Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:29:50.213888,0.45696,0.01392,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00961,-0.02675,0.00372,0.00000,0.00000,0.00112,0.00022,0.11193,-0.01696,0.99277,0.44674,0.00733,0.00000,-0.49978,-0.51533,0.00639,-0.00344,0.37412,0.01981,-0.01853,-1.07992,-1.07992,57.68866,11.98065,57.68866397,11.98065077,A,144009.70
18:29:50.263823,0.50689,0.03655,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01007,-0.02655,-0.00041,0.00000,0.00000,-0.00071,-0.00436,0.12133,-0.01470,0.98674,0.47287,0.00488,0.00000,-0.58448,-0.59992,0.00805,-0.00605,0.50324,0.03962,-0.05560,-1.07992,-1.07992,57.68866,11.98065,57.68866395,11.98065080,A,144009.90
18:29:50.288917,0.53199,0.01251,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01069,-0.02508,-0.00423,0.00000,0.00000,-0.00376,-0.00757,0.11761,-0.01293,0.99113,0.52223,0.00977,0.00000,-0.65661,-0.67119,0.00963,-0.00852,0.50324,0.03962,-0.05560,-1.07992,-1.07992,57.68866,11.98065,57.68866392,11.98065083,A,144009.90
18:29:50.315150,0.55820,0.01335,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01136,-0.02386,-0.01369,0.00000,0.00000,-0.00010,-0.00390,0.12920,-0.00781,0.98930,0.54808,0.00244,0.00000,-0.71802,-0.73190,0.01113,-0.01088,0.50324,0.03962,-0.05560,-1.07992,-1.07992,57.68866,11.98065,57.68866390,11.98065085,A,144009.90
18:29:50.342481,0.58459,0.01039,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01203,-0.02244,-0.01385,0.00000,0.00000,-0.00499,-0.00268,0.12139,-0.00622,0.99473,0.57575,0.02442,0.00000,-0.77035,-0.78340,0.01256,-0.01311,0.50324,0.03962,-0.05560,-1.07992,-1.07992,57.68866,11.98065,57.68866388,11.98065088,A,144009.90
18:29:50.383318,0.62639,0.02591,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01309,-0.02154,-0.02561,0.00000,0.00000,0.00464,-0.00207,0.11846,-0.01293,0.99772,0.60231,0.01709,0.00000,-0.76573,-0.77825,0.01490,-0.01616,0.62272,0.05944,-0.07413,-0.75204,-0.75204,57.68866,11.98065,57.68866385,11.98065092,A,144010.00
18:29:50.410740,0.65381,0.01341,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01513,-0.02106,-0.03966,0.00000,0.00000,-0.00040,-0.00909,0.12499,-0.01702,0.98960,0.64370,0.01221,0.00000,-0.76184,-0.77408,0.01713,-0.01906,0.62272,0.05944,-0.07413,-0.75204,-0.75204,57.68866,11.98065,57.68866383,11.98065095,A,144010.00
18:29:50.435621,0.67870,0.01192,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01658,-0.02103,-0.04072,0.00000,0.00000,0.00005,-0.00955,0.12249,-0.01659,0.98320,0.66988,0.00977,0.00000,-0.75853,-0.77076,0.01924,-0.02182,0.62272,0.05944,-0.07413,-0.75204,-0.75204,57.68866,11.98065,57.68866380,11.98065099,A,144010.00
18:29:50.464622,0.70768,0.01366,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01801,-0.02103,-0.03737,0.00000,0.00000,-0.00010,-0.00757,0.12493,-0.01995,0.99772,0.69747,0.00733,0.00000,-0.75572,-0.76795,0.02125,-0.02443,0.62272,0.05944,-0.07413,-0.75204,-0.75204,57.68866,11.98065,57.68866378,11.98065102,A,144010.00
18:29:50.504109,0.74718,0.02682,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01942,-0.02103,-0.03630,0.00000,0.00000,-0.00101,-0.00757,0.11938,-0.02824,0.99247,0.72221,0.01954,0.00000,-0.80252,-0.81475,0.02366,-0.02784,0.74290,0.06934,-0.09266,-1.07992,-1.07992,57.68866,11.98065,57.68866375,11.98065106,A,144010.10
18:29:50.527370,0.77044,0.01187,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02127,-0.02063,-0.03584,0.00000,0.00000,-0.00514,-0.00512,0.12224,-0.02287,0.98503,0.76255,0.00488,0.00000,-0.84233,-0.85433,0.02594,-0.03108,0.74290,0.06934,-0.09266,-1.07992,-1.07992,57.68866,11.98065,57.68866372,11.98065110,A,144010.10
18:29:50.549691,0.79276,0.01047,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02233,-0.01944,-0.03156,0.00000,0.00000,-0.00269,-0.00390,0.10407,-0.02214,0.99589,0.78419,0.01465,0.00000,-0.87627,-0.88758,0.02811,-0.03416,0.74290,0.06934,-0.09266,-1.07992,-1.07992,57.68866,11.98065,57.68866369,11.98065114,A,144010.10
18:29:50.575817,0.81888,0.01343,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02361,-0.01755,-0.03217,0.00000,0.00000,-0.00636,-0.00726,0.11328,-0.02989,0.98881,0.80940,0.01954,0.00000,-0.90529,-0.91549,0.03017,-0.03709,0.74290,0.06934,-0.09266,-1.07992,-1.07992,57.68866,11.98065,57.68866367,11.98065117,A,144010.10
18:29:50.601598,0.84467,0.01179,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02478,-0.01610,-0.03294,0.00000,0.00000,0.00189,-0.00787,0.11193,-0.01824,0.98661,0.83644,0.00733,0.00000,-0.93008,-0.93944,0.03213,-0.03987,0.74290,0.06934,-0.09266,-1.07992,-1.07992,57.68866,11.98065,57.68866364,11.98065121,A,144010.10
18:29:50.643657,0.88673,0.02644,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02597,-0.01559,-0.02377,0.00000,0.00000,-0.01064,-0.00696,0.13585,-0.03636,0.97789,0.86337,0.00733,0.00000,-0.90201,-0.91108,0.03498,-0.04343,0.88283,0.08915,-0.11119,-0.75204,-0.75204,57.68866,11.98065,57.68866361,11.98065126,A,144010.20
18:29:50.669817,0.91289,0.01428,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02736,-0.01475,-0.02423,0.00000,0.00000,-0.01216,-0.00711,0.08113,-0.03178,1.01114,0.90282,0.02198,0.00000,-0.87823,-0.88680,0.03769,-0.04682,0.88283,0.08915,-0.11119,-0.75204,-0.75204,57.68866,11.98065,57.68866358,11.98065130,A,144010.20
18:29:50.686668,0.92974,0.00803,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02818,-0.01378,-0.02316,0.00000,0.00000,-0.01079,-0.00818,0.09229,-0.02922,0.99448,0.92136,0.01465,0.00000,-0.85810,-0.86611,0.04026,-0.05004,0.88283,0.08915,-0.11119,-0.75204,-0.75204,57.68866,11.98065,57.68866355,11.98065134,A,144010.20
18:29:50.696122,0.93919,0.00707,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02879,-0.01325,-0.02087,0.00000,0.00000,-0.00911,-0.01184,0.09675,-0.02959,0.98051,0.93186,0.01709,0.00000,-0.84104,-0.84874,0.04271,-0.05310,0.88283,0.08915,-0.11119,-0.75204,-0.75204,57.68866,11.98065,57.68866352,11.98065139,A,144010.20
18:29:50.710651,0.95372,0.01118,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02938,-0.01271,-0.02270,0.00000,0.00000,-0.00285,-0.01108,0.08394,-0.02550,0.97417,0.94316,0.02198,0.00000,-0.82658,-0.83397,0.04503,-0.05600,0.88283,0.08915,-0.11119,-0.75204,-0.75204,57.68866,11.98065,57.68866350,11.98065142,A,144010.20
18:29:50.740751,0.98382,0.01315,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03035,-0.01155,-0.01079,0.00000,0.00000,0.00143,-0.01337,0.09461,-0.04666,0.97069,0.97365,0.01221,0.00000,-0.81439,-0.82111,0.04724,-0.05876,0.88283,0.08915,-0.11119,-0.75204,-0.75204,57.68866,11.98065,57.68866347,11.98065146,A,144010.20
18:29:50.790661,1.03373,0.03688,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03086,-0.01070,-0.00682,0.00000,0.00000,-0.00269,-0.00787,0.09455,-0.02849,1.01473,1.00013,0.02442,0.00000,-0.86631,-0.87253,0.05131,-0.06602,1.03011,0.12878,-0.20386,-1.16671,-1.16671,57.68866,11.98065,57.68866341,11.98065153,A,144010.40
18:29:50.812800,1.05529,0.01171,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03093,-0.00869,0.00738,0.00000,0.00000,-0.01491,-0.00298,0.09339,-0.03245,0.99686,1.04495,0.01221,0.00000,-0.91061,-0.91566,0.05519,-0.07291,1.03011,0.12878,-0.20386,-1.16671,-1.16671,57.68866,11.98065,57.68866334,11.98065160,A,144010.40
18:29:50.839451,1.08252,0.01427,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03120,-0.00770,0.00448,0.00000,0.00000,-0.01659,-0.00558,0.09974,-0.03166,0.96929,1.07253,0.00977,0.00000,-0.94835,-0.95283,0.05887,-0.07946,1.03011,0.12878,-0.20386,-1.16671,-1.16671,57.68866,11.98065,57.68866329,11.98065166,A,144010.40
18:29:50.866717,1.10835,0.01189,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03122,-0.00634,0.00753,0.00000,0.00000,-0.00972,-0.00512,0.08638,-0.02117,0.99015,1.10061,0.01221,0.00000,-0.98055,-0.98424,0.06236,-0.08568,1.03011,0.12878,-0.20386,-1.16671,-1.16671,57.68866,11.98065,57.68866323,11.98065172,A,144010.40
18:29:50.907914,1.15086,0.02761,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03116,-0.00473,0.01089,0.00000,0.00000,-0.00483,-0.00405,0.10382,-0.02147,0.99357,1.12684,0.00733,0.00000,-1.01733,-1.02008,0.06667,-0.09437,1.14681,0.14859,-0.25945,-1.22848,-1.22848,57.68866,11.98065,57.68866315,11.98065179,A,144010.50
18:29:50.933975,1.17704,0.01294,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03130,-0.00260,0.00814,0.00000,0.00000,-0.00865,-0.00390,0.10266,-0.03758,1.00040,1.16744,0.00977,0.12022,-1.04878,-1.05029,0.07077,-0.10262,1.14681,0.14859,-0.25945,-1.22848,-1.22848,57.68866,11.98065,57.68866308,11.98065186,A,144010.50
18:29:50.962696,1.20576,0.01284,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03121,-0.00108,0.00998,0.00000,0.00000,-0.01415,-0.00054,0.11529,-0.01970,0.98905,1.19622,0.01221,0.21639,-1.07564,-1.07627,0.07613,-0.11302,1.14681,0.14859,-0.25945,-1.22848,-1.22848,57.68866,11.98065,57.68866298,11.98065195,A,144010.50
18:29:50.989769,1.23282,0.01340,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03118,0.00028,0.01639,0.00000,0.00000,-0.01354,-0.00008,0.09119,-0.03209,0.98332,1.22217,0.01221,0.29333,-1.09860,-1.09843,0.08201,-0.12452,1.14681,0.14859,-0.25945,-1.22848,-1.22848,57.68866,11.98065,57.68866288,11.98065205,A,144010.50
18:29:51.028430,1.27150,0.02723,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03103,0.00139,0.01395,0.00000,0.00000,-0.00987,0.00053,0.10571,-0.01958,0.99204,1.24780,0.00733,0.35488,-1.07667,-1.07586,0.09209,-0.14339,1.26766,0.18821,-0.31505,-0.95160,-0.95160,57.68866,11.98065,57.68866271,11.98065222,A,144010.60
18:29:51.053559,1.29663,0.01163,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03031,0.00447,0.02235,0.00000,0.00000,-0.01140,0.00450,0.09589,-0.01775,1.01199,1.28787,0.00977,0.40412,-1.05829,-1.05569,0.10043,-0.15852,1.26766,0.18821,-0.31505,-0.95160,-0.95160,57.68866,11.98065,57.68866257,11.98065236,A,144010.60
18:29:51.080023,1.32232,0.01196,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03009,0.00722,0.02739,0.00000,0.00000,-0.00667,0.00511,0.11736,-0.03678,0.99223,1.31377,0.02930,0.44351,-1.04288,-1.03869,0.10927,-0.17421,1.26766,0.18821,-0.31505,-0.95160,-0.95160,57.68866,11.98065,57.68866243,11.98065251,A,144010.60
18:29:51.107274,1.35035,0.01391,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02966,0.00985,0.02952,0.00000,0.00000,-0.01659,0.00343,0.09711,-0.02483,0.98521,1.33897,0.01954,0.47502,-1.03000,-1.02427,0.11816,-0.18965,1.26766,0.18821,-0.31505,-0.95160,-0.95160,57.68866,11.98065,57.68866229,11.98065265,A,144010.60
18:29:51.160146,1.40321,0.03848,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02900,0.01242,0.02998,0.00000,0.00000,-0.01476,0.00664,0.11309,-0.01940,0.98283,1.36877,0.01465,0.50023,-1.06756,-1.06033,0.13565,-0.22215,1.39948,0.22784,-0.44478,-1.27436,-1.27436,57.68866,11.98065,57.68866200,11.98065295,A,144010.80
18:29:51.184705,1.42778,0.01119,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02732,0.01500,0.03930,0.00000,0.00000,-0.01797,0.01015,0.08741,-0.02379,0.98582,1.42001,0.02198,0.52040,-1.09978,-1.09106,0.14549,-0.24261,1.39948,0.22784,-0.44478,-1.27436,-1.27436,57.68866,11.98065,57.68866182,11.98065311,A,144010.80
18:29:51.209856,1.45292,0.01284,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02705,0.01596,0.03319,0.00000,0.00000,-0.00941,0.00847,0.12108,-0.02873,0.96850,1.44079,0.01221,0.53654,-1.12724,-1.11796,0.15424,-0.26163,1.39948,0.22784,-0.44478,-1.27436,-1.27436,57.68866,11.98065,57.68866165,11.98065326,A,144010.80
18:29:51.236853,1.47941,0.01151,0.60108,0.60108,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02611,0.01692,0.02693,0.00000,0.00000,-0.01690,0.00633,0.09382,0.01159,0.98387,1.46881,0.01465,0.54944,-1.15064,-1.14080,0.16303,-0.28129,1.39948,0.22784,-0.44478,-1.27436,-1.27436,57.68866,11.98065,57.68866147,11.98065341,A,144010.80
18:29:51.274566,1.51763,0.02563,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02554,0.01738,0.03182,0.00000,0.00000,-0.00300,0.00847,0.10907,-0.01507,0.98966,1.49370,0.00977,0.59219,-1.14129,-1.13119,0.17640,-0.31095,1.51379,0.26746,-0.51891,-1.07992,-1.07992,57.68866,11.98066,57.68866120,11.98065363,A,144010.90
18:29:51.300013,1.54308,0.01328,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02471,0.01749,0.02326,0.00000,0.00000,-0.00010,0.01458,0.08229,-0.00390,0.96813,1.53285,0.00733,0.62639,-1.13344,-1.12327,0.18635,-0.33280,1.51379,0.26746,-0.51891,-1.07992,-1.07992,57.68866,11.98066,57.68866101,11.98065380,A,144010.90
18:29:51.323071,1.56612,0.01196,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02434,0.01749,0.01425,0.00000,0.00000,0.00968,0.01198,0.12853,0.00287,0.98527,1.55628,0.00977,0.65374,-1.12677,-1.11660,0.19561,-0.35295,1.51379,0.26746,-0.51891,-1.07992,-1.07992,57.68866,11.98066,57.68866083,11.98065396,A,144010.90
18:29:51.347990,1.59028,0.00941,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02405,0.01749,0.01547,0.00000,0.00000,0.00219,0.01168,0.07039,-0.00567,1.01351,1.58222,0.00977,0.67563,-1.12108,-1.11090,0.20544,-0.37403,1.51379,0.26746,-0.51891,-1.07992,-1.07992,57.68866,11.98066,57.68866064,11.98065412,A,144010.90
18:29:51.358450,1.60127,0.00845,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02437,0.01755,0.01364,0.00000,0.00000,0.01029,0.00923,0.11090,-0.03050,1.02144,1.59350,0.00733,0.69314,-1.11635,-1.10615,0.21114,-0.38652,1.51379,0.26746,-0.51891,-1.07992,-1.07992,57.68866,11.98066,57.68866052,11.98065422,A,144010.90
18:29:51.370065,1.61313,0.00976,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02469,0.01763,0.00448,0.00000,0.00000,0.01823,0.00908,0.10035,-0.02391,1.01089,1.60468,0.01954,0.70714,-1.11234,-1.10209,0.21669,-0.39859,1.51379,0.26746,-0.51891,-1.07992,-1.07992,57.68866,11.98066,57.68866042,11.98065431,A,144010.90
18:29:51.395455,1.63853,0.02343,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02480,0.01777,0.00295,0.00000,0.00000,0.01655,0.01030,0.09699,-0.00860,0.98491,1.61564,0.00977,0.71835,-1.12525,-1.11492,0.22789,-0.42249,1.63478,0.29718,-0.59304,-1.18952,-1.18952,57.68866,11.98066,57.68866020,11.98065450,A,144011.00
18:29:51.419707,1.66278,0.01101,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02472,0.01826,0.00234,0.00000,0.00000,0.01029,0.01244,0.13457,0.00018,1.00205,1.65321,0.01465,0.72731,-1.13628,-1.12566,0.23786,-0.44428,1.63478,0.29718,-0.59304,-1.18952,-1.18952,57.68866,11.98066,57.68866000,11.98065467,A,144011.00
18:29:51.438833,1.68190,0.00878,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02505,0.01843,-0.00163,0.00000,0.00000,-0.00697,0.01488,0.13853,-0.01891,1.00674,1.67455,0.00733,0.73449,-1.14571,-1.13499,0.24588,-0.46231,1.63478,0.29718,-0.59304,-1.18952,-1.18952,57.68866,11.98066,57.68865984,11.98065480,A,144011.00
18:29:51.448118,1.69119,0.00802,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02529,0.01848,-0.00239,0.00000,0.00000,-0.01537,0.01275,0.11663,-0.01415,0.99149,1.68286,0.01221,0.74022,-1.15383,-1.14308,0.25034,-0.47292,1.63478,0.29718,-0.59304,-1.18952,-1.18952,57.68866,11.98066,57.68865975,11.98065488,A,144011.00
18:29:51.461061,1.70413,0.01020,0.76317,0.76317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02553,0.01868,0.00219,0.00000,0.00000,-0.02056,0.01687,0.10504,-0.01745,0.98942,1.69510,0.01465,0.74481,-1.16071,-1.14985,0.25549,-0.48509,1.63478,0.29718,-0.59304,-1.18952,-1.18952,57.68866,11.98066,57.68865964,11.98065497,A,144011.00
18:29:51.486310,1.72915,0.01169,1.01660,1.01660,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02570,0.01910,-0.00239,0.00000,0.00000,-0.00682,0.02237,0.09473,-0.00677,0.99979,1.72006,0.00977,0.79917,-1.16647,-1.15536,0.26404,-0.50493,1.63478,0.29718,-0.59304,-1.18952,-1.18952,57.68866,11.98066,57.68865946,11.98065511,A,144011.00
18:29:51.526544,1.76961,0.02625,1.01660,1.01660,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02583,0.01916,0.00051,0.00000,0.00000,-0.00514,0.01794,0.11279,-0.00891,1.00534,1.74585,0.01465,0.84265,-1.17117,-1.16003,0.27895,-0.53972,1.76552,0.32690,-0.66717,-1.18952,-1.18952,57.68866,11.98066,57.68865915,11.98065536,A,144011.10
18:29:51.549886,1.79296,0.01167,1.01660,1.01660,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02614,0.01916,-0.00697,0.00000,0.00000,-0.00147,0.00419,0.07759,-0.00335,0.99796,1.78335,0.01709,0.87744,-1.17536,-1.16422,0.28763,-0.56051,1.76552,0.32690,-0.66717,-1.18952,-1.18952,57.68866,11.98066,57.68865896,11.98065551,A,144011.10
