Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:45:42.824583,0.05021,0.05016,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00106,0.00427,-0.03072,0.00000,0.00000,0.00744,-0.00653,0.07259,-0.02580,0.99320,0.00001,0.01221,0.00000,-0.00249,0.00000,0.00000,0.00000,0.01864,0.00000,0.00000,0.00000,0.00000,57.68877,11.97984,57.68877350,11.97983833,A,145602.40
18:45:42.852619,0.07826,0.01329,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00437,0.00558,-0.03897,0.00000,0.00000,-0.00401,-0.00623,0.07796,-0.02623,1.00089,0.06672,0.01221,0.00000,-0.00260,0.00064,0.00000,0.00000,0.01864,0.00000,0.00000,0.00000,0.00000,57.68877,11.97984,57.68877350,11.97983833,A,145602.40
18:45:42.876284,0.10193,0.01209,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00609,0.00606,-0.03942,0.00000,0.00000,-0.00294,-0.00653,0.07113,-0.02885,0.99149,0.09198,0.00488,0.00000,-0.00274,0.00078,0.00000,0.00000,0.01864,0.00000,0.00000,0.00000,0.00000,57.68877,11.97984,57.68877350,11.97983833,A,145602.40
18:45:42.915180,0.14083,0.02510,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00772,0.00710,-0.03576,0.00000,0.00000,-0.00554,-0.00897,0.06936,-0.03013,0.98674,0.11747,0.00733,0.00000,0.35549,0.35962,-0.00099,0.00093,0.13698,-0.01981,0.01853,2.38955,2.38955,57.68877,11.97984,57.68877351,11.97983832,A,145602.50
18:45:42.942785,0.16741,0.01264,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00979,0.00931,-0.03301,0.00000,0.00000,0.00042,-0.01325,0.05405,-0.03324,1.00455,0.15810,0.00977,0.00000,0.65978,0.66520,-0.00193,0.00181,0.13698,-0.01981,0.01853,2.38955,2.38955,57.68877,11.97984,57.68877352,11.97983830,A,145602.50
18:45:42.968963,0.19461,0.01162,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01126,0.01149,-0.02140,0.00000,0.00000,-0.00096,-0.00989,0.07363,-0.04465,0.98728,0.18523,0.01465,0.00000,0.91825,0.92493,-0.00283,0.00264,0.13698,-0.01981,0.01853,2.38955,2.38955,57.68877,11.97984,57.68877352,11.97983829,A,145602.50
18:45:42.996869,0.22252,0.01375,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01228,0.01381,-0.01529,0.00000,0.00000,-0.00554,-0.00806,0.05520,-0.02733,0.99149,0.21193,0.00977,0.00000,1.13774,1.14577,-0.00367,0.00344,0.13698,-0.01981,0.01853,2.38955,2.38955,57.68877,11.97984,57.68877353,11.97983827,A,145602.50
18:45:43.035723,0.26137,0.02580,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01330,0.01557,-0.00674,0.00000,0.00000,-0.00401,-0.00836,0.06381,-0.04398,0.98832,0.23802,0.01954,0.00000,1.32415,1.33320,-0.00547,0.00512,0.25768,-0.03962,0.03706,2.38955,2.38955,57.68877,11.97984,57.68877355,11.97983824,A,145602.60
18:45:43.059352,0.28500,0.01130,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01395,0.01843,-0.00048,0.00000,0.00000,-0.01088,-0.00760,0.04398,-0.03080,1.00064,0.27479,0.01465,0.00000,1.48235,1.49307,-0.00718,0.00672,0.25768,-0.03962,0.03706,2.38955,2.38955,57.68877,11.97984,57.68877356,11.97983821,A,145602.60
18:45:43.082020,0.30766,0.01093,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01445,0.02038,0.00639,0.00000,0.00000,-0.00080,-0.00958,0.05935,-0.03209,1.00199,0.29771,0.00977,0.00000,1.61665,1.62851,-0.00880,0.00823,0.25768,-0.03962,0.03706,2.38955,2.38955,57.68877,11.97984,57.68877357,11.97983819,A,145602.60
