Description : v2 p5 ptev failed toucjed ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:53:06.603897,10.05768,0.01438,1.39617,1.39617,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04348,-0.68737,-0.09867,-0.12964,-0.05236,0.00798,-0.91455,0.08815,-0.07546,1.01547,10.04662,0.00000,1.47282,-2.26060,-2.70596,2.15893,-12.02041,10.00389,2.23871,-11.93492,-2.91186,-2.91186,57.68919,11.98016,57.68919406,11.98015516,A,150326.10
18:53:06.626920,10.08127,0.01257,1.39617,1.39617,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04205,-0.68751,-0.12539,0.01334,-0.05236,-0.03051,-0.89577,0.08869,0.02129,0.97746,10.06879,0.17827,1.45749,-2.30761,-2.75309,2.13752,-12.02796,10.00389,2.23871,-11.93492,-2.91186,-2.91186,57.68919,11.98016,57.68919400,11.98015480,A,150326.10
18:53:06.652669,10.10703,0.01450,1.39617,1.39617,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03834,-0.68893,-0.09974,-0.09084,-0.05236,-0.10075,-0.83239,0.03562,-0.14475,1.03535,10.09427,0.01221,1.44523,-2.34970,-2.79630,2.11297,-12.03543,10.00389,2.23871,-11.93492,-2.91186,-2.91186,57.68919,11.98016,57.68919393,11.98015438,A,150326.10
18:53:06.705000,10.15937,0.03890,1.39617,1.39617,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03667,-0.68989,-0.16037,0.22311,-0.05236,-0.07510,-0.85591,-0.11407,0.16263,1.13655,10.12292,0.12454,1.43542,-2.37201,-2.81937,2.04096,-12.06021,10.15402,2.02078,-12.04612,-2.66979,-2.66979,57.68919,11.98015,57.68919371,11.98015317,A,150326.30
18:53:06.722963,10.17733,0.00860,1.26480,1.26480,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02795,-0.69399,-0.14922,0.22406,-0.05236,-0.09312,-0.90982,-0.01751,-0.17653,0.91042,10.16834,0.00000,1.40129,-2.36149,-2.81212,2.01961,-12.06629,10.15402,2.02078,-12.04612,-2.66979,-2.66979,57.68919,11.98015,57.68919365,11.98015281,A,150326.30
18:53:06.737037,10.19140,0.01249,1.26480,1.26480,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02632,-0.69312,-0.18587,0.41795,-0.05236,-0.06716,-0.89760,-0.11383,-0.03062,0.96002,10.17959,0.00000,1.37400,-2.34768,-2.79761,2.00760,-12.06941,10.15402,2.02078,-12.04612,-2.66979,-2.66979,57.68919,11.98015,57.68919362,11.98015261,A,150326.30
18:53:06.763973,10.21832,0.01418,1.26480,1.26480,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02286,-0.68669,-0.17060,0.36408,-0.05236,-0.03936,-0.87836,0.04154,0.01391,0.96648,10.20676,0.00000,1.35216,-2.34775,-2.79258,1.97837,-12.07896,10.15402,2.02078,-12.04612,-2.66979,-2.66979,57.68919,11.98015,57.68919354,11.98015212,A,150326.30
18:53:06.783608,10.23797,0.00843,1.26480,1.26480,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01801,-0.67902,-0.14571,0.27114,-0.05236,-0.05662,-0.89638,-0.07399,-0.16159,1.02364,10.22983,0.00000,1.33469,-2.34389,-2.78266,1.95821,-12.08542,10.15402,2.02078,-12.04612,-2.66979,-2.66979,57.68919,11.98015,57.68919348,11.98015178,A,150326.30
18:53:06.796859,10.25122,0.01125,1.26480,1.26480,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01512,-0.67565,-0.17411,0.43193,-0.05236,-0.02211,-0.89088,-0.10901,-0.12877,1.08775,10.24099,0.00000,1.32071,-2.33467,-2.77079,1.94929,-12.08797,10.15402,2.02078,-12.04612,-2.66979,-2.66979,57.68919,11.98015,57.68919346,11.98015163,A,150326.30
18:53:06.837267,10.29163,0.02656,1.26480,1.26480,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01214,-0.66818,-0.18373,0.49943,-0.05236,-0.02073,-0.87087,0.10236,0.05081,1.01705,10.26666,0.00000,1.30953,-2.37054,-2.80082,1.90033,-12.10604,10.28690,1.91182,-12.08318,-2.81371,-2.81371,57.68919,11.98015,57.68919329,11.98015081,A,150326.40
18:53:06.863193,10.31755,0.01350,1.26480,1.26480,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00532,-0.65092,-0.15136,0.38189,-0.05236,-0.04196,-0.85056,-0.09351,-0.13457,1.07531,10.30543,0.00000,1.30058,-2.38883,-2.80575,1.87667,-12.11349,10.28690,1.91182,-12.08318,-2.81371,-2.81371,57.68919,11.98015,57.68919323,11.98015041,A,150326.40
18:53:06.890714,10.34508,0.01428,1.26480,1.26480,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00279,-0.63911,-0.15059,0.39451,-0.05236,0.02096,-0.83758,0.14500,0.02660,0.91903,10.33301,0.00000,1.29343,-2.40685,-2.81475,1.85146,-12.12139,10.28690,1.91182,-12.08318,-2.81371,-2.81371,57.68919,11.98015,57.68919316,11.98014998,A,150326.40
18:53:06.915828,10.37019,0.01265,1.38594,1.38594,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00203,-0.62867,-0.07454,0.01919,-0.05236,-0.01493,-0.81559,0.10230,-0.01976,0.87559,10.35975,0.00000,1.31193,-2.42214,-2.82213,1.82904,-12.12810,10.28690,1.91182,-12.08318,-2.81371,-2.81371,57.68919,11.98015,57.68919310,11.98014961,A,150326.40
18:53:06.964282,10.41865,0.03657,1.38594,1.38594,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00228,-0.62106,-0.10554,0.20222,-0.05236,-0.07892,-0.76122,-0.14311,-0.21039,1.04371,10.38389,0.00733,1.32673,-2.46737,-2.86163,1.76497,-12.14727,10.41390,1.67408,-12.13878,-2.91186,-2.91186,57.68919,11.98015,57.68919292,11.98014853,A,150326.60
18:53:06.989264,10.44362,0.01358,1.38594,1.38594,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00379,-0.61902,-0.12433,0.30593,-0.05236,-0.04898,-0.79131,0.04233,0.20722,0.96880,10.43244,0.00000,1.33858,-2.48878,-2.88152,1.73490,-12.15418,10.41390,1.67408,-12.13878,-2.91186,-2.91186,57.68919,11.98015,57.68919286,11.98014802,A,150326.60
18:53:07.016495,10.47085,0.01447,1.38594,1.38594,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01105,-0.61288,-0.15976,0.53028,-0.05236,-0.05189,-0.80001,-0.11993,-0.27645,0.92995,10.45979,0.00000,1.34805,-2.50961,-2.89777,1.70244,-12.16124,10.41390,1.67408,-12.13878,-2.91186,-2.91186,57.68919,11.98015,57.68919280,11.98014748,A,150326.60
18:53:07.041302,10.49566,0.01260,1.38594,1.38594,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01413,-0.60597,-0.20832,0.79312,-0.05236,0.01775,-0.79177,-0.03922,0.02928,0.97454,10.48412,0.00000,1.35563,-2.52665,-2.90968,1.67390,-12.16687,10.41390,1.67408,-12.13878,-2.91186,-2.91186,57.68919,11.98015,57.68919275,11.98014700,A,150326.60
18:53:07.082814,10.53718,0.02838,1.38594,1.38594,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01614,-0.58990,-0.13914,0.46029,-0.05236,0.00477,-0.79375,0.13591,0.03416,1.04804,10.51213,0.00000,1.36169,-2.58931,-2.96051,1.61568,-12.17746,10.53234,1.52549,-12.13878,-3.14159,3.14159,57.68919,11.98014,57.68919265,11.98014602,A,150326.70
18:53:07.107585,10.56139,0.01122,1.33660,1.33660,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02309,-0.56306,-0.17869,0.70323,-0.05236,-0.01279,-0.71205,0.03538,-0.09223,1.11709,10.55093,0.00000,1.35667,-2.63262,-2.98440,1.58436,-12.18043,10.53234,1.52549,-12.13878,-3.14159,3.14159,57.68919,11.98014,57.68919263,11.98014549,A,150326.70
18:53:07.134790,10.58915,0.01327,1.33660,1.33660,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02295,-0.54775,-0.15746,0.59617,-0.05236,-0.03539,-0.71862,0.08119,0.18684,0.97191,10.57662,0.00000,1.35266,-2.67135,-3.01222,1.55245,-12.18294,10.53234,1.52549,-12.13878,-3.14159,3.14159,57.68919,11.98014,57.68919260,11.98014495,A,150326.70
18:53:07.160756,10.61511,0.01460,1.33660,1.33660,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02606,-0.53117,-0.10463,0.35216,-0.05236,-0.03203,-0.71419,-0.00415,-0.10071,0.80605,10.60394,0.00000,1.34945,-2.70510,-3.03428,1.52320,-12.18436,10.53234,1.52549,-12.13878,-3.14159,3.14159,57.68919,11.98014,57.68919259,11.98014446,A,150326.70
18:53:07.200521,10.65488,0.02801,1.33660,1.33660,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02975,-0.51702,-0.11577,0.43192,-0.05236,0.04402,-0.64837,0.07838,-0.13048,1.08409,10.63087,0.00000,1.34688,-2.74419,-3.06351,1.46742,-12.18741,10.65016,1.39672,-12.13878,-3.14159,3.14159,57.68919,11.98014,57.68919256,11.98014352,A,150326.80
18:53:07.225685,10.67925,0.01367,1.33660,1.33660,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02862,-0.50264,-0.01605,-0.07403,-0.05236,-0.02440,-0.58667,-0.07826,0.03221,1.02797,10.66817,0.00000,1.34482,-2.76863,-3.07802,1.43722,-12.18707,10.65016,1.39672,-12.13878,-3.14159,3.14159,57.68919,11.98014,57.68919257,11.98014301,A,150326.80
18:53:07.252128,10.70647,0.01345,1.59389,1.59389,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03570,-0.49514,-0.15456,0.66454,-0.05236,0.01730,-0.60561,0.23137,-0.31757,0.99973,10.69525,0.08303,1.39463,-2.79140,-3.09565,1.40466,-12.18660,10.65016,1.39672,-12.13878,-3.14159,3.14159,57.68919,11.98014,57.68919257,11.98014247,A,150326.80
18:53:07.280226,10.73401,0.01247,1.59389,1.59389,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03268,-0.48883,-0.10951,0.41963,-0.05236,-0.03829,-0.64195,-0.17763,0.34416,1.07860,10.72415,0.00000,1.43448,-2.81255,-3.11250,1.37034,-12.18577,10.65016,1.39672,-12.13878,-3.14159,3.14159,57.68919,11.98014,57.68919258,11.98014189,A,150326.80
18:53:07.320943,10.77530,0.02701,1.59389,1.59389,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04207,-0.47632,-0.15533,0.70976,-0.05236,-0.00821,-0.67723,0.15683,-0.43865,0.88151,10.75130,0.00000,1.46637,-2.86325,-3.15471,1.31044,-12.18410,10.77057,1.27785,-12.12025,-3.29625,2.98693,57.68919,11.98014,57.68919259,11.98014088,A,150326.90
18:53:07.346361,10.80049,0.01280,1.59389,1.59389,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04665,-0.45806,-0.13410,0.63338,-0.05236,-0.00439,-0.59889,0.07558,-0.08607,0.93544,10.79004,0.00000,1.49187,-2.89804,-3.17724,1.27833,-12.18051,10.77057,1.27785,-12.12025,-3.29625,2.98693,57.68919,11.98014,57.68919262,11.98014034,A,150326.90
18:53:07.374866,10.82923,0.01414,1.59389,1.59389,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04935,-0.44097,-0.15334,0.74713,-0.05236,-0.00592,-0.58484,-0.04544,-0.01049,1.20451,10.81735,0.00000,1.51227,-2.93036,-3.19820,1.24371,-12.17626,10.77057,1.27785,-12.12025,-3.29625,2.98693,57.68919,11.98014,57.68919266,11.98013976,A,150326.90
18:53:07.399885,10.85425,0.01274,1.59389,1.59389,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04967,-0.42353,-0.07851,0.37504,-0.05236,0.06586,-0.54773,0.06582,-0.00433,0.99338,10.84378,0.00000,1.52860,-2.95817,-3.21454,1.21333,-12.17164,10.77057,1.27785,-12.12025,-3.29625,2.98693,57.68919,11.98014,57.68919270,11.98013925,A,150326.90
18:53:07.437263,10.89163,0.02593,1.59389,1.59389,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05314,-0.41051,-0.10371,0.52363,-0.05236,-0.01080,-0.51275,0.10340,-0.17580,0.81154,10.86636,0.00000,1.54165,-2.96666,-3.21454,1.15624,-12.16517,10.88690,1.13917,-12.12025,-3.14159,3.14159,57.68919,11.98014,57.68919276,11.98013829,A,150327.00
18:53:07.458002,10.91208,0.01108,1.18745,1.18745,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05706,-0.39517,-0.08844,0.47272,-0.05236,0.04524,-0.47473,0.08882,-0.14250,1.07836,10.90131,0.00000,1.47081,-2.96513,-3.20308,1.13132,-12.16116,10.88690,1.13917,-12.12025,-3.14159,3.14159,57.68919,11.98014,57.68919280,11.98013787,A,150327.00
18:53:07.483332,10.93769,0.01244,1.18745,1.18745,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05722,-0.38283,-0.07485,0.40579,-0.05236,0.01836,-0.47244,0.07594,0.03520,0.95422,10.92750,0.00000,1.41414,-2.96714,-3.19716,1.09991,-12.15716,10.88690,1.13917,-12.12025,-3.14159,3.14159,57.68919,11.98014,57.68919283,11.98013734,A,150327.00
