Description : again prev intrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:43:54.707078,0.05911,0.05907,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00108,0.00464,-0.00665,0.00000,0.00000,-0.00355,-0.00631,0.04819,-0.04252,0.98637,0.00001,0.01709,0.00000,-0.00270,0.00000,0.00000,0.00000,0.02810,0.00000,0.00000,0.00000,0.00000,57.68854,11.98012,57.68854367,11.98012383,A,145414.30
18:43:54.722041,0.07410,0.00680,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00239,0.00464,-0.00696,0.00000,0.00000,-0.00049,0.00530,0.07326,-0.03251,0.98375,0.06674,0.00733,0.00000,-0.00270,0.00000,0.00000,0.00000,0.02810,0.00000,0.00000,0.00000,0.00000,57.68854,11.98012,57.68854367,11.98012383,A,145414.30
18:43:54.732669,0.08473,0.00701,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00334,0.00473,-0.00512,0.00000,0.00000,-0.00507,0.00148,0.07174,-0.03721,0.97740,0.07729,0.01465,0.00000,-0.00271,0.00004,0.00000,0.00000,0.02810,0.00000,0.00000,0.00000,0.00000,57.68854,11.98012,57.68854367,11.98012383,A,145414.30
18:43:54.743120,0.09518,0.00704,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00457,0.00492,-0.01047,0.00000,0.00000,-0.00568,0.00316,0.05905,-0.05228,0.97539,0.08764,0.02198,0.00000,-0.00273,0.00013,0.00000,0.00000,0.02810,0.00000,0.00000,0.00000,0.00000,57.68854,11.98012,57.68854367,11.98012383,A,145414.30
18:43:54.753987,0.10605,0.00736,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00575,0.00524,-0.00955,0.00000,0.00000,-0.00492,0.00423,0.05185,-0.05100,0.98186,0.09802,0.01221,0.00000,-0.00278,0.00027,0.00000,0.00000,0.02810,0.00000,0.00000,0.00000,0.00000,57.68854,11.98012,57.68854367,11.98012383,A,145414.30
18:43:54.764213,0.11628,0.00718,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00665,0.00558,-0.01352,0.00000,0.00000,-0.00614,0.00041,0.05130,-0.03172,0.99088,0.10863,0.01221,0.00000,-0.00285,0.00040,0.00000,0.00000,0.02810,0.00000,0.00000,0.00000,0.00000,57.68854,11.98012,57.68854367,11.98012383,A,145414.30
18:43:54.775359,0.12742,0.00791,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00732,0.00589,-0.01520,0.00000,0.00000,-0.00095,-0.00478,0.06155,-0.01671,0.99759,0.11881,0.00977,0.00000,-0.00293,0.00049,0.00000,0.00000,0.02810,0.00000,0.00000,0.00000,0.00000,57.68854,11.98012,57.68854367,11.98012383,A,145414.30
18:43:54.797926,0.14999,0.02007,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00795,0.00609,-0.00940,0.00000,0.00000,0.00226,-0.00570,0.07039,-0.01787,0.99454,0.12944,0.01465,0.00000,0.30623,0.30977,-0.00050,0.00093,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854367,11.98012382,A,145414.40
18:43:54.812912,0.16498,0.00698,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00939,0.00634,-0.00940,0.00000,0.00000,-0.00187,-0.00539,0.06149,-0.06143,0.98905,0.15772,0.01221,0.00000,0.56899,0.57268,-0.00097,0.00181,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854368,11.98012382,A,145414.40
18:43:54.823404,0.17547,0.00706,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01055,0.00640,-0.01062,0.00000,0.00000,-0.00477,-0.00555,0.06094,-0.05417,0.98905,0.16795,0.00733,0.00000,0.79234,0.79606,-0.00141,0.00264,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854369,11.98012381,A,145414.40
18:43:54.833403,0.18547,0.00670,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01145,0.00648,-0.00955,0.00000,0.00000,-0.00446,-0.00264,0.07161,-0.03904,0.98448,0.17809,0.01221,0.00000,0.98217,0.98594,-0.00184,0.00344,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854370,11.98012380,A,145414.40
18:43:54.844130,0.19619,0.00701,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01224,0.00654,-0.00619,0.00000,0.00000,-0.00599,0.00347,0.08839,-0.03495,0.98228,0.18871,0.01221,0.00000,1.14353,1.14733,-0.00224,0.00419,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854370,11.98012380,A,145414.40
18:43:54.855049,0.20712,0.00752,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01288,0.00657,-0.00375,0.00000,0.00000,-0.00706,-0.00035,0.08668,-0.02714,0.98619,0.19935,0.01465,0.00000,1.28068,1.28450,-0.00262,0.00491,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854371,11.98012379,A,145414.40
18:43:54.864873,0.21693,0.00693,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01365,0.00657,-0.00253,0.00000,0.00000,-0.01210,0.00179,0.06179,-0.03764,0.99723,0.20953,0.01221,0.00000,1.39726,1.40107,-0.00299,0.00559,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854372,11.98012378,A,145414.40
18:43:54.875426,0.22749,0.00707,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01450,0.00657,0.00144,0.00000,0.00000,-0.00874,0.00148,0.04477,-0.04697,1.00375,0.21989,0.01465,0.00000,1.49635,1.50016,-0.00333,0.00624,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854372,11.98012378,A,145414.40
18:43:54.885696,0.23776,0.00700,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01540,0.00657,0.00007,0.00000,0.00000,-0.00584,-0.00478,0.04685,-0.05094,1.00955,0.23009,0.01465,0.00000,1.58057,1.58439,-0.00366,0.00685,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854373,11.98012377,A,145414.40
18:43:54.896183,0.24825,0.00708,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01625,0.00657,0.00022,0.00000,0.00000,-0.00126,-0.00387,0.06478,-0.04758,1.00540,0.24070,0.01221,0.00000,1.65217,1.65598,-0.00397,0.00744,0.14625,-0.00991,0.01853,2.06168,2.06168,57.68854,11.98012,57.68854373,11.98012377,A,145414.40
18:43:54.919404,0.27147,0.01989,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01703,0.00657,0.00129,0.00000,0.00000,-0.00309,-0.00524,0.08400,-0.04410,0.98460,0.25089,0.00977,0.00000,1.71302,1.71684,-0.00477,0.00892,0.26779,-0.01981,0.03706,2.06168,2.06168,57.68854,11.98012,57.68854375,11.98012375,A,145414.50
18:43:54.935133,0.28720,0.00716,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01748,0.00668,0.00709,0.00000,0.00000,-0.00614,-0.00173,0.04947,-0.03422,0.96636,0.27965,0.01954,0.00000,1.76474,1.76862,-0.00552,0.01033,0.26779,-0.01981,0.03706,2.06168,2.06168,57.68854,11.98012,57.68854376,11.98012374,A,145414.50
18:43:54.950462,0.30223,0.01120,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01799,0.00688,0.00816,0.00000,0.00000,-0.00523,-0.00203,0.05703,-0.03367,0.97942,0.29328,0.02198,0.00000,1.80868,1.81268,-0.00623,0.01166,0.26779,-0.01981,0.03706,2.06168,2.06168,57.68854,11.98012,57.68854377,11.98012373,A,145414.50
18:43:54.975421,0.32748,0.00926,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01860,0.00750,0.01473,0.00000,0.00000,-0.00278,-0.00112,0.07485,-0.05874,0.99662,0.31871,0.00733,0.00000,1.84597,1.85033,-0.00691,0.01293,0.26779,-0.01981,0.03706,2.06168,2.06168,57.68854,11.98012,57.68854378,11.98012372,A,145414.50
18:43:54.988825,0.34086,0.01237,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01914,0.00775,0.01519,0.00000,0.00000,-0.00706,0.00117,0.05722,-0.04081,1.00186,0.32962,0.01709,0.00000,1.87765,1.88216,-0.00756,0.01414,0.26779,-0.01981,0.03706,2.06168,2.06168,57.68854,11.98012,57.68854379,11.98012371,A,145414.50
18:43:55.014023,0.36530,0.01171,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01921,0.00843,0.02069,0.00000,0.00000,0.00256,0.00453,0.05935,-0.03581,1.01236,0.35640,0.00977,0.00000,1.90452,1.90943,-0.00817,0.01529,0.26779,-0.01981,0.03706,2.06168,2.06168,57.68854,11.98012,57.68854380,11.98012370,A,145414.50
18:43:55.053600,0.40566,0.02498,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01953,0.00937,0.01794,0.00000,0.00000,-0.00263,-0.00127,0.08912,-0.04459,0.97216,0.38143,0.01221,0.00000,1.90499,1.91044,-0.00974,0.01915,0.40126,-0.03962,0.09266,1.91311,1.91311,57.68854,11.98012,57.68854384,11.98012367,A,145414.60
18:43:55.079034,0.43110,0.01231,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01936,0.01101,0.02450,0.00000,0.00000,-0.00232,-0.00157,0.06362,-0.04788,0.99619,0.42164,0.01221,0.00000,1.90525,1.91165,-0.01124,0.02283,0.40126,-0.03962,0.09266,1.91311,1.91311,57.68854,11.98012,57.68854387,11.98012364,A,145414.60
18:43:55.107889,0.45995,0.01422,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01932,0.01180,0.02084,0.00000,0.00000,0.00119,0.00194,0.05020,-0.02971,1.01461,0.44887,0.00733,0.00000,1.90540,1.91226,-0.01266,0.02632,0.40126,-0.03962,0.09266,1.91311,1.91311,57.68854,11.98012,57.68854390,11.98012362,A,145414.60
18:43:55.133943,0.48600,0.01267,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01913,0.01206,0.02847,0.00000,0.00000,0.00501,0.00377,0.08625,-0.03190,0.97728,0.47575,0.02198,0.00000,1.90551,1.91252,-0.01400,0.02964,0.40126,-0.03962,0.09266,1.91311,1.91311,57.68854,11.98012,57.68854393,11.98012360,A,145414.60
18:43:55.183616,0.53568,0.03757,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01916,0.01206,0.03077,0.00000,0.00000,-0.00553,-0.00585,0.07314,-0.04691,0.97277,0.50143,0.01221,0.00000,1.91144,1.91845,-0.01677,0.03650,0.53183,-0.06934,0.16679,1.95207,1.95207,57.68855,11.98012,57.68854399,11.98012355,A,145414.80
18:43:55.208874,0.56037,0.01097,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01789,0.01206,0.03443,0.00000,0.00000,-0.00339,-0.00295,0.06972,-0.02056,0.99656,0.55042,0.01221,0.00000,1.91648,1.92349,-0.01940,0.04301,0.53183,-0.06934,0.16679,1.95207,1.95207,57.68855,11.98012,57.68854405,11.98012351,A,145414.80
18:43:55.236873,0.58890,0.01244,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01744,0.01206,0.04588,0.00000,0.00000,-0.00752,-0.00264,0.06161,-0.04654,0.96966,0.57849,0.01221,0.00000,1.92077,1.92778,-0.02190,0.04920,0.53183,-0.06934,0.16679,1.95207,1.95207,57.68855,11.98012,57.68854411,11.98012346,A,145414.80
18:43:55.263994,0.61603,0.01390,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01716,0.01209,0.04115,0.00000,0.00000,-0.00996,-0.00005,0.06344,-0.04605,0.99399,0.60511,0.01221,0.00000,1.92441,1.93144,-0.02427,0.05508,0.53183,-0.06934,0.16679,1.95207,1.95207,57.68855,11.98012,57.68854416,11.98012343,A,145414.80
18:43:55.301495,0.65356,0.02541,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01633,0.01245,0.05031,0.00000,0.00000,-0.00981,-0.00157,0.05307,-0.02019,1.00345,0.63031,0.01954,0.00000,1.94391,1.95116,-0.02801,0.06344,0.64993,-0.09906,0.22239,2.06168,2.06168,57.68855,11.98012,57.68854424,11.98012336,A,145414.90
18:43:55.325324,0.67695,0.01114,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01500,0.01276,0.05108,0.00000,0.00000,-0.00981,-0.00600,0.05447,-0.02538,0.99424,0.66695,0.00733,0.12771,1.96047,1.96789,-0.03156,0.07139,0.64993,-0.09906,0.22239,2.06168,2.06168,57.68855,11.98012,57.68854431,11.98012330,A,145414.90
18:43:55.349926,0.70199,0.01220,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01470,0.01276,0.04726,0.00000,0.00000,-0.01531,-0.00600,0.05813,-0.04038,0.97862,0.68987,0.01221,0.22988,1.97456,1.98198,-0.03594,0.08134,0.64993,-0.09906,0.22239,2.06168,2.06168,57.68855,11.98012,57.68854440,11.98012323,A,145414.90
18:43:55.373843,0.72589,0.01326,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01400,0.01276,0.04344,0.00000,0.00000,-0.01500,-0.00432,0.03477,-0.01653,0.97752,0.71569,0.01465,0.31161,1.98656,1.99398,-0.04093,0.09259,0.64993,-0.09906,0.22239,2.06168,2.06168,57.68855,11.98012,57.68854450,11.98012314,A,145414.90
18:43:55.399859,0.75192,0.01391,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01345,0.01276,0.04817,0.00000,0.00000,-0.00736,-0.00219,0.04801,-0.03337,0.99753,0.74138,0.01465,0.37700,1.99678,2.00420,-0.04653,0.10506,0.64993,-0.09906,0.22239,2.06168,2.06168,57.68855,11.98012,57.68854461,11.98012305,A,145414.90
18:43:55.438879,0.79095,0.02657,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01276,0.01276,0.04054,0.00000,0.00000,-0.00339,-0.00310,0.02952,-0.01189,1.00003,0.76748,0.01221,0.42931,1.97108,1.97850,-0.05584,0.12693,0.78710,-0.11887,0.29652,1.83195,1.83195,57.68855,11.98012,57.68854481,11.98012289,A,145415.00
18:43:55.464142,0.81621,0.01212,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01187,0.01276,0.04252,0.00000,0.00000,-0.00309,-0.01196,0.04581,-0.03733,0.99961,0.80661,0.01221,0.47115,1.94918,1.95661,-0.06259,0.14375,0.78710,-0.11887,0.29652,1.83195,1.83195,57.68855,11.98012,57.68854496,11.98012278,A,145415.00
18:43:55.490658,0.84158,0.01199,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01154,0.01276,0.03153,0.00000,0.00000,0.00088,-0.01058,0.04703,-0.01610,0.97576,0.83159,0.00977,0.50463,1.93058,1.93801,-0.06912,0.16054,0.78710,-0.11887,0.29652,1.83195,1.83195,57.68855,11.98012,57.68854511,11.98012267,A,145415.00
18:43:55.515833,0.86789,0.01240,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01109,0.01276,0.03412,0.00000,0.00000,-0.00446,-0.00661,0.05545,-0.01458,0.98137,0.85764,0.00733,0.53141,1.91478,1.92220,-0.07542,0.17725,0.78710,-0.11887,0.29652,1.83195,1.83195,57.68855,11.98012,57.68854526,11.98012256,A,145415.00
18:43:55.566517,0.91857,0.03764,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01060,0.01276,0.03000,0.00000,0.00000,-0.00477,-0.01196,0.04520,-0.00268,0.99839,0.88264,0.00488,0.55284,1.91951,1.92693,-0.08906,0.21380,0.91474,-0.17831,0.44478,1.95207,1.95207,57.68855,11.98012,57.68854559,11.98012233,A,145415.20
18:43:55.591530,0.94359,0.01165,0.63854,0.63854,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01006,0.01276,0.01977,0.00000,0.00000,-0.00736,-0.01562,0.04050,-0.01726,0.99503,0.93450,0.00733,0.56998,1.92339,1.93082,-0.09760,0.23632,0.91474,-0.17831,0.44478,1.95207,1.95207,57.68855,11.98012,57.68854579,11.98012219,A,145415.20
18:43:55.616944,0.96901,0.01152,0.82966,0.82966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00984,0.01276,0.01565,0.00000,0.00000,-0.00507,-0.00616,0.04715,0.00342,0.99076,0.96052,0.00977,0.62192,1.92671,1.93413,-0.10613,0.25866,0.91474,-0.17831,0.44478,1.95207,1.95207,57.68855,11.98012,57.68854599,11.98012205,A,145415.20
18:43:55.643714,0.99578,0.01260,0.82966,0.82966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00978,0.01276,0.02114,0.00000,0.00000,-0.00843,-0.00753,0.06539,-0.01635,0.98045,0.98677,0.01709,0.66346,1.92954,1.93696,-0.11474,0.28112,0.91474,-0.17831,0.44478,1.95207,1.95207,57.68855,11.98012,57.68854619,11.98012190,A,145415.20
18:43:55.684119,1.03618,0.02662,0.82966,0.82966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00996,0.01276,0.01137,0.00000,0.00000,-0.01744,-0.01120,0.03532,-0.01488,0.98045,1.01165,0.00977,0.69670,1.92141,1.92883,-0.12809,0.31660,1.03227,-0.20803,0.53744,1.88115,1.88115,57.68855,11.98012,57.68854651,11.98012168,A,145415.30
18:43:55.709854,1.06191,0.01144,0.82966,0.82966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01019,0.01276,0.00068,0.00000,0.00000,-0.02523,-0.01272,0.06143,-0.00183,0.99149,1.05135,0.01221,0.72329,1.91440,1.92182,-0.13703,0.34086,1.03227,-0.20803,0.53744,1.88115,1.88115,57.68855,11.98012,57.68854673,11.98012153,A,145415.30
18:43:55.736249,1.08831,0.01379,0.82966,0.82966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01052,0.01276,-0.00008,0.00000,0.00000,-0.01882,-0.01196,0.02702,-0.00701,0.99973,1.07741,0.01709,0.74457,1.90845,1.91587,-0.14595,0.36534,1.03227,-0.20803,0.53744,1.88115,1.88115,57.68855,11.98012,57.68854695,11.98012138,A,145415.30
18:43:55.761560,1.11362,0.01272,0.82966,0.82966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01104,0.01276,-0.00436,0.00000,0.00000,-0.01072,-0.00570,0.05161,-0.01232,1.01736,1.10377,0.00488,0.76158,1.90340,1.91082,-0.15433,0.38864,1.03227,-0.20803,0.53744,1.88115,1.88115,57.68855,11.98012,57.68854716,11.98012124,A,145415.30
18:43:55.799521,1.15158,0.02586,0.82966,0.82966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01181,0.01276,-0.01032,0.00000,0.00000,-0.00828,-0.00707,0.04398,-0.02135,1.00723,1.12747,0.01709,0.77520,1.91327,1.92069,-0.16775,0.42546,1.14780,-0.24765,0.63010,1.97488,1.97488,57.68855,11.98012,57.68854749,11.98012101,A,145415.40
18:43:55.825769,1.17781,0.01319,0.82966,0.82966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01275,0.01276,-0.01704,0.00000,0.00000,0.00119,-0.01165,0.04673,-0.00500,0.99942,1.16680,0.01709,0.78609,1.92155,1.92898,-0.17725,0.45076,1.14780,-0.24765,0.63010,1.97488,1.97488,57.68855,11.98012,57.68854772,11.98012085,A,145415.40
18:43:55.853405,1.20546,0.01224,1.07265,1.07265,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01356,0.01276,-0.02330,0.00000,0.00000,-0.01225,-0.01394,0.01909,0.00116,1.01766,1.19443,0.01221,0.84340,1.92862,1.93604,-0.18708,0.47659,1.14780,-0.24765,0.63010,1.97488,1.97488,57.68855,11.98012,57.68854795,11.98012069,A,145415.40
18:43:55.879252,1.23131,0.01153,1.07265,1.07265,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01449,0.01276,-0.01413,0.00000,0.00000,-0.00614,-0.01043,0.04410,-0.02434,0.98625,1.22108,0.00977,0.88925,1.93462,1.94204,-0.19634,0.50056,1.14780,-0.24765,0.63010,1.97488,1.97488,57.68855,11.98012,57.68854817,11.98012053,A,145415.40
18:43:55.920045,1.27211,0.02651,1.07265,1.07265,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01563,0.01276,-0.01413,0.00000,0.00000,-0.00874,-0.00677,0.01854,-0.03910,0.97582,1.24792,0.01221,0.92593,1.95289,1.96031,-0.21337,0.54246,1.26832,-0.29718,0.72277,2.06168,2.06168,57.68855,11.98012,57.68854855,11.98012024,A,145415.50
18:43:55.947215,1.29925,0.01343,1.07265,1.07265,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01627,0.01276,-0.01154,0.00000,0.00000,-0.01424,-0.00997,0.06149,-0.00104,0.97216,1.28946,0.00733,0.95527,1.96830,1.97572,-0.22538,0.57052,1.26832,-0.29718,0.72277,2.06168,2.06168,57.68855,11.98012,57.68854880,11.98012004,A,145415.50
18:43:55.974492,1.32652,0.01278,1.07265,1.07265,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01712,0.01276,-0.01306,0.00000,0.00000,-0.01897,-0.01532,0.01708,-0.02379,0.99607,1.31632,0.01465,0.97875,1.98142,1.98884,-0.23774,0.59859,1.26832,-0.29718,0.72277,2.06168,2.06168,57.68855,11.98012,57.68854905,11.98011983,A,145415.50
18:43:55.998551,1.35058,0.01055,1.07265,1.07265,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01811,0.01276,-0.02009,0.00000,0.00000,-0.02248,-0.01364,0.04508,-0.02562,0.99168,1.34038,0.00977,0.99753,1.99255,1.99997,-0.24928,0.62409,1.26832,-0.29718,0.72277,2.06168,2.06168,57.68855,11.98012,57.68854928,11.98011964,A,145415.50
18:43:56.039593,1.39166,0.02688,1.07265,1.07265,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01899,0.01276,-0.00986,0.00000,0.00000,-0.02584,-0.01043,0.02629,-0.03422,1.04560,1.36779,0.01709,1.01255,1.96014,1.96757,-0.26829,0.66780,1.38788,-0.31699,0.81543,1.78143,1.78143,57.68855,11.98012,57.68854967,11.98011932,A,145415.60
18:43:56.067444,1.41950,0.01421,1.12571,1.12571,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02001,0.01276,-0.01138,0.00000,0.00000,-0.03501,-0.01257,0.03599,-0.03154,1.02382,1.40888,0.01709,1.03518,1.93244,1.93987,-0.27929,0.69562,1.38788,-0.31699,0.81543,1.78143,1.78143,57.68855,11.98012,57.68854992,11.98011913,A,145415.60
18:43:56.087029,1.43819,0.01012,1.12571,1.12571,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02069,0.01276,-0.00802,0.00000,0.00000,-0.02294,-0.01425,0.01757,-0.02873,0.99332,1.42860,0.00977,1.05329,1.90884,1.91626,-0.28687,0.71635,1.38788,-0.31699,0.81543,1.78143,1.78143,57.68855,11.98012,57.68855011,11.98011901,A,145415.60
18:43:56.114453,1.46650,0.01356,1.12571,1.12571,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02125,0.01276,-0.00787,0.00000,0.00000,-0.02630,-0.01120,0.03727,-0.01732,0.96551,1.45584,0.00977,1.06777,1.88886,1.89628,-0.29679,0.74469,1.38788,-0.31699,0.81543,1.78143,1.78143,57.68855,11.98012,57.68855036,11.98011884,A,145415.60
18:43:56.140355,1.49239,0.01274,1.12571,1.12571,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02154,0.01276,0.00175,0.00000,0.00000,-0.01408,-0.01226,0.06801,-0.01720,0.97490,1.48133,0.01221,1.07936,1.87186,1.87928,-0.30502,0.76960,1.38788,-0.31699,0.81543,1.78143,1.78143,57.68855,11.98012,57.68855059,11.98011870,A,145415.60
18:43:56.188864,1.54093,0.03606,1.12571,1.12571,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02174,0.01276,0.00587,0.00000,0.00000,-0.02309,-0.00707,0.05313,-0.01824,0.99900,1.50648,0.01465,1.08863,1.89333,1.90075,-0.32488,0.82761,1.53720,-0.40615,1.00075,2.01918,2.01918,57.68855,11.98012,57.68855111,11.98011837,A,145415.80
18:43:56.215394,1.56745,0.01286,1.12571,1.12571,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02140,0.01276,0.01427,0.00000,0.00000,-0.02493,-0.00478,0.06149,-0.01891,1.00168,1.55505,0.01221,1.09605,1.91132,1.91874,-0.33646,0.85821,1.53720,-0.40615,1.00075,2.01918,2.01918,57.68855,11.98012,57.68855138,11.98011817,A,145415.80
18:43:56.241165,1.59320,0.01293,1.43283,1.43283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02090,0.01276,0.02389,0.00000,0.00000,-0.03226,-0.00005,0.03727,-0.00494,0.97234,1.58297,0.01465,1.16340,1.92662,1.93404,-0.34792,0.88735,1.53720,-0.40615,1.00075,2.01918,2.01918,57.68855,11.98012,57.68855165,11.98011798,A,145415.80
18:43:56.268380,1.62044,0.01381,1.43283,1.43283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02075,0.01279,0.02374,0.00000,0.00000,-0.02691,0.00285,0.04117,-0.02544,0.96874,1.60997,0.00977,1.21729,1.93966,1.94710,-0.36053,0.91852,1.53720,-0.40615,1.00075,2.01918,2.01918,57.68855,11.98012,57.68855193,11.98011777,A,145415.80
18:43:56.310489,1.66254,0.02734,3.88419,1.43283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02018,0.01319,0.02007,0.00000,0.00000,-0.02645,0.00469,0.02428,0.00458,0.98051,1.63993,0.00977,1.26040,1.92282,1.93049,-0.38146,0.97164,1.65880,-0.43586,1.11195,1.83195,1.83195,57.68855,11.98012,57.68855240,11.98011742,A,145415.90
