Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:26:49.056010,0.02581,0.02574,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00025,0.02703,0.00782,0.00000,0.00000,-0.00286,-0.00058,0.00281,0.00262,0.99942,0.00001,3.01099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.097546,0.06735,0.02608,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00011,0.02706,0.01301,0.00000,0.00000,-0.00179,0.00003,0.00415,-0.00079,1.00028,0.04058,1.16239,0.00000,-0.00236,0.01338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.136171,0.10599,0.02793,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00009,0.02706,0.01225,0.00000,0.00000,-0.00209,0.00003,0.00915,0.00671,0.99625,0.07946,1.15995,0.00000,-0.00437,0.01137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.173440,0.14327,0.02383,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00055,0.02706,0.01683,0.00000,0.00000,-0.00362,-0.00271,0.00756,0.00860,0.99997,0.12130,1.14286,0.00000,-0.00607,0.00966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.221382,0.19007,0.03329,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00075,0.02706,0.01317,0.00000,0.00000,-0.00255,0.00049,0.01311,0.00708,0.99698,0.15790,1.14530,0.00000,-0.00752,0.00821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.263091,0.23291,0.03233,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00080,0.02706,0.00828,0.00000,0.00000,0.00279,-0.00180,0.01385,0.00433,0.99930,0.20211,1.14286,0.00000,-0.00875,0.00698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.302882,0.27214,0.02702,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00063,0.02706,0.00415,0.00000,0.00000,0.00127,-0.00271,0.02105,0.00159,0.99717,0.24820,1.15751,0.00000,-0.00980,0.00593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.339598,0.30942,0.02795,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00028,0.02706,-0.00302,0.00000,0.00000,0.00249,-0.00287,0.03678,0.00891,0.99113,0.28332,1.15263,0.00000,-0.01069,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.374444,0.34427,0.02405,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00039,0.02706,-0.01784,0.00000,0.00000,0.00340,-0.00348,0.06149,0.02422,1.00278,0.32107,1.12576,0.00000,-0.01145,0.00429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.412058,0.38190,0.02532,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00193,0.02706,-0.02960,0.00000,0.00000,0.00233,-0.01325,0.06771,-0.00647,0.99320,0.35804,1.13553,0.00000,-0.01209,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
