Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:39:18.390174,0.09534,0.09530,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00074,-0.05080,0.01044,0.00000,0.00000,0.00079,-0.06841,0.14323,-0.03154,0.99979,0.00001,0.03907,0.00000,0.02956,0.00000,0.00000,0.00000,0.01828,0.00000,0.00000,0.00000,0.00000,57.78144,12.77352,57.78143650,12.77351550,A,130503.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.413408,0.11837,0.00947,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00014,-0.05963,0.00570,0.00000,0.00000,0.01148,-0.07635,0.06740,0.03062,1.01766,0.11081,0.02930,0.30000,0.03033,-0.00437,0.00000,0.00000,0.01828,0.00000,0.00000,0.00000,0.00000,57.78144,12.77352,57.78143650,12.77351550,A,130503.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.16326,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.475862,0.18104,0.06116,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00012,-0.05963,0.00586,0.00000,0.00000,0.01179,-0.07727,0.14847,-0.00817,0.98661,0.12181,0.04884,0.54000,0.03087,-0.00384,0.00259,-0.00001,0.14078,-0.03952,0.07413,2.06061,2.06061,57.78144,12.77351,57.78143650,12.77351554,A,130503.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.17969,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.501433,0.20641,0.01182,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00102,-0.05963,-0.00499,0.00000,0.00000,-0.00501,-0.07925,0.09010,-0.02172,0.99631,0.19900,0.02198,0.73200,0.33874,0.30403,0.03917,0.00355,0.14078,-0.03952,0.07413,2.06061,2.06061,57.78144,12.77351,57.78143653,12.77351616,A,130503.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.29172,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.521876,0.22709,0.00874,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00147,-0.05963,-0.01736,0.00000,0.00000,0.00614,-0.08246,0.02824,0.00610,1.02163,0.21940,0.03419,0.88560,0.60162,0.56692,0.04761,0.01096,0.14078,-0.03952,0.07413,2.06061,2.06061,57.78144,12.77351,57.78143660,12.77351630,A,130503.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.32733,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.532584,0.23779,0.00922,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00199,-0.05963,-0.02163,0.00000,0.00000,0.01209,-0.08490,0.06301,-0.00811,0.99168,0.22939,0.03663,1.00848,0.82532,0.79062,0.04973,0.01824,0.14078,-0.03952,0.07413,2.06061,2.06061,57.78144,12.77351,57.78143666,12.77351634,A,130503.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34264,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.606597,0.31179,0.07252,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00236,-0.05963,-0.01720,0.00000,0.00000,0.00995,-0.07986,0.10474,-0.00140,0.96130,0.24022,0.03907,1.10678,1.01546,0.98075,0.05073,0.02655,0.27066,-0.11857,0.25945,1.97395,1.97395,57.78144,12.77351,57.78143674,12.77351636,A,130503.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.35866,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.632388,0.33760,0.01067,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00723,-0.05963,-0.05034,0.00000,0.00000,0.01026,-0.08414,0.02440,-0.01671,1.00241,0.33012,0.03175,1.18543,1.16019,1.12548,0.09320,0.11427,0.27066,-0.11857,0.25945,1.97395,1.97395,57.78144,12.77351,57.78143753,12.77351707,A,130503.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.49012,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.657651,0.36285,0.01157,3.73160,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00902,-0.05963,-0.06592,0.00000,0.00000,0.00354,-0.07941,0.09046,-0.00506,0.98356,0.35516,0.03175,1.24834,1.28624,1.25154,0.09388,0.14514,0.27066,-0.11857,0.25945,1.97395,1.97395,57.78144,12.77351,57.78143781,12.77351708,A,130503.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52662,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.729910,0.43407,0.05510,0.87050,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01102,-0.05963,-0.07493,0.00000,0.00000,0.00721,-0.07345,0.07448,-0.00897,0.95453,0.37801,0.02686,1.17277,1.39345,1.35874,0.09110,0.17457,0.39677,-0.15809,0.37065,1.91230,1.91230,57.78144,12.77351,57.78143807,12.77351704,A,130504.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.56810,0.00000,0.00000,0.00000,0.00000,0.00000
