Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:09:37.541704,0.08479,0.08475,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00466,-0.14318,0.03693,0.00000,0.00000,-0.07110,-0.10215,0.48513,-0.36088,1.12411,0.00001,0.01954,0.00000,0.08364,0.00000,0.00000,0.00000,0.01524,0.00000,0.00000,0.00000,0.00000,57.78143,12.77353,57.78142817,12.77352567,A,133522.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.559143,0.10339,0.00752,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00265,-0.10735,0.04273,0.00000,0.00000,0.01335,0.03178,0.15146,-0.13908,1.16351,0.09739,0.02686,0.00000,0.08048,0.01790,0.00000,0.00000,0.01524,0.00000,0.00000,0.00000,0.00000,57.78143,12.77353,57.78142817,12.77352567,A,133522.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14371,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.567057,0.11131,0.00520,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00292,-0.10458,0.02960,0.00000,0.00000,-0.00177,0.01895,0.23052,-0.01330,1.11776,0.10553,0.03175,0.00000,0.07755,0.01659,0.00000,0.00000,0.01524,0.00000,0.00000,0.00000,0.00000,57.78143,12.77353,57.78142817,12.77352567,A,133522.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14371,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.627318,0.17156,0.05505,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00559,-0.10166,0.03540,0.00000,0.00000,-0.03185,-0.00288,0.13066,-0.19032,1.03920,0.11610,0.03419,0.00000,0.07480,0.01555,0.00000,0.00000,0.13300,-0.03952,0.05560,2.18878,2.18878,57.78143,12.77352,57.78142817,12.77352567,A,133522.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14371,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.648850,0.19310,0.00861,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00276,-0.08528,0.05587,0.00000,0.00000,0.00342,0.04461,0.08101,-0.05502,1.03047,0.18731,0.01709,0.00000,0.39935,0.34968,-0.00198,0.00278,0.13300,-0.03952,0.05560,2.18878,2.18878,57.78143,12.77352,57.78142819,12.77352563,A,133522.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24565,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.656403,0.20064,0.00586,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00482,-0.08284,0.04640,0.00000,0.00000,0.00098,0.04766,0.03959,-0.15354,1.10099,0.19489,0.02198,0.00000,0.67500,0.62676,-0.00385,0.00542,0.13300,-0.03952,0.05560,2.18878,2.18878,57.78143,12.77352,57.78142822,12.77352560,A,133522.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24565,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.666113,0.21037,0.00537,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00429,-0.07956,0.03235,0.00000,0.00000,0.00907,0.03514,0.07753,0.03776,1.08641,0.20459,0.01954,0.00000,0.90902,0.86269,-0.00564,0.00793,0.13300,-0.03952,0.05560,2.18878,2.18878,57.78143,12.77352,57.78142824,12.77352557,A,133522.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24565,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.676217,0.22047,0.00508,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00430,-0.07690,0.04686,0.00000,0.00000,-0.00849,0.02628,0.10760,-0.01366,1.07494,0.21496,0.01709,0.00000,1.10770,1.06292,-0.00733,0.01031,0.13300,-0.03952,0.05560,2.18878,2.18878,57.78143,12.77352,57.78142826,12.77352554,A,133522.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24565,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.687051,0.23130,0.00536,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00409,-0.07458,0.05388,0.00000,0.00000,-0.01215,0.02705,0.08894,-0.00207,1.04542,0.22534,0.03419,0.00000,1.27637,1.23295,-0.00894,0.01258,0.13300,-0.03952,0.05560,2.18878,2.18878,57.78143,12.77352,57.78142828,12.77352552,A,133522.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24565,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.747242,0.29100,0.05465,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00447,-0.07271,0.05739,0.00000,0.00000,-0.02544,0.01956,0.07161,-0.04477,0.99253,0.23592,0.03175,0.00000,1.41958,1.37725,-0.01047,0.01473,0.25386,-0.04940,0.12973,1.70330,1.70330,57.78143,12.77352,57.78142830,12.77352549,A,133523.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24565,0.00000,0.00000,0.00000,0.00000,0.00000
