Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:04:21.647802,0.07980,0.07976,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00106,0.04503,0.00661,0.00000,0.00000,-0.00100,-0.04309,0.06924,-0.05045,0.99784,0.00001,0.04151,0.00000,-0.02620,0.00000,0.00000,0.00000,0.01569,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78142983,12.77351767,A,133006.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.669788,0.10234,0.00929,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00228,0.04976,0.00188,0.00000,0.00000,-0.00238,-0.04248,0.08851,-0.06838,0.97728,0.09640,0.03175,0.00000,-0.02661,0.00234,0.00000,0.00000,0.01569,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78142983,12.77351767,A,133006.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.13946,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.676259,0.10882,0.00526,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00382,0.05015,-0.00896,0.00000,0.00000,-0.00665,-0.04691,0.06783,-0.07503,0.98356,0.10314,0.01954,0.00000,-0.02699,0.00218,0.00000,0.00000,0.01569,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78142983,12.77351767,A,133006.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.13946,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.737563,0.17007,0.05596,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00499,0.05066,0.00142,0.00000,0.00000,-0.00253,-0.04401,0.07771,-0.05887,1.00565,0.11355,0.03663,0.00000,-0.02737,0.00211,0.00000,0.00000,0.13050,-0.02964,0.09266,1.88040,1.88040,57.78143,12.77352,57.78142983,12.77351767,A,133007.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.13946,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.755103,0.18766,0.00806,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00616,0.05278,0.00127,0.00000,0.00000,0.01458,-0.05149,0.08747,-0.06448,1.00418,0.18174,0.03663,0.00000,0.25419,0.28490,-0.00148,0.00463,0.13050,-0.02964,0.09266,1.88040,1.88040,57.78143,12.77352,57.78142988,12.77351764,A,133007.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.23766,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.762759,0.19532,0.00518,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00730,0.05307,-0.00683,0.00000,0.00000,0.01091,-0.05042,0.12151,-0.05344,0.98698,0.18957,0.02686,0.00000,0.49349,0.52437,-0.00289,0.00903,0.13050,-0.02964,0.09266,1.88040,1.88040,57.78143,12.77352,57.78142991,12.77351762,A,133007.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.23766,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.773049,0.20561,0.00508,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00864,0.05349,-0.00026,0.00000,0.00000,-0.00192,-0.04920,0.09589,-0.07174,0.99918,0.20017,0.03663,0.00000,0.69686,0.72798,-0.00423,0.01322,0.13050,-0.02964,0.09266,1.88040,1.88040,57.78143,12.77352,57.78142995,12.77351760,A,133007.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.23766,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.783474,0.21604,0.00510,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01018,0.05394,-0.00362,0.00000,0.00000,-0.00482,-0.04920,0.07192,-0.08326,0.98570,0.21034,0.03419,0.00000,0.86968,0.90107,-0.00550,0.01719,0.13050,-0.02964,0.09266,1.88040,1.88040,57.78143,12.77352,57.78142999,12.77351757,A,133007.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.23766,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.794175,0.22674,0.00539,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01126,0.05443,0.00127,0.00000,0.00000,-0.00207,-0.04370,0.05258,-0.05838,0.99314,0.22098,0.03419,0.00000,1.01654,1.04821,-0.00671,0.02096,0.13050,-0.02964,0.09266,1.88040,1.88040,57.78143,12.77352,57.78143002,12.77351755,A,133007.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.23766,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.852240,0.28477,0.05303,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01229,0.05496,0.00050,0.00000,0.00000,0.00022,-0.04843,0.03660,-0.05490,0.98698,0.23134,0.03175,0.00000,1.14132,1.17330,-0.00785,0.02455,0.24806,-0.05928,0.16679,1.95118,1.95118,57.78143,12.77352,57.78143005,12.77351753,A,133007.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.23766,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.874656,0.30720,0.00961,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01358,0.06119,-0.00041,0.00000,0.00000,0.01045,-0.03729,0.02159,-0.07253,1.01321,0.30115,0.04151,0.00000,1.25746,1.29307,-0.01042,0.03166,0.24806,-0.05928,0.16679,1.95118,1.95118,57.78143,12.77352,57.78143012,12.77351749,A,133007.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.33640,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.880830,0.31340,0.00500,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01485,0.06210,0.00005,0.00000,0.00000,0.01595,-0.03790,0.04221,-0.07454,1.01016,0.30797,0.01709,0.00000,1.35610,1.39224,-0.01287,0.03842,0.24806,-0.05928,0.16679,1.95118,1.95118,57.78143,12.77352,57.78143018,12.77351745,A,133007.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.33640,0.00000,0.00000,0.00000,0.00000,0.00000
