Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:50:48.153572,0.32887,0.00537,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03239,-0.11222,-0.07097,0.00000,0.00000,0.00162,-0.01416,0.09681,-0.04056,0.96093,0.32322,0.01954,0.00000,1.56304,1.49760,-0.01753,0.03288,0.25180,-0.06916,0.12973,2.06061,2.06061,57.78143,12.77352,57.78143263,12.77352454,A,131633.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37409,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.163729,0.33904,0.00514,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03343,-0.11222,-0.06898,0.00000,0.00000,0.00055,-0.01095,0.07485,-0.03099,1.00009,0.33337,0.01954,0.00000,1.64749,1.58205,-0.02011,0.03772,0.25180,-0.06916,0.12973,2.06061,2.06061,57.78143,12.77352,57.78143267,12.77352449,A,131633.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37409,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.174751,0.35006,0.00577,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03431,-0.11222,-0.06119,0.00000,0.00000,0.00620,-0.00851,0.08125,-0.02409,1.01681,0.34434,0.02198,0.00000,1.71927,1.65384,-0.02256,0.04232,0.25180,-0.06916,0.12973,2.06061,2.06061,57.78143,12.77352,57.78143271,12.77352445,A,131633.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37409,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.234601,0.40988,0.05518,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03520,-0.11222,-0.05783,0.00000,0.00000,0.00849,-0.00515,0.09778,-0.03221,1.03169,0.35435,0.02198,0.00000,1.78029,1.71485,-0.02489,0.04669,0.37107,-0.10869,0.18532,2.18878,2.18878,57.78143,12.77352,57.78143275,12.77352441,A,131633.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37409,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.255836,0.43114,0.00812,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03829,-0.11222,-0.02607,0.00000,0.00000,-0.00022,-0.00881,0.08522,-0.09174,0.95520,0.42478,0.02442,0.00000,1.85138,1.78594,-0.02908,0.05362,0.37107,-0.10869,0.18532,2.18878,2.18878,57.78143,12.77352,57.78143282,12.77352434,A,131633.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47654,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.263036,0.43834,0.00515,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03946,-0.11222,-0.03386,0.00000,0.00000,0.00284,-0.01095,0.09046,-0.07131,0.95617,0.43266,0.02198,0.00000,1.91180,1.84637,-0.03306,0.06021,0.37107,-0.10869,0.18532,2.18878,2.18878,57.78143,12.77352,57.78143287,12.77352428,A,131633.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47654,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.273988,0.44930,0.00570,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04032,-0.11222,-0.02821,0.00000,0.00000,0.00223,-0.00881,0.08796,-0.04935,0.94983,0.44361,0.04151,0.00000,1.96316,1.89773,-0.03685,0.06647,0.37107,-0.10869,0.18532,2.18878,2.18878,57.78143,12.77352,57.78143293,12.77352421,A,131633.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47654,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.283781,0.45909,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04087,-0.11222,-0.01889,0.00000,0.00000,0.00192,-0.00713,0.09107,-0.03928,0.97429,0.45348,0.02930,0.00000,2.00682,1.94139,-0.04044,0.07241,0.37107,-0.10869,0.18532,2.18878,2.18878,57.78143,12.77352,57.78143298,12.77352415,A,131633.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47654,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.295044,0.47035,0.00595,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04133,-0.11222,-0.01461,0.00000,0.00000,-0.00373,-0.00728,0.09241,-0.03593,0.99357,0.46423,0.03175,0.00000,2.04393,1.97849,-0.04385,0.07805,0.37107,-0.10869,0.18532,2.18878,2.18878,57.78143,12.77352,57.78143304,12.77352409,A,131633.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47654,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.356699,0.53173,0.05645,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04172,-0.11214,-0.00988,0.00000,0.00000,-0.00357,-0.00698,0.06771,-0.03745,1.03242,0.47457,0.01954,0.00000,2.07547,2.01008,-0.04709,0.08342,0.49129,-0.15809,0.25945,2.15864,2.15864,57.78143,12.77352,57.78143308,12.77352404,A,131633.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47654,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.376246,0.55155,0.00909,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04148,-0.10882,0.01013,0.00000,0.00000,-0.00067,0.00249,0.06338,-0.04703,0.96703,0.54608,0.01465,0.00000,2.09746,2.03401,-0.05264,0.09222,0.49129,-0.15809,0.25945,2.15864,2.15864,57.78143,12.77352,57.78143316,12.77352395,A,131633.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57801,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.382799,0.55811,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04212,-0.10826,0.00692,0.00000,0.00000,-0.00083,0.00112,0.07997,-0.05911,0.94269,0.55242,0.02686,0.00000,2.11610,2.05299,-0.05791,0.10058,0.49129,-0.15809,0.25945,2.15864,2.15864,57.78143,12.77352,57.78143324,12.77352386,A,131633.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57801,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.393406,0.56847,0.00507,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04287,-0.10747,0.00692,0.00000,0.00000,-0.00755,-0.00377,0.05453,-0.06850,0.94721,0.56309,0.03175,0.00000,2.13188,2.06923,-0.06292,0.10853,0.49129,-0.15809,0.25945,2.15864,2.15864,57.78143,12.77352,57.78143331,12.77352377,A,131633.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57801,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.403598,0.57891,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04374,-0.10679,0.00249,0.00000,0.00000,-0.00083,-0.00377,0.07039,-0.07594,0.96661,0.57328,0.03907,0.00000,2.14523,2.08298,-0.06768,0.11607,0.49129,-0.15809,0.25945,2.15864,2.15864,57.78143,12.77352,57.78143338,12.77352369,A,131633.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57801,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.414241,0.58955,0.00535,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04440,-0.10622,-0.00347,0.00000,0.00000,-0.00235,-0.00621,0.04172,-0.06161,1.01974,0.58388,0.02686,0.00000,2.15653,2.09461,-0.07220,0.12324,0.49129,-0.15809,0.25945,2.15864,2.15864,57.78143,12.77352,57.78143344,12.77352362,A,131633.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57801,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.478272,0.65353,0.05891,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04487,-0.10580,-0.00270,0.00000,0.00000,0.00055,-0.00713,0.05844,-0.05106,1.03560,0.59428,0.02198,0.00000,2.16610,2.10443,-0.07650,0.13005,0.61099,-0.19761,0.33358,2.06061,2.06061,57.78144,12.77352,57.78143350,12.77352354,A,131633.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57801,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.499720,0.67502,0.00794,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04418,-0.10384,0.01135,0.00000,0.00000,-0.01350,0.01837,0.09162,-0.02891,0.94904,0.66938,0.02930,0.00000,2.15935,2.09883,-0.08255,0.14023,0.61099,-0.19761,0.33358,2.06061,2.06061,57.78144,12.77352,57.78143359,12.77352344,A,131633.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68670,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.507319,0.68263,0.00514,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04427,-0.10362,0.01349,0.00000,0.00000,-0.01045,0.01394,0.05716,-0.03117,0.96551,0.67696,0.03175,0.00000,2.15360,2.09321,-0.08830,0.14990,0.61099,-0.19761,0.33358,2.06061,2.06061,57.78144,12.77352,57.78143368,12.77352334,A,131633.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68670,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.517998,0.69331,0.00542,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04397,-0.10330,0.01562,0.00000,0.00000,0.00024,0.01837,0.00079,-0.01104,1.01187,0.68761,0.02930,0.00000,2.14868,2.08847,-0.09377,0.15908,0.61099,-0.19761,0.33358,2.06061,2.06061,57.78144,12.77352,57.78143376,12.77352325,A,131633.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68670,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.528099,0.70341,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04432,-0.10294,0.01959,0.00000,0.00000,0.00757,0.01288,0.06625,-0.05435,0.97258,0.69800,0.02930,0.00000,2.14447,2.08448,-0.09896,0.16781,0.61099,-0.19761,0.33358,2.06061,2.06061,57.78144,12.77352,57.78143384,12.77352316,A,131633.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68670,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.601704,0.77552,0.06650,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04488,-0.10251,0.02036,0.00000,0.00000,0.00880,0.00875,0.07954,-0.07058,0.99101,0.70852,0.01709,0.00000,2.14086,2.08111,-0.10389,0.17609,0.73610,-0.29642,0.51891,2.06061,2.06061,57.78144,12.77352,57.78143392,12.77352308,A,131633.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68670,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.623706,0.79902,0.00871,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04473,-0.10079,0.00631,0.00000,0.00000,-0.01167,-0.00301,0.08400,-0.04862,0.96038,0.79328,0.02198,0.15817,2.13763,2.07889,-0.11352,0.19324,0.73610,-0.29642,0.51891,2.06061,2.06061,57.78144,12.77352,57.78143407,12.77352292,A,131633.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.80860,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.630596,0.80590,0.00537,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04487,-0.10079,0.00585,0.00000,0.00000,-0.01228,0.00035,0.09772,-0.03605,0.95764,0.80018,0.02442,0.28470,2.13483,2.07609,-0.12302,0.21015,0.73610,-0.29642,0.51891,2.06061,2.06061,57.78144,12.77352,57.78143422,12.77352276,A,131633.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.81666,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.640706,0.81602,0.00509,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04541,-0.10079,0.00478,0.00000,0.00000,-0.01335,-0.00484,0.06429,-0.06484,0.99284,0.81062,0.03907,0.38593,2.13233,2.07359,-0.13278,0.22757,0.73610,-0.29642,0.51891,2.06061,2.06061,57.78144,12.77352,57.78143438,12.77352259,A,131633.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.82486,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.651217,0.82652,0.00536,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04575,-0.10079,0.00677,0.00000,0.00000,-0.01213,-0.00591,0.08808,-0.05264,0.98515,0.82087,0.02686,0.46692,2.13014,2.07140,-0.14246,0.24486,0.73610,-0.29642,0.51891,2.06061,2.06061,57.78144,12.77352,57.78143454,12.77352243,A,131633.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.83292,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.710608,0.88590,0.05433,0.79085,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04598,-0.10079,-0.00240,0.00000,0.00000,-0.00480,-0.00270,0.06612,-0.03965,0.99717,0.83126,0.03663,0.53170,2.12823,2.06949,-0.15194,0.26182,0.84821,-0.33594,0.63010,1.91230,1.91230,57.78144,12.77352,57.78143469,12.77352227,A,131634.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.84112,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.733465,0.90852,0.00921,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04648,-0.10079,0.00035,0.00000,0.00000,0.00376,0.00249,0.08058,-0.06033,0.96575,0.90307,0.02930,0.58353,2.10187,2.04313,-0.17807,0.31132,0.84821,-0.33594,0.63010,1.91230,1.91230,57.78144,12.77352,57.78143513,12.77352183,A,131634.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.94270,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.739668,0.91498,0.00501,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04656,-0.10079,-0.00194,0.00000,0.00000,-0.00235,0.00478,0.09803,-0.03087,0.97698,0.90938,0.01465,0.62499,2.08204,2.02330,-0.18715,0.32959,0.84821,-0.33594,0.63010,1.91230,1.91230,57.78144,12.77352,57.78143530,12.77352168,A,131634.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.95112,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.750688,0.92599,0.00563,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04656,-0.10079,0.00753,0.00000,0.00000,-0.00831,0.00249,0.11163,-0.03202,0.97759,0.92005,0.03175,0.65816,2.06498,2.00625,-0.19686,0.34926,0.84821,-0.33594,0.63010,1.91230,1.91230,57.78144,12.77352,57.78143547,12.77352151,A,131634.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.95931,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.760474,0.93578,0.00501,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04668,-0.10079,0.00310,0.00000,0.00000,-0.01625,-0.00270,0.08686,-0.03691,0.99082,0.93039,0.02198,0.68470,2.05050,1.99176,-0.20593,0.36786,0.84821,-0.33594,0.63010,1.91230,1.91230,57.78144,12.77352,57.78143564,12.77352136,A,131634.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.96751,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.771392,0.94668,0.00554,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04706,-0.10079,0.00493,0.00000,0.00000,-0.01289,0.00035,0.06966,-0.05624,1.00565,0.94067,0.02198,0.70593,2.03814,1.97941,-0.21470,0.38604,0.84821,-0.33594,0.63010,1.91230,1.91230,57.78144,12.77352,57.78143581,12.77352121,A,131634.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.97569,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.834993,1.01004,0.05850,0.79085,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04742,-0.10079,0.00539,0.00000,0.00000,-0.00693,-0.00209,0.09034,-0.05484,0.98527,0.95124,0.01954,0.72291,2.02763,1.96890,-0.22302,0.40345,0.96797,-0.39522,0.74130,2.06061,2.06061,57.78144,12.77352,57.78143596,12.77352107,A,131634.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98388,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.857728,1.03302,0.00662,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04486,-0.10005,0.02647,0.00000,0.00000,-0.00617,0.02082,0.09949,0.01055,0.98802,1.02722,0.04640,0.73650,2.03732,1.97901,-0.25139,0.46735,0.96797,-0.39522,0.74130,2.06061,2.06061,57.78144,12.77352,57.78143654,12.77352059,A,131634.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09614,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.866907,1.04221,0.00527,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04475,-0.09934,0.03670,0.00000,0.00000,-0.01304,0.01761,0.03910,-0.04075,1.00174,1.03645,0.01954,0.74737,2.04909,1.99120,-0.26064,0.48580,0.96797,-0.39522,0.74130,2.06061,2.06061,57.78144,12.77352,57.78143670,12.77352044,A,131634.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.10445,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.877017,1.05233,0.00514,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04500,-0.09846,0.03838,0.00000,0.00000,-0.01060,0.01883,0.09815,-0.06661,0.97142,1.04692,0.02686,0.75606,2.05897,2.00159,-0.26979,0.50400,0.96797,-0.39522,0.74130,2.06061,2.06061,57.78144,12.77352,57.78143687,12.77352028,A,131634.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.11252,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.887297,1.06261,0.00518,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04521,-0.09745,0.03471,0.00000,0.00000,-0.01732,0.01165,0.02306,-0.06167,0.99046,1.05695,0.04396,0.76302,2.06728,2.01049,-0.27854,0.52125,0.96797,-0.39522,0.74130,2.06061,2.06061,57.78144,12.77352,57.78143702,12.77352013,A,131634.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.12059,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.946623,1.12192,0.05410,0.79085,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04523,-0.09634,0.03731,0.00000,0.00000,-0.01304,0.00539,0.07472,-0.05191,0.97051,1.06760,0.02930,0.76859,2.07422,2.01809,-0.28704,0.53791,1.08442,-0.45451,0.85249,2.06061,2.06061,57.78144,12.77352,57.78143717,12.77351999,A,131634.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.12879,0.00000,0.00000,0.00000,0.00000,0.00000
