Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:45:42.110840,0.08670,0.08665,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00137,-0.06286,0.00827,0.00000,0.00000,0.00009,-0.07031,0.05826,-0.07027,0.97344,0.00001,0.02686,0.00000,0.03658,0.00000,0.00000,0.00000,0.01565,0.00000,0.00000,0.00000,0.00000,57.78144,12.77352,57.78143783,12.77352283,A,131127.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.133693,0.10957,0.00961,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00126,-0.06286,0.01698,0.00000,0.00000,-0.00740,-0.07856,0.06527,-0.08320,0.97307,0.10374,0.03907,0.00000,0.03658,0.00000,0.00000,0.00000,0.01565,0.00000,0.00000,0.00000,0.00000,57.78144,12.77352,57.78143783,12.77352283,A,131127.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14983,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.200332,0.17573,0.06493,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00225,-0.06286,0.01301,0.00000,0.00000,0.00253,-0.07459,0.08326,-0.04551,0.94306,0.11046,0.03175,0.00000,0.03658,0.00000,0.00000,0.00000,0.13853,-0.07904,0.12973,2.11804,2.11804,57.78144,12.77352,57.78143783,12.77352283,A,131127.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14983,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.223342,0.19923,0.00916,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00293,-0.06286,-0.00013,0.00000,0.00000,0.00650,-0.08253,0.05618,-0.02263,0.99936,0.19353,0.02442,0.00000,0.35429,0.31771,-0.00395,0.00649,0.13853,-0.07904,0.12973,2.11804,2.11804,57.78144,12.77352,57.78143789,12.77352277,A,131127.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26870,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.229926,0.20582,0.00537,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00388,-0.06286,-0.00074,0.00000,0.00000,0.00818,-0.08375,0.04959,-0.04136,1.00790,0.20018,0.03175,0.00000,0.62434,0.58776,-0.00771,0.01265,0.13853,-0.07904,0.12973,2.11804,2.11804,57.78144,12.77352,57.78143795,12.77352270,A,131127.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26870,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.240391,0.21628,0.00543,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00463,-0.06286,0.00033,0.00000,0.00000,0.01444,-0.08543,0.08632,-0.02959,0.99863,0.21054,0.02442,0.00000,0.85388,0.81730,-0.01127,0.01850,0.13853,-0.07904,0.12973,2.11804,2.11804,57.78144,12.77352,57.78143800,12.77352264,A,131127.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26870,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.250835,0.22673,0.00531,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00610,-0.06286,-0.00303,0.00000,0.00000,0.01414,-0.08436,0.08894,-0.07405,0.97508,0.22092,0.02442,0.00000,1.04899,1.01241,-0.01466,0.02406,0.13853,-0.07904,0.12973,2.11804,2.11804,57.78144,12.77352,57.78143805,12.77352259,A,131127.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26870,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.261024,0.23692,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00746,-0.06286,-0.00715,0.00000,0.00000,0.00803,-0.08833,0.10705,-0.06692,0.98661,0.23153,0.02198,0.00000,1.21484,1.17825,-0.01788,0.02935,0.13853,-0.07904,0.12973,2.11804,2.11804,57.78144,12.77352,57.78143810,12.77352253,A,131127.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26870,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.323317,0.29919,0.05697,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00873,-0.06286,-0.01311,0.00000,0.00000,0.00299,-0.08299,0.06600,-0.05722,0.97594,0.24171,0.01709,0.00000,1.35580,1.31922,-0.02094,0.03437,0.25856,-0.10869,0.22239,1.88040,1.88040,57.78144,12.77352,57.78143814,12.77352248,A,131127.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26870,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.344907,0.32080,0.00697,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01199,-0.06286,-0.03250,0.00000,0.00000,0.02147,-0.08329,0.07979,-0.04416,0.98509,0.31521,0.01709,0.00000,1.43998,1.40340,-0.02533,0.04377,0.25856,-0.10869,0.22239,1.88040,1.88040,57.78144,12.77352,57.78143823,12.77352241,A,131127.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37608,0.00000,0.00000,0.00000,0.00000,0.00000
