Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:28:03.229768,0.06877,0.06873,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00000,0.06957,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.00001,0.02442,0.00000,-0.04050,0.00000,0.00000,0.00000,0.01886,0.00000,0.00000,0.00000,0.00000,57.78143,12.77350,57.78142667,12.77350033,A,123915.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.246671,0.08570,0.00978,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00001,0.06957,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.07618,0.01709,0.30000,-0.04050,0.00000,0.00000,0.00000,0.01886,0.00000,0.00000,0.00000,0.00000,57.78143,12.77350,57.78142667,12.77350033,A,123915.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.11377,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.258040,0.09707,0.01016,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00001,0.06951,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.08762,0.02198,0.54000,-0.04035,0.00011,0.00262,0.00000,0.01886,0.00000,0.00000,0.00000,0.00000,57.78143,12.77350,57.78142667,12.77350038,A,123915.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.13023,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.273580,0.11261,0.00977,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00002,0.06951,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.10320,0.02198,0.73200,-0.03999,0.00047,0.00937,0.00000,0.01886,0.00000,0.00000,0.00000,0.00000,57.78143,12.77350,57.78142667,12.77350049,A,123915.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.15410,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.336055,0.17506,0.06121,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00002,0.06951,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.11441,0.02198,0.88560,-0.03971,0.00075,0.01537,0.00000,0.13529,-0.03952,0.07413,2.06061,2.06061,57.78143,12.77350,57.78142667,12.77350059,A,123915.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.17058,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.369654,0.20868,0.01893,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00003,0.06490,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.19567,0.03419,1.00848,0.27338,0.31115,0.08114,0.00376,0.13529,-0.03952,0.07413,2.06061,2.06061,57.78143,12.77350,57.78142670,12.77350170,A,123915.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.28440,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.445917,0.28494,0.06348,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00004,0.06408,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.22361,0.02930,1.10678,0.53707,0.57436,0.09775,0.01456,0.24815,-0.07904,0.12973,2.18878,2.18878,57.78143,12.77350,57.78142680,12.77350198,A,123915.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.33192,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.461086,0.30012,0.00959,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,0.06263,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.29056,0.01465,1.18543,0.78258,0.81903,0.14306,0.05536,0.24815,-0.07904,0.12973,2.18878,2.18878,57.78143,12.77350,57.78142716,12.77350275,A,123915.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.43550,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.472781,0.31181,0.01020,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,0.06263,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.30222,0.04151,1.24834,0.98858,1.02503,0.13955,0.06721,0.24815,-0.07904,0.12973,2.18878,2.18878,57.78143,12.77350,57.78142727,12.77350269,A,123915.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45210,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.495061,0.33409,0.01528,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,0.06263,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.32031,0.02198,1.29867,1.16425,1.20070,0.14036,0.08966,0.24815,-0.07904,0.12973,2.18878,2.18878,57.78143,12.77350,57.78142747,12.77350270,A,123915.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47786,0.00000,0.00000,0.00000,0.00000,0.00000
