Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:16.640928,0.08729,0.08724,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,0.01025,0.06997,0.00000,0.00000,0.00172,0.01619,0.08235,-0.02660,0.97942,0.00001,0.01954,0.00000,-0.00596,0.00000,0.00000,0.00000,0.01564,0.00000,0.00000,0.00000,0.00000,57.78142,12.77352,57.78142483,12.77352117,A,134101.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.663211,0.10986,0.00998,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00692,0.01025,0.07867,0.00000,0.00000,0.00340,0.01192,0.10998,-0.04270,0.95203,0.10384,0.02198,0.00000,-0.00596,0.00000,0.00000,0.00000,0.01564,0.00000,0.00000,0.00000,0.00000,57.78142,12.77352,57.78142483,12.77352117,A,134101.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14972,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.711098,0.15693,0.04587,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00680,0.01025,0.07516,0.00000,0.00000,0.00263,0.01039,0.13145,-0.01043,0.95062,0.11088,0.04640,0.00000,-0.00596,0.00000,0.00000,0.00000,0.12778,-0.00988,0.05560,1.74668,1.74668,57.78143,12.77352,57.78142483,12.77352117,A,134102.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.14972,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.732013,0.17866,0.00712,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01067,0.01025,0.07867,0.00000,0.00000,-0.00638,0.00550,0.10986,-0.03306,0.99595,0.17329,0.02930,0.00000,0.25604,0.26200,-0.00049,0.00278,0.12778,-0.00988,0.05560,1.74668,1.74668,57.78143,12.77352,57.78142486,12.77352116,A,134102.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24038,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.740368,0.18701,0.00508,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01082,0.01025,0.07929,0.00000,0.00000,-0.00485,0.00718,0.07558,0.00128,0.98625,0.18170,0.01954,0.00000,0.47875,0.48470,-0.00096,0.00542,0.12778,-0.00988,0.05560,1.74668,1.74668,57.78143,12.77352,57.78142488,12.77352115,A,134102.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24038,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.751065,0.19771,0.00536,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01110,0.01025,0.08371,0.00000,0.00000,-0.00912,0.00535,0.07698,-0.00317,0.98448,0.19211,0.03175,0.00000,0.66804,0.67400,-0.00141,0.00793,0.12778,-0.00988,0.05560,1.74668,1.74668,57.78143,12.77352,57.78142490,12.77352114,A,134102.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24038,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.761806,0.20843,0.00584,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01140,0.01025,0.08280,0.00000,0.00000,-0.00210,0.00810,0.06399,-0.00134,0.97740,0.20272,0.03419,0.00000,0.82894,0.83490,-0.00183,0.01031,0.12778,-0.00988,0.05560,1.74668,1.74668,57.78143,12.77352,57.78142493,12.77352114,A,134102.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24038,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.771486,0.21813,0.00514,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01186,0.01025,0.08845,0.00000,0.00000,0.00401,0.00856,0.06783,0.00927,0.98747,0.21257,0.05128,0.00000,0.96571,0.97167,-0.00224,0.01258,0.12778,-0.00988,0.05560,1.74668,1.74668,57.78143,12.77352,57.78142495,12.77352113,A,134102.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24038,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.833903,0.28051,0.05711,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01211,0.01025,0.08753,0.00000,0.00000,0.00263,0.01176,0.09803,-0.00799,0.96014,0.22319,0.01709,0.00000,1.08196,1.08792,-0.00262,0.01473,0.24067,-0.03952,0.12973,1.95118,1.95118,57.78143,12.77352,57.78142497,12.77352112,A,134102.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.24038,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.856771,0.30341,0.00855,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01734,0.01025,0.07791,0.00000,0.00000,-0.00836,0.01100,0.10748,0.00256,0.98521,0.29801,0.02442,0.00000,1.21145,1.21741,-0.00446,0.02048,0.24067,-0.03952,0.12973,1.95118,1.95118,57.78143,12.77352,57.78142502,12.77352109,A,134102.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34753,0.00000,0.00000,0.00000,0.00000,0.00000
