Description : v3 p3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:27:27.264518,0.09135,0.09131,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00119,0.10800,-0.01853,0.00000,0.00000,-0.00065,-0.00443,0.07369,-0.04172,0.97759,0.00001,0.00733,0.00000,-0.06296,0.00000,0.00000,0.00000,0.05577,0.00000,0.00000,0.00000,0.00000,57.68781,11.98135,57.68781000,11.98135083,A,143746.80
18:27:27.280059,0.10691,0.00715,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00234,0.11236,-0.00250,0.00000,0.00000,-0.00157,-0.00321,0.05563,-0.03721,0.98570,0.09637,0.00733,0.00000,-0.06335,0.00217,0.00000,0.00000,0.05577,0.00000,0.00000,0.00000,0.00000,57.68781,11.98135,57.68781000,11.98135083,A,143746.80
18:27:27.289961,0.11681,0.00681,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00330,0.11239,-0.00234,0.00000,0.00000,0.00103,-0.00336,0.06942,-0.03910,0.98484,0.10635,0.01221,0.00000,-0.06367,0.00186,0.00000,0.00000,0.05577,0.00000,0.00000,0.00000,0.00000,57.68781,11.98135,57.68781000,11.98135083,A,143746.80
18:27:27.300606,0.12746,0.00703,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00419,0.11239,-0.00005,0.00000,0.00000,0.00011,-0.00077,0.06649,-0.03782,0.99040,0.11689,0.01709,0.00000,-0.06395,0.00158,0.00000,0.00000,0.05577,0.00000,0.00000,0.00000,0.00000,57.68781,11.98135,57.68781000,11.98135083,A,143746.80
18:27:27.310992,0.13784,0.00701,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00514,0.11239,-0.00066,0.00000,0.00000,0.00423,-0.00535,0.05734,-0.04240,1.00028,0.12728,0.01465,0.00000,-0.06419,0.00134,0.00000,0.00000,0.05577,0.00000,0.00000,0.00000,0.00000,57.68781,11.98135,57.68781000,11.98135083,A,143746.80
18:27:27.322578,0.14941,0.00801,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00617,0.11239,-0.00082,0.00000,0.00000,0.00179,-0.00336,0.04813,-0.04904,1.00510,0.13764,0.01709,0.00000,-0.06439,0.00114,0.00000,0.00000,0.05577,0.00000,0.00000,0.00000,0.00000,57.68781,11.98135,57.68781000,11.98135083,A,143746.80
18:27:27.344968,0.17182,0.02001,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00715,0.11239,-0.00280,0.00000,0.00000,0.00377,-0.00779,0.05929,-0.04544,1.00205,0.14827,0.01221,0.00000,0.17106,0.23659,0.00000,0.00093,0.16803,0.00000,0.01853,1.57080,1.57080,57.68781,11.98135,57.68781001,11.98135083,A,143746.90
18:27:27.360459,0.18731,0.00716,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00781,0.11239,-0.00280,0.00000,0.00000,-0.00615,-0.00779,0.08265,-0.02080,0.98369,0.17687,0.00977,0.00000,0.37119,0.43672,0.00000,0.00181,0.16803,0.00000,0.01853,1.57080,1.57080,57.68781,11.98135,57.68781002,11.98135083,A,143746.90
18:27:27.370666,0.19751,0.00695,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00857,0.11239,-0.00005,0.00000,0.00000,-0.01165,-0.00947,0.06649,-0.03331,0.98631,0.18677,0.01465,0.00000,0.54130,0.60683,0.00000,0.00264,0.16803,0.00000,0.01853,1.57080,1.57080,57.68781,11.98135,57.68781002,11.98135083,A,143746.90
18:27:27.381033,0.20788,0.00692,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00946,0.11239,-0.00189,0.00000,0.00000,-0.01272,-0.00840,0.05020,-0.04124,0.98521,0.19739,0.01465,0.00000,0.68589,0.75143,0.00000,0.00344,0.16803,0.00000,0.01853,1.57080,1.57080,57.68781,11.98135,57.68781003,11.98135083,A,143746.90
18:27:27.396038,0.22288,0.01151,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01042,0.11239,-0.00066,0.00000,0.00000,-0.00829,-0.00459,0.05289,-0.04758,0.97679,0.20936,0.01465,0.00000,0.80880,0.87433,0.00000,0.00419,0.16803,0.00000,0.01853,1.57080,1.57080,57.68781,11.98135,57.68781004,11.98135083,A,143746.90
18:27:27.423668,0.25052,0.01115,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01123,0.11239,-0.00387,0.00000,0.00000,0.00164,-0.00229,0.04130,-0.03251,1.00205,0.23786,0.00977,0.00000,0.91327,0.97880,0.00000,0.00491,0.16803,0.00000,0.01853,1.57080,1.57080,57.68781,11.98135,57.68781004,11.98135083,A,143746.90
18:27:27.473686,0.30053,0.03654,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01212,0.11239,-0.00906,0.00000,0.00000,0.01019,-0.00733,0.05252,-0.03129,1.00107,0.26256,0.00733,0.00000,1.09495,1.16048,-0.00198,0.00837,0.29688,-0.03962,0.07413,2.19000,2.19000,57.68781,11.98135,57.68781008,11.98135080,A,143747.10
18:27:27.498754,0.32559,0.01382,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01355,0.11247,-0.00998,0.00000,0.00000,-0.00356,-0.00947,0.06606,-0.04904,0.98405,0.31279,0.01221,0.00000,1.24937,1.31495,-0.00386,0.01166,0.29688,-0.03962,0.07413,2.19000,2.19000,57.68781,11.98135,57.68781010,11.98135077,A,143747.10
18:27:27.525847,0.35269,0.01286,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01452,0.11281,-0.01090,0.00000,0.00000,-0.00020,-0.00336,0.04081,-0.03636,1.01638,0.33786,0.00488,0.00000,1.38060,1.44638,-0.00565,0.01478,0.29688,-0.03962,0.07413,2.19000,2.19000,57.68781,11.98135,57.68781013,11.98135074,A,143747.10
18:27:27.551975,0.37882,0.01196,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01533,0.11301,-0.00524,0.00000,0.00000,0.00652,-0.00413,0.07491,-0.03398,0.98338,0.36603,0.00977,0.00000,1.49212,1.55802,-0.00735,0.01775,0.29688,-0.03962,0.07413,2.19000,2.19000,57.68781,11.98135,57.68781016,11.98135071,A,143747.10
18:27:27.594836,0.42169,0.02693,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01616,0.11301,-0.00601,0.00000,0.00000,-0.00020,-0.00962,0.06167,-0.03428,0.98295,0.39431,0.00977,0.00000,1.53321,1.59911,-0.00946,0.02242,0.41801,-0.04953,0.11119,1.83196,1.83196,57.68781,11.98135,57.68781020,11.98135067,A,143747.20
18:27:27.621801,0.44801,0.01325,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01721,0.11301,-0.00616,0.00000,0.00000,-0.00142,-0.00917,0.05874,-0.04477,0.99338,0.43550,0.01221,0.00000,1.56814,1.63404,-0.01146,0.02686,0.41801,-0.04953,0.11119,1.83196,1.83196,57.68781,11.98135,57.68781024,11.98135064,A,143747.20
18:27:27.647481,0.47433,0.01435,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01785,0.11301,-0.00250,0.00000,0.00000,0.00179,-0.00627,0.06826,-0.03074,0.99253,0.46133,0.00733,0.00000,1.59783,1.66373,-0.01337,0.03108,0.41801,-0.04953,0.11119,1.83196,1.83196,57.68781,11.98135,57.68781028,11.98135061,A,143747.20
18:27:27.676620,0.50347,0.01335,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01859,0.11304,0.00163,0.00000,0.00000,-0.01241,-0.00443,0.05130,-0.04605,1.00626,0.49161,0.01221,0.00000,1.62306,1.68898,-0.01517,0.03508,0.41801,-0.04953,0.11119,1.83196,1.83196,57.68781,11.98135,57.68781032,11.98135058,A,143747.20
18:27:27.718439,0.54504,0.02882,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01913,0.11347,0.00300,0.00000,0.00000,-0.00295,-0.00520,0.06905,-0.03562,1.00314,0.51913,0.01221,0.00000,1.67893,1.74509,-0.01788,0.04074,0.54151,-0.06934,0.14826,2.06169,2.06169,57.68781,11.98135,57.68781037,11.98135053,A,143747.30
18:27:27.741510,0.56837,0.01075,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01949,0.11516,0.00407,0.00000,0.00000,-0.00371,-0.00901,0.03276,-0.02794,0.97868,0.55715,0.01221,0.00000,1.72627,1.79343,-0.02046,0.04612,0.54151,-0.06934,0.14826,2.06169,2.06169,57.68781,11.98135,57.68781041,11.98135049,A,143747.30
18:27:27.768212,0.59506,0.01333,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01983,0.11630,0.00835,0.00000,0.00000,-0.00004,-0.00443,0.06728,-0.03154,0.98899,0.58335,0.01954,0.00000,1.76641,1.83423,-0.02290,0.05122,0.54151,-0.06934,0.14826,2.06169,2.06169,57.68781,11.98135,57.68781046,11.98135045,A,143747.30
18:27:27.797871,0.62394,0.01248,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02028,0.11746,0.00621,0.00000,0.00000,-0.00264,0.00137,0.03221,-0.03697,0.99589,0.61128,0.00733,0.00000,1.80042,1.86893,-0.02522,0.05608,0.54151,-0.06934,0.14826,2.06169,2.06169,57.68781,11.98135,57.68781050,11.98135041,A,143747.30
18:27:27.835526,0.66238,0.02600,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02055,0.11887,0.01232,0.00000,0.00000,0.00072,-0.00214,0.04746,-0.03367,1.01699,0.63596,0.01221,0.00000,1.81277,1.88211,-0.02891,0.06439,0.65866,-0.09906,0.22239,1.95208,1.95208,57.68781,11.98135,57.68781058,11.98135035,A,143747.40
18:27:27.864147,0.69099,0.01499,1.56626,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02064,0.12224,0.01323,0.00000,0.00000,-0.00814,-0.00779,0.03019,-0.03764,0.99088,0.67679,0.00977,0.00000,1.82297,1.89428,-0.03242,0.07229,0.65866,-0.09906,0.22239,1.95208,1.95208,57.68781,11.98135,57.68781065,11.98135029,A,143747.40
18:27:27.888536,0.71538,0.01169,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02074,0.12524,0.02438,0.00000,0.00000,-0.00325,-0.00046,0.03751,-0.03587,0.97600,0.70252,0.00733,0.15657,1.83137,1.90445,-0.03575,0.07980,0.65866,-0.09906,0.22239,1.95208,1.95208,57.68781,11.98135,57.68781072,11.98135023,A,143747.40
18:27:27.916704,0.74355,0.01261,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02064,0.12855,0.02988,0.00000,0.00000,0.00103,0.00534,0.06167,-0.03630,0.96837,0.73017,0.00977,0.28182,1.83858,1.91360,-0.04011,0.09036,0.65866,-0.09906,0.22239,1.95208,1.95208,57.68781,11.98135,57.68781081,11.98135016,A,143747.40
18:27:27.968981,0.79584,0.03796,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02033,0.13110,0.03431,0.00000,0.00000,-0.00707,0.00733,0.02599,-0.02971,0.97752,0.75785,0.02198,0.38202,1.83276,1.90928,-0.04960,0.11623,0.79198,-0.13869,0.35212,1.86724,1.86724,57.68781,11.98135,57.68781105,11.98135000,A,143747.60
18:27:27.993321,0.82016,0.01297,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01938,0.13645,0.03721,0.00000,0.00000,-0.01241,0.01008,0.04551,-0.04197,1.01583,0.80512,0.01465,0.46218,1.82672,1.90638,-0.05643,0.13476,0.79198,-0.13869,0.35212,1.86724,1.86724,57.68781,11.98135,57.68781121,11.98134988,A,143747.60
18:27:28.017509,0.84436,0.01104,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01879,0.13973,0.04164,0.00000,0.00000,-0.01287,0.00687,0.02782,-0.02123,0.96722,0.83218,0.00977,0.52631,1.82154,1.90314,-0.06358,0.15435,0.79198,-0.13869,0.35212,1.86724,1.86724,57.68781,11.98135,57.68781139,11.98134976,A,143747.60
18:27:28.041049,0.86788,0.01154,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01837,0.14165,0.05340,0.00000,0.00000,-0.01593,0.00870,0.03672,-0.03666,0.99436,0.85447,0.00733,0.57761,1.81709,1.89982,-0.07063,0.17379,0.79198,-0.13869,0.35212,1.86724,1.86724,57.68781,11.98135,57.68781156,11.98134964,A,143747.60
18:27:28.066499,0.89333,0.01260,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01796,0.14324,0.04943,0.00000,0.00000,-0.00829,0.01359,0.04343,-0.03928,0.99570,0.87912,0.00977,0.61866,1.81346,1.89713,-0.07813,0.19470,0.79198,-0.13869,0.35212,1.86724,1.86724,57.68781,11.98135,57.68781175,11.98134952,A,143747.60
18:27:28.103077,0.92993,0.02536,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01701,0.14448,0.04607,0.00000,0.00000,-0.00585,0.01206,0.02782,0.00641,0.99765,0.90254,0.00488,0.65149,1.81805,1.90246,-0.08875,0.22486,0.92611,-0.15850,0.40771,1.91312,1.91312,57.68781,11.98135,57.68781202,11.98134934,A,143747.70
18:27:28.129623,0.95647,0.01316,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01621,0.14579,0.04179,0.00000,0.00000,-0.01180,0.00763,0.01903,-0.04197,1.01327,0.94272,0.00977,0.67776,1.82110,1.90627,-0.09675,0.24711,0.92611,-0.15850,0.40771,1.91312,1.91312,57.68781,11.98135,57.68781222,11.98134921,A,143747.70
18:27:28.157358,0.98421,0.01324,0.78283,0.78283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01572,0.14647,0.03355,0.00000,0.00000,-0.00188,0.01053,0.05539,-0.01476,0.98875,0.97151,0.02198,0.69877,1.82383,1.90940,-0.10494,0.26977,0.92611,-0.15850,0.40771,1.91312,1.91312,57.68781,11.98135,57.68781243,11.98134907,A,143747.70
18:27:28.184777,1.01163,0.01274,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01531,0.14649,0.03904,0.00000,0.00000,-0.00768,0.01191,0.01842,-0.02202,0.99174,0.99816,0.03419,0.73623,1.82614,1.91173,-0.11271,0.29113,0.92611,-0.15850,0.40771,1.91312,1.91312,57.68781,11.98135,57.68781262,11.98134894,A,143747.70
18:27:28.222961,1.04981,0.02570,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01545,0.14649,0.02469,0.00000,0.00000,-0.01119,0.01099,0.05996,-0.02763,0.95520,1.02208,0.00977,0.76620,1.81708,1.90267,-0.12450,0.32465,1.04592,-0.17831,0.48184,1.83196,1.83196,57.68781,11.98135,57.68781292,11.98134874,A,143747.80
18:27:28.247962,1.07481,0.01230,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01518,0.14649,0.02331,0.00000,0.00000,-0.00371,0.00717,0.00964,-0.02647,1.03639,1.06253,0.02198,0.79017,1.80830,1.89389,-0.13238,0.34756,1.04592,-0.17831,0.48184,1.83196,1.83196,57.68781,11.98135,57.68781313,11.98134861,A,143747.80
18:27:28.276527,1.10336,0.01408,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01501,0.14649,0.01995,0.00000,0.00000,-0.00096,0.01527,0.05240,-0.00549,1.00229,1.08991,0.02442,0.80935,1.80109,1.88668,-0.14046,0.37156,1.04592,-0.17831,0.48184,1.83196,1.83196,57.68781,11.98135,57.68781334,11.98134847,A,143747.80
18:27:28.300886,1.12774,0.01107,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01515,0.14649,0.01278,0.00000,0.00000,0.00362,0.01084,0.04984,-0.01049,0.97746,1.11443,0.00977,0.82469,1.79482,1.88040,-0.14760,0.39311,1.04592,-0.17831,0.48184,1.83196,1.83196,57.68781,11.98135,57.68781354,11.98134835,A,143747.80
18:27:28.341873,1.16872,0.02467,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01569,0.14649,0.01140,0.00000,0.00000,-0.00127,0.00748,0.05337,-0.03617,0.97588,1.14174,0.00977,0.83697,1.82554,1.91113,-0.16101,0.43158,1.16498,-0.22784,0.57451,2.06169,2.06169,57.68782,11.98135,57.68781388,11.98134812,A,143747.90
18:27:28.367526,1.19437,0.01119,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01546,0.14649,0.01171,0.00000,0.00000,-0.00539,0.00336,0.02214,0.00323,0.99149,1.18207,0.00733,0.84679,1.85017,1.93576,-0.17033,0.45560,1.16498,-0.22784,0.57451,2.06169,2.06169,57.68782,11.98135,57.68781410,11.98134797,A,143747.90
18:27:28.393434,1.22028,0.01345,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01577,0.14649,0.01476,0.00000,0.00000,-0.00233,0.01023,0.03721,-0.02690,1.00912,1.20763,0.01954,0.85464,1.87119,1.95678,-0.17986,0.47896,1.16498,-0.22784,0.57451,2.06169,2.06169,57.68782,11.98135,57.68781431,11.98134781,A,143747.90
18:27:28.419117,1.24594,0.01320,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01608,0.14649,0.00896,0.00000,0.00000,-0.00172,0.00931,0.04465,-0.01739,1.00205,1.23268,0.00977,0.86093,1.88893,1.97452,-0.18884,0.49993,1.16498,-0.22784,0.57451,2.06169,2.06169,57.68782,11.98135,57.68781450,11.98134766,A,143747.90
18:27:28.471495,1.29834,0.03816,0.88607,0.88607,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01631,0.14649,0.01110,0.00000,0.00000,0.00087,0.00076,0.04837,-0.01732,0.98844,1.26066,0.00733,0.86596,1.89880,1.98439,-0.21076,0.54972,1.29453,-0.29719,0.72277,2.00828,2.00828,57.68782,11.98135,57.68781494,11.98134729,A,143748.10
18:27:28.496390,1.32325,0.01125,0.84506,0.84506,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01688,0.14649,0.00270,0.00000,0.00000,0.00011,-0.00764,0.03526,-0.02995,1.01144,1.31031,0.01221,0.86178,1.90452,1.99011,-0.22260,0.57548,1.29453,-0.29719,0.72277,2.00828,2.00828,57.68782,11.98135,57.68781518,11.98134709,A,143748.10
18:27:28.521008,1.34786,0.01195,0.84506,0.84506,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01755,0.14621,0.00147,0.00000,0.00000,-0.00050,-0.00504,0.03434,-0.03068,0.99460,1.33415,0.00977,0.85843,1.90926,1.99468,-0.23340,0.59870,1.29453,-0.29719,0.72277,2.00828,2.00828,57.68782,11.98135,57.68781538,11.98134691,A,143748.10
18:27:28.547869,1.37469,0.01345,0.84506,0.84506,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01788,0.14553,0.00545,0.00000,0.00000,-0.00631,0.00397,-0.01446,-0.01592,1.01504,1.36100,0.01465,0.85576,1.91348,1.99850,-0.24422,0.62183,1.29453,-0.29719,0.72277,2.00828,2.00828,57.68782,11.98135,57.68781559,11.98134672,A,143748.10
18:27:28.568275,1.39513,0.00941,0.84506,0.84506,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01868,0.14468,0.00865,0.00000,0.00000,0.01370,0.00091,0.02721,-0.04862,0.97210,1.38259,0.01709,0.85362,1.91670,2.00122,-0.25298,0.64029,1.29453,-0.29719,0.72277,2.00828,2.00828,57.68782,11.98135,57.68781576,11.98134658,A,143748.10
18:27:28.594908,1.42175,0.02561,0.84506,0.84506,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01939,0.14423,0.00102,0.00000,0.00000,0.00469,-0.00275,0.04904,-0.03209,0.96252,1.39506,0.00977,0.85191,1.94281,2.02706,-0.26609,0.66646,1.41798,-0.34672,0.79690,2.15984,2.15984,57.68782,11.98134,57.68781599,11.98134636,A,143748.20
18:27:28.620776,1.44761,0.01329,0.84506,0.84506,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01965,0.14287,0.01293,0.00000,0.00000,-0.00142,-0.01115,0.04172,-0.03782,1.02584,1.43417,0.01221,0.85054,1.96481,2.04826,-0.27779,0.68862,1.41798,-0.34672,0.79690,2.15984,2.15984,57.68782,11.98134,57.68781619,11.98134616,A,143748.20
18:27:28.647839,1.47468,0.01410,0.84506,0.84506,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01978,0.14270,0.01003,0.00000,0.00000,-0.00676,-0.00520,0.00476,-0.01269,1.00400,1.46002,0.01709,0.84944,1.98362,2.06697,-0.28974,0.71045,1.41798,-0.34672,0.79690,2.15984,2.15984,57.68782,11.98134,57.68781639,11.98134596,A,143748.20
18:27:28.673016,1.49986,0.01242,1.15422,1.15422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01994,0.14270,0.01430,0.00000,0.00000,0.00377,0.00137,0.02037,-0.01360,0.96142,1.48663,0.01221,0.91040,1.99950,2.08285,-0.30092,0.73018,1.41798,-0.34672,0.79690,2.15984,2.15984,57.68782,11.98134,57.68781657,11.98134577,A,143748.20
18:27:28.713454,1.54031,0.02647,1.15422,1.15422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02016,0.14256,0.01659,0.00000,0.00000,0.00225,-0.00123,0.03886,-0.01970,0.96081,1.51180,0.01221,0.95916,1.98364,2.06691,-0.32117,0.76653,1.53657,-0.37644,0.87103,1.95208,1.95208,57.68782,11.98134,57.68781689,11.98134543,A,143748.30
18:27:28.736956,1.56380,0.01280,1.15422,1.15422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02021,0.14233,0.01522,0.00000,0.00000,-0.00432,-0.00596,0.03324,-0.02117,1.00296,1.54978,0.01221,0.99817,1.96853,2.05166,-0.33287,0.78826,1.53657,-0.37644,0.87103,1.95208,1.95208,57.68782,11.98134,57.68781709,11.98134523,A,143748.30
18:27:28.761391,1.58824,0.01180,1.15422,1.15422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02029,0.14233,0.01446,0.00000,0.00000,-0.00325,-0.00627,0.01354,-0.01031,1.01156,1.57557,0.01709,1.02938,1.95588,2.03902,-0.34459,0.81069,1.53657,-0.37644,0.87103,1.95208,1.95208,57.68782,11.98134,57.68781729,11.98134504,A,143748.30
18:27:28.784948,1.61178,0.01150,1.15422,1.15422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02049,0.14233,0.01812,0.00000,0.00000,0.00652,-0.00672,0.02348,-0.01952,1.00552,1.59778,0.00488,1.05435,1.94480,2.02793,-0.35414,0.82943,1.53657,-0.37644,0.87103,1.95208,1.95208,57.68782,11.98134,57.68781746,11.98134488,A,143748.30
18:27:28.811129,1.63795,0.01167,1.15422,1.15422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02005,0.14233,0.03202,0.00000,0.00000,-0.00737,-0.00382,0.06948,-0.00976,0.97155,1.62616,0.01709,1.07432,1.93605,2.01919,-0.36570,0.85275,1.53657,-0.37644,0.87103,1.95208,1.95208,57.68782,11.98134,57.68781767,11.98134468,A,143748.30
18:27:28.852235,1.67909,0.02654,1.15422,1.15422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01991,0.14233,0.03477,0.00000,0.00000,-0.01043,-0.00352,-0.00360,-0.03032,1.01907,1.65215,0.00977,1.09030,1.92474,2.00788,-0.38618,0.89657,1.67532,-0.41606,0.98222,1.91312,1.91312,57.68782,11.98134,57.68781806,11.98134434,A,143748.40
18:27:28.877950,1.70412,0.01238,1.15422,1.15422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01854,0.14233,0.04347,0.00000,0.00000,-0.00951,0.00488,0.03886,-0.00262,1.02199,1.69213,0.01465,1.10309,1.91308,1.99622,-0.39741,0.92168,1.67532,-0.41606,0.98222,1.91312,1.91312,57.68782,11.98134,57.68781829,11.98134415,A,143748.40
18:27:28.904842,1.73169,0.01312,1.13537,1.13537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01815,0.14233,0.04072,0.00000,0.00000,0.00026,0.00275,0.05856,-0.02202,0.96966,1.71851,0.01221,1.10954,1.90341,1.98655,-0.40872,0.94762,1.67532,-0.41606,0.98222,1.91312,1.91312,57.68782,11.98134,57.68781852,11.98134396,A,143748.40
18:27:28.922979,1.74983,0.00788,1.13537,1.13537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01765,0.14233,0.04393,0.00000,0.00000,-0.00905,-0.00596,0.03117,-0.00152,0.96758,1.73836,0.00733,1.11471,1.89419,1.97732,-0.41558,0.96404,1.67532,-0.41606,0.98222,1.91312,1.91312,57.68782,11.98134,57.68781867,11.98134384,A,143748.40
18:27:28.936237,1.76309,0.01074,1.13537,1.13537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01750,0.14233,0.04256,0.00000,0.00000,-0.00661,0.00030,-0.05100,0.00043,1.00888,1.74969,0.00488,1.11884,1.88569,1.96882,-0.41963,0.97431,1.67532,-0.41606,0.98222,1.91312,1.91312,57.68782,11.98134,57.68781876,11.98134377,A,143748.40
18:27:28.988140,1.81499,0.03969,1.13537,1.13537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01693,0.14233,0.04927,0.00000,0.00000,0.01294,0.00672,0.02916,-0.02129,1.00083,1.77500,0.01709,1.12215,1.89375,1.97688,-0.44457,1.03404,1.81121,-0.50522,1.18608,1.98308,1.98308,57.68782,11.98134,57.68781930,11.98134335,A,143748.60
18:27:29.012106,1.83896,0.01234,1.13537,1.13537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01478,0.14233,0.04653,0.00000,0.00000,0.01248,-0.00031,0.03215,0.00775,0.94770,1.82702,0.00488,1.12479,1.89717,1.98030,-0.45645,1.06222,1.81121,-0.50522,1.18608,1.98308,1.98308,57.68782,11.98134,57.68781955,11.98134315,A,143748.60
