Description : same again previous inttryp v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:37:48.899150,9.16696,0.01427,3.30989,3.30989,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04745,-0.07274,0.01186,-0.01643,0.05236,-0.00146,-0.14834,-0.05112,0.00616,1.08379,9.15543,0.00244,2.94693,1.89250,1.85015,-7.01728,16.05146,9.11069,-7.00369,16.03060,1.81526,1.81526,57.68797,11.98121,57.68796952,11.98121394,A,144808.40
18:37:48.923246,9.19106,0.01118,3.30989,3.30989,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04749,-0.07274,-0.00234,0.02602,0.05236,-0.00956,-0.15522,0.03410,0.01208,0.99851,9.18172,0.00977,3.01952,1.88374,1.84140,-7.03373,16.11015,9.11069,-7.00369,16.03060,1.81526,1.81526,57.68797,11.98121,57.68797005,11.98121366,A,144808.40
18:37:48.975304,9.24312,0.03886,3.30989,3.30989,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04800,-0.07274,0.01125,-0.01675,0.05236,-0.03109,-0.14376,-0.14201,0.01739,0.96221,9.20740,0.00733,3.07760,1.86780,1.82546,-7.07598,16.26825,9.23836,-7.10275,16.47538,1.78994,1.78994,57.68797,11.98121,57.68797147,11.98121295,A,144808.60
18:37:49.001384,9.26917,0.01423,2.45054,2.45054,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04756,-0.07274,0.00575,0.00147,0.05236,0.01686,-0.15873,0.06588,-0.01409,0.92909,9.25780,0.03419,2.95219,1.85889,1.81655,-7.09325,16.33983,9.23836,-7.10275,16.47538,1.78994,1.78994,57.68797,11.98121,57.68797211,11.98121266,A,144808.60
18:37:49.027910,9.29572,0.01225,2.45054,2.45054,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04827,-0.07274,0.03324,-0.08376,0.05236,0.00587,-0.15552,-0.08119,0.02287,0.99961,9.28531,0.02442,2.85186,1.85110,1.80876,-7.11005,16.41169,9.23836,-7.10275,16.47538,1.78994,1.78994,57.68797,11.98121,57.68797276,11.98121238,A,144808.60
18:37:49.053441,9.32125,0.00918,2.99370,2.99370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04815,-0.07285,0.01812,-0.03796,0.05236,0.02053,-0.14682,-0.02946,-0.01934,1.05689,9.31227,0.12210,2.88023,1.84446,1.80205,-7.12563,16.48060,9.23836,-7.10275,16.47538,1.78994,1.78994,57.68797,11.98121,57.68797338,11.98121212,A,144808.60
18:37:49.064701,9.33252,0.00997,2.99370,2.99370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04797,-0.07319,0.01308,-0.02213,0.05236,0.02083,-0.14682,0.04032,0.00024,1.05664,9.32212,0.19536,2.90292,1.84158,1.79897,-7.12889,16.49905,9.23836,-7.10275,16.47538,1.78994,1.78994,57.68797,11.98121,57.68797355,11.98121206,A,144808.60
18:37:49.074717,9.34253,0.00901,2.99370,2.99370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04863,-0.07390,0.01613,-0.02213,0.05236,0.02022,-0.15231,0.21301,0.04423,0.95197,9.33341,0.11477,2.92108,1.83906,1.79604,-7.13247,16.51889,9.23836,-7.10275,16.47538,1.78994,1.78994,57.68797,11.98121,57.68797372,11.98121200,A,144808.60
18:37:49.101263,9.36908,0.02553,2.99370,2.99370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04845,-0.07466,0.01445,-0.02812,0.05236,-0.01078,-0.15354,-0.02818,-0.00793,0.94178,9.34442,0.04640,2.93560,1.85083,1.80737,-7.15156,16.60004,9.36435,-7.19190,16.73484,1.90178,1.90178,57.68798,11.98121,57.68797445,11.98121168,A,144808.70
18:37:49.123621,9.39040,0.00907,2.99370,2.99370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04852,-0.07659,0.02805,-0.06916,0.05236,0.00403,-0.14834,0.04972,-0.04917,1.00382,9.38223,0.05617,2.94722,1.86205,1.81746,-7.16613,16.65886,9.36435,-7.19190,16.73484,1.90178,1.90178,57.68798,11.98121,57.68797498,11.98121143,A,144808.70
18:37:49.136935,9.40474,0.01220,2.99370,2.99370,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04776,-0.07687,0.01491,-0.02680,0.05236,0.01625,-0.15216,-0.15287,-0.04477,1.04908,9.39280,0.08303,2.95652,1.87309,1.82833,-7.17412,16.68927,9.36435,-7.19190,16.73484,1.90178,1.90178,57.68798,11.98121,57.68797526,11.98121130,A,144808.70
18:37:49.161354,9.42916,0.01024,2.49173,2.49173,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04857,-0.07789,0.00880,-0.01163,0.05236,0.03244,-0.17049,-0.08150,0.06777,0.98173,9.42127,0.13431,2.86356,1.88044,1.83509,-7.19097,16.75217,9.36435,-7.19190,16.73484,1.90178,1.90178,57.68798,11.98121,57.68797582,11.98121102,A,144808.70
18:37:49.187425,9.45524,0.01464,2.49173,2.49173,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04865,-0.07913,0.00193,0.00867,0.05236,0.03381,-0.17400,-0.01269,0.03392,0.99076,9.44394,0.04151,2.78919,1.88684,1.84076,-7.20701,16.81037,9.36435,-7.19190,16.73484,1.90178,1.90178,57.68798,11.98121,57.68797635,11.98121075,A,144808.70
18:37:49.226720,9.49454,0.02719,2.49173,2.49173,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04827,-0.07984,0.01583,-0.03153,0.05236,-0.00773,-0.15613,-0.05624,-0.02001,1.02437,9.46992,0.04396,2.72970,1.87310,1.82661,-7.23546,16.91431,9.48969,-7.24144,16.95723,1.78994,1.78994,57.68798,11.98121,57.68797728,11.98121027,A,144808.80
18:37:49.252947,9.52076,0.01316,3.09679,3.09679,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04893,-0.07993,0.00331,0.00347,0.05236,-0.02849,-0.16529,-0.09205,0.04063,0.96545,9.50909,0.10745,2.80312,1.86398,1.81744,-7.25054,16.97299,9.48969,-7.24144,16.95723,1.78994,1.78994,57.68798,11.98121,57.68797781,11.98121001,A,144808.80
18:37:49.275180,9.54299,0.01270,3.09679,3.09679,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05005,-0.08052,-0.00586,0.02659,0.05236,-0.04025,-0.17339,-0.02952,0.08156,0.92629,9.53169,0.05617,2.86185,1.85693,1.81005,-7.26174,17.01848,9.48969,-7.24144,16.95723,1.78994,1.78994,57.68798,11.98121,57.68797822,11.98120983,A,144808.80
18:37:49.302505,9.57030,0.01326,3.09679,3.09679,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04906,-0.08120,0.00483,-0.41006,-0.05236,-0.00482,-0.17858,-0.10077,-0.06496,1.03633,9.56087,0.07082,2.90884,1.84975,1.80247,-7.27669,17.08086,9.48969,-7.24144,16.95723,1.78994,1.78994,57.68798,11.98121,57.68797878,11.98120957,A,144808.80
18:37:49.342048,9.60986,0.02747,2.83102,2.83102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04917,-0.08465,-0.00036,-0.39489,-0.05236,0.00831,-0.16545,-0.06246,0.02702,1.02858,9.58568,0.20757,2.89328,1.85067,1.80137,-7.30261,17.18939,9.60514,-7.31078,17.19815,1.85105,1.85105,57.68798,11.98121,57.68797975,11.98120914,A,144808.90
18:37:49.368017,9.63550,0.01260,2.83102,2.83102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05000,-0.10059,0.00331,-0.40914,-0.05236,-0.01842,-0.16713,-0.00970,0.05765,1.03108,9.62429,0.14408,2.88083,1.85555,1.79693,-7.31677,17.24840,9.60514,-7.31078,17.19815,1.85105,1.85105,57.68798,11.98121,57.68798029,11.98120890,A,144808.90
18:37:49.393750,9.66156,0.01270,2.83102,2.83102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04894,-0.11035,-0.00784,-0.37155,-0.05236,-0.03781,-0.17201,0.15110,-0.05655,0.98466,9.65132,0.86935,2.87087,1.85950,1.79516,-7.33086,17.30843,9.60514,-7.31078,17.19815,1.85105,1.85105,57.68798,11.98121,57.68798083,11.98120866,A,144808.90
18:37:49.422668,9.68972,0.01392,2.67369,2.67369,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04843,-0.12125,-0.02036,-0.33200,-0.05236,-0.04132,-0.18912,0.08009,0.00067,0.94617,9.67955,0.65201,2.83143,1.86294,1.79221,-7.34510,17.36973,9.60514,-7.31078,17.19815,1.85105,1.85105,57.68798,11.98121,57.68798138,11.98120842,A,144808.90
18:37:49.471685,9.73950,0.03820,2.67369,2.67369,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04608,-0.13096,-0.04846,-0.23852,-0.05236,-0.01399,-0.21493,-0.07222,-0.08272,0.95361,9.70450,1.17460,2.79988,1.86197,1.78553,-7.37876,17.51065,9.73478,-7.44947,17.66146,1.86165,1.86165,57.68798,11.98121,57.68798264,11.98120786,A,144809.10
18:37:49.500515,9.76832,0.01369,2.97761,2.97761,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03787,-0.14873,-0.13902,0.06517,-0.05236,0.03183,-0.29801,-0.07137,-0.10693,1.02486,9.75709,1.09646,2.83543,1.86838,1.78147,-7.39601,17.58110,9.73478,-7.44947,17.66146,1.86165,1.86165,57.68798,11.98121,57.68798328,11.98120757,A,144809.10
18:37:49.528586,9.79640,0.01396,2.97761,2.97761,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03407,-0.15436,-0.17369,0.18399,-0.05236,0.01381,-0.29556,-0.09650,0.00921,0.98954,9.78479,0.00244,2.86387,1.87327,1.78304,-7.41243,17.64940,9.73478,-7.44947,17.66146,1.86165,1.86165,57.68798,11.98121,57.68798389,11.98120729,A,144809.10
18:37:49.552463,9.82024,0.01447,2.97761,2.97761,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02862,-0.15422,-0.20515,0.29963,-0.05236,0.00755,-0.32030,0.10907,-0.10651,0.93025,9.80808,0.00244,2.88662,1.87849,1.78834,-7.42575,17.70318,9.73478,-7.44947,17.66146,1.86165,1.86165,57.68798,11.98121,57.68798438,11.98120707,A,144809.10
18:37:49.594787,9.86260,0.02766,2.89372,2.89372,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02135,-0.14907,-0.24012,0.43291,-0.05236,0.00159,-0.32595,-0.01543,-0.07692,0.96508,9.83728,0.00000,2.88804,1.84673,1.75962,-7.45288,17.82661,9.85778,-7.47918,17.95798,1.67069,1.67069,57.68799,11.98121,57.68798549,11.98120661,A,144809.20
18:37:49.623972,9.89179,0.01428,2.89372,2.89372,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01066,-0.13608,-0.27250,0.57173,-0.05236,0.03259,-0.32534,0.09107,0.00482,0.95306,9.88042,0.00000,2.88918,1.82404,1.74459,-7.46743,17.90240,9.85778,-7.47918,17.95798,1.67069,1.67069,57.68799,11.98121,57.68798617,11.98120636,A,144809.20
18:37:49.651710,9.91952,0.01381,3.30994,3.30994,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00335,-0.12275,-0.29052,0.65431,-0.05236,0.00724,-0.30931,-0.05624,-0.01177,1.03822,9.90921,0.00000,2.97333,1.80433,1.73272,-7.48014,17.97425,9.85778,-7.47918,17.95798,1.67069,1.67069,57.68799,11.98121,57.68798681,11.98120615,A,144809.20
18:37:49.675655,9.94297,0.01235,3.30994,3.30994,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00120,-0.11049,-0.27372,0.62163,-0.05236,0.05138,-0.28182,0.04795,0.02898,0.98125,9.93186,0.00000,3.04065,1.78864,1.72421,-7.48903,18.02816,9.85778,-7.47918,17.95798,1.67069,1.67069,57.68799,11.98121,57.68798730,11.98120600,A,144809.20
18:37:49.715979,9.98380,0.02864,3.30994,3.30994,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00673,-0.09436,-0.23463,0.52592,-0.05236,0.04374,-0.22012,0.08577,-0.02794,0.87096,9.95864,0.00000,3.09451,1.79847,1.74349,-7.51061,18.15473,9.97902,-7.55843,18.21744,1.86724,1.86724,57.68799,11.98120,57.68798844,11.98120564,A,144809.30
18:37:49.741704,10.00952,0.01212,3.30994,3.30994,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01345,-0.07129,-0.20240,0.45546,-0.05236,0.06588,-0.12849,-0.14835,0.02574,0.99973,9.99782,0.00000,3.13759,1.81009,1.76859,-7.52449,18.22375,9.97902,-7.55843,18.21744,1.86724,1.86724,57.68799,11.98120,57.68798906,11.98120540,A,144809.30
18:37:49.761824,10.02964,0.01525,2.41767,2.41767,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01718,-0.06060,-0.19141,0.43700,-0.05236,0.06207,-0.11184,0.05960,-0.00415,1.07037,10.01859,0.00000,2.99361,1.82133,1.78607,-7.53547,18.26973,9.97902,-7.55843,18.21744,1.86724,1.86724,57.68799,11.98120,57.68798947,11.98120522,A,144809.30
18:37:49.788975,10.05679,0.01503,2.41767,2.41767,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02106,-0.04786,-0.16621,0.37654,-0.05236,-0.00559,-0.08008,0.14902,0.01946,0.94501,10.04576,0.00000,2.87842,1.82925,1.80141,-7.55086,18.33226,9.97902,-7.55843,18.21744,1.86724,1.86724,57.68799,11.98120,57.68799003,11.98120496,A,144809.30
18:37:49.812971,10.08079,0.01326,2.41767,2.41767,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02514,-0.03705,-0.15903,0.37093,-0.05236,-0.05018,-0.04587,-0.09351,-0.04868,0.99351,10.06854,0.01465,2.78627,1.83617,1.81462,-7.56360,18.37918,9.97902,-7.55843,18.21744,1.86724,1.86724,57.68799,11.98120,57.68799045,11.98120475,A,144809.30
18:37:49.865747,10.13356,0.03853,3.06248,3.06248,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02812,-0.02655,-0.15643,0.37478,-0.05236,0.03030,-0.03045,0.04050,0.06368,0.87895,10.09729,0.00244,2.84151,1.83255,1.81712,-7.60250,18.52762,10.12886,-7.68721,18.71781,1.82270,1.82270,57.68799,11.98120,57.68799179,11.98120409,A,144809.50
18:37:49.892412,10.16022,0.01375,3.06248,3.06248,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03476,-0.00940,-0.14987,0.38098,-0.05236,0.02694,0.01323,-0.09717,0.05539,1.02480,10.14885,0.00488,2.88570,1.83068,1.82521,-7.62110,18.59427,10.12886,-7.68721,18.71781,1.82270,1.82270,57.68799,11.98120,57.68799239,11.98120378,A,144809.50
18:37:49.920168,10.18798,0.01367,3.06248,3.06248,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03891,-0.00014,-0.15613,0.41594,-0.05236,-0.00543,0.02010,-0.06600,-0.00409,1.12271,10.17647,0.00000,2.92106,1.82902,1.82894,-7.64079,18.66343,10.12886,-7.68721,18.71781,1.82270,1.82270,57.68799,11.98120,57.68799301,11.98120345,A,144809.50
18:37:49.946595,10.21440,0.01304,2.50139,2.50139,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04257,0.00959,-0.15277,0.42015,-0.05236,0.01671,0.01552,-0.09412,0.02159,1.06573,10.20381,0.00000,2.83713,1.82723,1.83281,-7.65894,18.72612,10.12886,-7.68721,18.71781,1.82270,1.82270,57.68799,11.98120,57.68799357,11.98120314,A,144809.50
18:37:49.988284,10.25610,0.02789,2.50139,2.50139,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04634,0.02043,-0.14101,0.39956,-0.05236,-0.01185,0.05004,0.04679,-0.00012,0.99027,10.23170,0.00000,2.76998,1.80011,1.81200,-7.69005,18.84479,10.25135,-7.70703,18.95873,1.65285,1.65285,57.68800,11.98120,57.68799464,11.98120262,A,144809.60
18:37:50.014844,10.28265,0.01346,3.11456,3.11456,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05058,0.03648,-0.09932,0.29101,-0.05236,0.02435,0.10028,-0.03093,-0.00567,1.07982,10.27336,0.00000,2.83889,1.77586,1.79708,-7.70620,18.91266,10.25135,-7.70703,18.95873,1.65285,1.65285,57.68800,11.98120,57.68799525,11.98120235,A,144809.60
18:37:50.042455,10.31025,0.01439,3.11456,3.11456,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05175,0.04528,-0.09122,0.27130,-0.05236,0.00327,0.12364,0.08326,0.08076,0.90725,10.29888,0.00000,2.89403,1.75527,1.78161,-7.72056,18.97716,10.25135,-7.70703,18.95873,1.65285,1.65285,57.68800,11.98120,57.68799583,11.98120211,A,144809.60
18:37:50.069987,10.33780,0.01386,3.11456,3.11456,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05450,0.05406,-0.06206,0.19451,-0.05236,-0.03308,0.14915,0.00555,-0.03947,0.85479,10.32666,0.00000,2.93813,1.73759,1.76904,-7.73412,19.04279,10.25135,-7.70703,18.95873,1.65285,1.65285,57.68800,11.98120,57.68799642,11.98120188,A,144809.60
18:37:50.111827,10.37964,0.02697,2.87297,2.87297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05600,0.06195,-0.05549,0.18068,-0.05236,-0.03812,0.17984,0.04459,0.01354,1.02846,10.35466,0.04151,2.92510,1.71759,1.75364,-7.75528,19.16116,10.37463,-7.71693,19.21819,1.60896,1.60896,57.68800,11.98120,57.68799749,11.98120152,A,144809.70
18:37:50.136911,10.40473,0.01245,2.87297,2.87297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05788,0.06883,-0.04205,0.14768,-0.05236,-0.01857,0.19176,-0.05136,-0.00018,1.07281,10.39530,0.00733,2.91467,1.69824,1.73830,-7.76450,19.22426,10.37463,-7.71693,19.21819,1.60896,1.60896,57.68800,11.98120,57.68799805,11.98120137,A,144809.70
18:37:50.162681,10.43049,0.01287,2.87297,2.87297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05812,0.07183,-0.04572,0.15960,-0.05236,-0.02804,0.19206,-0.04288,0.07454,1.06829,10.41950,0.00000,2.90633,1.68183,1.72364,-7.77225,19.28382,10.37463,-7.71693,19.21819,1.60896,1.60896,57.68800,11.98120,57.68799859,11.98120124,A,144809.70
18:37:50.189361,10.45717,0.01172,2.69790,2.69790,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05855,0.07568,-0.01181,0.05958,-0.05236,-0.03934,0.21298,0.00238,0.00409,1.00497,10.44619,0.00000,2.86465,1.66777,1.71184,-7.77897,19.34212,10.37463,-7.71693,19.21819,1.60896,1.60896,57.68800,11.98120,57.68799911,11.98120112,A,144809.70
18:37:50.228716,10.49653,0.02688,2.69790,2.69790,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05847,0.07879,-0.02388,0.09546,-0.05236,-0.04178,0.23665,-0.08833,0.05868,0.86370,10.47254,0.04640,2.83130,1.66485,1.71073,-7.79164,19.45212,10.49178,-7.73675,19.45911,1.65285,1.65285,57.68800,11.98120,57.68800010,11.98120091,A,144809.80
18:37:50.257820,10.52507,0.01392,2.69790,2.69790,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05739,0.08024,-0.01807,0.07384,-0.05236,-0.02972,0.22138,-0.05130,0.13658,1.00870,10.51393,0.00000,2.80462,1.66007,1.70679,-7.79805,19.51744,10.49178,-7.73675,19.45911,1.65285,1.65285,57.68800,11.98120,57.68800069,11.98120080,A,144809.80
18:37:50.284112,10.55193,0.01337,2.99866,2.99866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05952,0.08205,0.00422,0.01526,-0.05236,0.01579,0.22764,0.01732,-0.14597,1.12917,10.54096,0.02442,2.84343,1.65585,1.70363,-7.80372,19.57836,10.49178,-7.73675,19.45911,1.65285,1.65285,57.68800,11.98120,57.68800124,11.98120071,A,144809.80
18:37:50.312572,10.58038,0.01486,2.99866,2.99866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05840,0.08329,-0.00357,0.03426,-0.05236,0.00556,0.23497,0.13225,0.10626,0.95355,10.56853,0.03175,2.87447,1.65255,1.70105,-7.80954,19.64105,10.49178,-7.73675,19.45911,1.65285,1.65285,57.68800,11.98120,57.68800180,11.98120061,A,144809.80
18:37:50.363829,10.63164,0.03836,2.99866,2.99866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06014,0.08349,0.00743,0.00806,-0.05236,-0.07629,0.22581,0.07497,-0.07143,0.81801,10.59571,0.00244,2.89931,1.65962,1.70824,-7.82668,19.79290,10.62689,-7.79618,19.95949,1.68903,1.68903,57.68800,11.98120,57.68800317,11.98120032,A,144810.00
18:37:50.388729,10.65654,0.01318,2.88959,2.88959,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06151,0.08358,0.02270,-0.03240,-0.05236,0.01518,0.25422,-0.03331,-0.13652,0.95367,10.64607,0.01465,2.89737,1.66079,1.70946,-7.83371,19.86308,10.62689,-7.79618,19.95949,1.68903,1.68903,57.68800,11.98120,57.68800380,11.98120020,A,144810.00
18:37:50.409337,10.67716,0.01057,2.88959,2.88959,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05984,0.08358,0.01369,-0.01189,-0.05236,-0.00238,0.25697,-0.02220,0.11053,0.93232,10.66631,0.02930,2.89581,1.66056,1.70923,-7.83785,19.91102,10.62689,-7.79618,19.95949,1.68903,1.68903,57.68800,11.98120,57.68800423,11.98120013,A,144810.00
18:37:50.436757,10.70458,0.01359,3.33083,3.33083,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06043,0.08358,0.01293,-0.00732,-0.05236,-0.02605,0.23482,-0.14652,-0.02159,1.01968,10.69330,0.06349,2.98281,1.66232,1.71099,-7.84593,19.98633,10.62689,-7.79618,19.95949,1.68903,1.68903,57.68800,11.98120,57.68800491,11.98120000,A,144810.00
18:37:50.459015,10.72638,0.01325,3.33083,3.33083,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05913,0.08358,0.03385,-0.07514,-0.05236,-0.03201,0.25208,0.14628,0.08034,1.05548,10.71468,0.16850,3.05242,1.66251,1.71119,-7.85093,20.03807,10.62689,-7.79618,19.95949,1.68903,1.68903,57.68800,11.98120,57.68800537,11.98119991,A,144810.00
18:37:50.501475,10.76929,0.02855,3.33083,3.33083,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05772,0.08298,0.03614,-0.08751,-0.05236,-0.04392,0.26979,-0.05319,0.06515,0.94178,10.74498,0.21490,3.10810,1.66968,1.71800,-7.86789,20.17435,10.76455,-7.83581,20.25601,1.70364,1.70364,57.68801,11.98120,57.68800660,11.98119963,A,144810.10
18:37:50.529214,10.79703,0.01236,2.42085,2.42085,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05513,0.07998,0.04698,-0.13016,-0.05236,-0.03063,0.24414,-0.02977,0.04935,0.95203,10.78680,0.57875,2.97065,1.67256,1.71913,-7.87711,20.25143,10.76455,-7.83581,20.25601,1.70364,1.70364,57.68801,11.98120,57.68800729,11.98119947,A,144810.10
18:37:50.555708,10.82352,0.01328,2.42085,2.42085,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05465,0.07741,0.04271,-0.11920,-0.05236,-0.03750,0.24337,-0.12060,-0.03190,1.03139,10.81143,0.56410,2.86069,1.67422,1.71929,-7.88398,20.31143,10.76455,-7.83581,20.25601,1.70364,1.70364,57.68801,11.98120,57.68800783,11.98119936,A,144810.10
18:37:50.585037,10.85283,0.01485,2.42085,2.42085,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05307,0.07350,0.03935,-0.11528,-0.05236,0.00816,0.23696,0.06808,0.03398,0.98814,10.84126,0.48596,2.77272,1.67655,1.71934,-7.89219,20.37966,10.76455,-7.83581,20.25601,1.70364,1.70364,57.68801,11.98120,57.68800845,11.98119922,A,144810.10
18:37:50.626940,10.89476,0.02690,3.04800,3.04800,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05223,0.06974,0.02576,-0.07776,-0.05236,-0.03918,0.22062,0.08400,0.03331,1.01297,10.86948,0.41758,2.82778,1.69116,1.73175,-7.90774,20.49173,10.88991,-7.88534,20.49693,1.77356,1.77356,57.68801,11.98120,57.68800945,11.98119896,A,144810.20
18:37:50.649344,10.91716,0.01276,3.04800,3.04800,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05180,0.06461,0.02179,-0.06755,-0.05236,-0.03079,0.21818,-0.09278,-0.00110,1.01162,10.90582,0.12454,2.87182,1.70055,1.73816,-7.91453,20.54069,10.88991,-7.88534,20.49693,1.77356,1.77356,57.68801,11.98120,57.68800989,11.98119884,A,144810.20
18:37:50.676777,10.94457,0.01272,3.04800,3.04800,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05289,0.06147,0.00957,-0.02663,-0.05236,0.01472,0.20489,0.09016,-0.05966,0.91030,10.93352,0.13431,2.90706,1.70935,1.74512,-7.92369,20.60135,10.88991,-7.88534,20.49693,1.77356,1.77356,57.68801,11.98120,57.68801044,11.98119869,A,144810.20
18:37:50.701316,10.96913,0.01054,2.51810,2.51810,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05278,0.05963,-0.01013,0.03204,-0.05236,0.01014,0.18626,0.03385,0.02800,0.95831,10.95937,0.42247,2.82926,1.71674,1.75144,-7.93253,20.65722,10.88991,-7.88534,20.49693,1.77356,1.77356,57.68801,11.98120,57.68801094,11.98119854,A,144810.20
18:37:50.742554,11.01037,0.02736,2.51810,2.51810,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05285,0.05887,0.00071,-0.00024,-0.05236,-0.01353,0.17633,0.01311,-0.00836,1.16968,10.98536,0.15140,2.76703,1.72505,1.75931,-7.95170,20.76560,11.00547,-7.93487,20.73785,1.77356,1.77356,57.68801,11.98120,57.68801192,11.98119822,A,144810.30
18:37:50.767480,11.03530,0.01459,2.51810,2.51810,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05332,0.05881,0.00392,-0.00801,-0.05236,-0.02071,0.20352,0.01836,-0.03886,1.01059,11.02173,0.09524,2.71725,1.72962,1.76385,-7.96080,20.81630,11.00547,-7.93487,20.73785,1.77356,1.77356,57.68801,11.98120,57.68801237,11.98119806,A,144810.30
18:37:50.794675,11.06248,0.01495,3.06917,3.06917,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05164,0.05836,0.00178,-0.00816,-0.05236,-0.03674,0.19939,-0.00403,0.11047,0.80886,11.05083,0.09280,2.78763,1.73392,1.76788,-7.97123,20.87237,11.00547,-7.93487,20.73785,1.77356,1.77356,57.68801,11.98120,57.68801288,11.98119789,A,144810.30
