Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:55:21.029468,0.09652,0.09631,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00162,0.08457,-0.01601,0.00000,0.00000,-0.00003,0.02515,0.07094,-0.07326,1.00162,0.00001,0.02198,0.00000,-0.04925,0.00000,0.00000,0.00000,0.02626,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78142750,12.77352350,A,132106.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.051597,0.11872,0.00818,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00353,0.09719,0.05943,0.00000,0.00000,-0.00858,0.02393,0.07552,-0.07424,1.00333,0.11287,0.03175,0.00000,-0.05036,0.00627,0.00000,0.00000,0.02626,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78142750,12.77352350,A,132106.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.16571,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.058801,0.12592,0.00521,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00275,0.09793,0.06279,0.00000,0.00000,-0.00751,0.02469,0.07387,-0.05447,0.99936,0.12025,0.02198,0.00000,-0.05136,0.00570,0.00000,0.00000,0.02626,0.00000,0.00000,0.00000,0.00000,57.78143,12.77352,57.78142750,12.77352350,A,132106.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.16571,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.118371,0.18500,0.05389,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00178,0.09880,0.07745,0.00000,0.00000,-0.00415,0.02759,0.08668,-0.09101,0.99326,0.13085,0.02686,0.00000,-0.05230,0.00528,0.00000,0.00000,0.14769,-0.01976,0.05560,1.91230,1.91230,57.78143,12.77352,57.78142750,12.77352350,A,132106.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.16571,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.140789,0.20790,0.00852,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00679,0.10342,0.09517,0.00000,0.00000,-0.00629,0.03095,0.09394,-0.08369,1.00131,0.20185,0.02930,0.00000,0.23335,0.29363,-0.00099,0.00278,0.14769,-0.01976,0.05560,1.91230,1.91230,57.78143,12.77352,57.78142752,12.77352348,A,132106.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26809,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.147535,0.21465,0.00522,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00593,0.10393,0.09608,0.00000,0.00000,-0.00461,0.03111,0.08308,-0.07204,1.00924,0.20906,0.02686,0.00000,0.47611,0.53668,-0.00193,0.00542,0.14769,-0.01976,0.05560,1.91230,1.91230,57.78143,12.77352,57.78142755,12.77352347,A,132106.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26809,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.158236,0.22536,0.00540,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00547,0.10452,0.09486,0.00000,0.00000,-0.00690,0.02332,0.09546,-0.06521,0.98491,0.21968,0.03175,0.00000,0.68240,0.74332,-0.00282,0.00793,0.14769,-0.01976,0.05560,1.91230,1.91230,57.78143,12.77352,57.78142757,12.77352345,A,132106.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26809,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.168371,0.23549,0.00508,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00482,0.10495,0.09746,0.00000,0.00000,-0.01133,0.02484,0.08625,-0.07747,0.96331,0.23012,0.04396,0.00000,0.85771,0.91888,-0.00367,0.01031,0.14769,-0.01976,0.05560,1.91230,1.91230,57.78143,12.77352,57.78142759,12.77352344,A,132106.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26809,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.179019,0.24614,0.00519,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00447,0.10517,0.10082,0.00000,0.00000,-0.01087,0.02637,0.06045,-0.06063,0.97325,0.24048,0.03175,0.00000,1.00670,1.06801,-0.00447,0.01258,0.14769,-0.01976,0.05560,1.91230,1.91230,57.78143,12.77352,57.78142761,12.77352342,A,132106.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26809,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.237670,0.30476,0.05341,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00423,0.10520,0.10448,0.00000,0.00000,-0.01270,0.02500,0.05826,-0.05752,0.96624,0.25107,0.03175,0.00000,1.13334,1.19467,-0.00523,0.01473,0.26784,-0.03952,0.11119,1.91230,1.91230,57.78143,12.77352,57.78142763,12.77352341,A,132106.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.26809,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.259632,0.32674,0.00889,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00966,0.10520,0.10097,0.00000,0.00000,-0.00767,0.02423,0.09790,-0.06899,0.98497,0.32054,0.02442,0.00000,1.24099,1.30231,-0.00695,0.01955,0.26784,-0.03952,0.11119,1.91230,1.91230,57.78143,12.77352,57.78142768,12.77352338,A,132106.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.36781,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.266320,0.33344,0.00549,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00889,0.10520,0.09532,0.00000,0.00000,-0.00599,0.02683,0.08491,-0.06076,0.97551,0.32773,0.01954,0.00000,1.33249,1.39381,-0.00858,0.02413,0.26784,-0.03952,0.11119,1.91230,1.91230,57.78143,12.77352,57.78142772,12.77352336,A,132106.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.36781,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.276371,0.34349,0.00507,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00853,0.10520,0.09104,0.00000,0.00000,0.00364,0.02698,0.07161,-0.05045,0.95654,0.33812,0.01709,0.00000,1.41026,1.47158,-0.01013,0.02849,0.26784,-0.03952,0.11119,1.91230,1.91230,57.78143,12.77352,57.78142776,12.77352333,A,132106.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.36781,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.286869,0.35399,0.00516,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00806,0.10520,0.08997,0.00000,0.00000,0.00150,0.02332,0.08699,-0.05472,0.93361,0.34837,0.01709,0.00000,1.47637,1.53769,-0.01160,0.03262,0.26784,-0.03952,0.11119,1.91230,1.91230,57.78143,12.77352,57.78142779,12.77352330,A,132106.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.36781,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.297845,0.36496,0.00573,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00758,0.10520,0.09547,0.00000,0.00000,0.00547,0.02301,0.06978,-0.06503,0.94879,0.35935,0.02686,0.00000,1.53256,1.59388,-0.01299,0.03655,0.26784,-0.03952,0.11119,1.91230,1.91230,57.78143,12.77352,57.78142783,12.77352328,A,132106.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.36781,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.357568,0.42466,0.05504,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00749,0.10520,0.09318,0.00000,0.00000,0.00929,0.02500,0.08699,-0.03251,0.98314,0.36913,0.03907,0.00000,1.58033,1.64165,-0.01432,0.04028,0.38609,-0.05928,0.18532,1.83131,1.83131,57.78143,12.77352,57.78142786,12.77352326,A,132106.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.36781,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.379270,0.44639,0.00755,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01245,0.10520,0.08432,0.00000,0.00000,-0.00308,0.01629,0.04941,-0.03172,0.92561,0.44073,0.03175,0.00000,1.60878,1.67010,-0.01657,0.04754,0.38609,-0.05928,0.18532,1.83131,1.83131,57.78143,12.77352,57.78142793,12.77352322,A,132106.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47159,0.00000,0.00000,0.00000,0.00000,0.00000
