Description : v2 p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:50:59.612036,0.04991,0.04987,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00111,0.00105,-0.00785,0.00000,0.00000,0.00050,-0.00434,0.03758,-0.04416,1.00003,0.00001,0.00977,0.00000,-0.00061,0.00000,0.00000,0.00000,0.01784,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.20
18:50:59.635103,0.07297,0.01135,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00171,0.00105,0.00116,0.00000,0.00000,-0.00423,0.00452,0.02702,-0.02123,0.98783,0.06307,0.01221,0.00000,-0.00061,0.00000,0.00000,0.00000,0.01784,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.20
18:50:59.656550,0.09443,0.01164,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00267,0.00105,0.00177,0.00000,0.00000,-0.00087,-0.00113,0.03245,-0.04325,0.99406,0.08444,0.01465,0.00000,-0.00061,0.00000,0.00000,0.00000,0.01784,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.20
18:50:59.683021,0.12091,0.01298,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00363,0.00122,0.00864,0.00000,0.00000,-0.00011,0.00360,0.03270,-0.05728,0.99698,0.11143,0.01221,0.00000,-0.00062,0.00008,0.00000,0.00000,0.01784,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.20
18:50:59.722339,0.15999,0.02570,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00437,0.00167,0.01139,0.00000,0.00000,0.00401,-0.00113,0.04081,-0.04642,0.98979,0.13607,0.01954,0.00000,-0.00068,0.00030,0.00000,0.00000,0.15649,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.30
18:50:59.744979,0.18287,0.01223,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00498,0.00195,0.00941,0.00000,0.00000,-0.00072,-0.00464,0.04654,-0.04313,0.99094,0.17296,0.00977,0.00000,-0.00074,0.00039,0.00000,0.00000,0.15649,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.30
18:50:59.763445,0.20011,0.00774,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00575,0.00195,0.00971,0.00000,0.00000,0.00096,-0.00541,0.04801,-0.04416,0.99064,0.19304,0.00977,0.00000,-0.00080,0.00033,0.00000,0.00000,0.15649,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.30
18:50:59.774369,0.21203,0.00915,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00653,0.00195,0.00879,0.00000,0.00000,0.00019,-0.00556,0.04886,-0.03825,0.98924,0.20271,0.01954,0.00000,-0.00085,0.00028,0.00000,0.00000,0.15649,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.30
18:50:59.784912,0.22281,0.00873,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00723,0.00195,0.01551,0.00000,0.00000,0.00401,-0.00541,0.05941,-0.03916,0.99015,0.21383,0.01709,0.00000,-0.00090,0.00024,0.00000,0.00000,0.15649,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.30
18:50:59.796517,0.23441,0.00948,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00813,0.00195,0.01063,0.00000,0.00000,0.00493,-0.00480,0.05441,-0.05020,0.99454,0.22456,0.00977,0.00000,-0.00093,0.00020,0.00000,0.00000,0.15649,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.30
