Description : v3 step p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:20:43.797287,2.74280,0.01372,1.37846,1.37846,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02139,0.06258,0.01104,0.00000,0.00000,-0.00199,-0.01647,0.07631,-0.03855,0.97576,2.73137,0.01465,1.34276,1.94092,1.97734,-0.70813,1.74034,2.71131,-0.76278,1.87178,2.00042,2.00042,57.68783,11.98132,57.68783248,11.98132242,A,143103.40
18:20:43.824481,2.77000,0.01405,1.37846,1.37846,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02047,0.06258,0.01577,0.00000,0.00000,-0.00168,-0.01449,0.14975,0.04337,0.91207,2.75839,0.00733,1.34990,1.94580,1.98222,-0.72240,1.77371,2.71131,-0.76278,1.87178,2.00042,2.00042,57.68783,11.98132,57.68783278,11.98132218,A,143103.40
18:20:43.849138,2.79465,0.01351,1.74331,1.74331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02086,0.06258,0.03135,0.00000,0.00000,-0.00520,-0.01632,0.09980,-0.06417,1.02565,2.78566,0.00977,1.42858,1.94993,1.98635,-0.73588,1.80488,2.71131,-0.76278,1.87178,2.00042,2.00042,57.68783,11.98132,57.68783307,11.98132195,A,143103.40
18:20:43.891514,2.83703,0.02896,1.74331,1.74331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01952,0.06258,0.01272,0.00000,0.00000,-0.00459,-0.02441,0.04770,0.09309,1.09220,2.81225,0.01221,1.49153,1.97259,2.00901,-0.76386,1.86609,2.83214,-0.84203,2.00151,2.11919,2.11919,57.68783,11.98132,57.68783362,11.98132148,A,143103.50
18:20:43.916310,2.86182,0.01266,1.74331,1.74331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01877,0.06258,0.03349,0.00000,0.00000,0.00534,-0.01937,0.11462,-0.01226,0.90567,2.85129,0.01954,1.54189,1.99061,2.02703,-0.78077,1.90061,2.83214,-0.84203,2.00151,2.11919,2.11919,57.68783,11.98132,57.68783393,11.98132120,A,143103.50
18:20:43.940779,2.88627,0.01314,1.74331,1.74331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01816,0.06258,0.02906,0.00000,0.00000,-0.02016,-0.01739,0.03581,0.01647,0.98405,2.87548,0.00977,1.58217,2.00602,2.04243,-0.79812,1.93477,2.83214,-0.84203,2.00151,2.11919,2.11919,57.68783,11.98132,57.68783423,11.98132091,A,143103.50
18:20:43.966047,2.91157,0.01271,1.74331,1.74331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01771,0.06258,0.03211,0.00000,0.00000,0.01145,-0.02090,0.07302,-0.00390,1.02913,2.90172,0.00977,1.61440,2.01919,2.05561,-0.81584,1.96854,2.83214,-0.84203,2.00151,2.11919,2.11919,57.68783,11.98132,57.68783454,11.98132061,A,143103.50
18:20:44.008058,2.95358,0.02736,1.74331,1.74331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01706,0.06258,0.03089,0.00000,0.00000,0.01725,-0.02304,0.06283,0.01135,1.02193,2.92867,0.01465,1.64018,2.00419,2.04061,-0.84842,2.03134,2.94872,-0.89156,2.13124,1.93552,1.93552,57.68784,11.98132,57.68783510,11.98132006,A,143103.60
18:20:44.033034,2.97856,0.01145,1.34711,1.34711,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01750,0.06258,0.02051,0.00000,0.00000,-0.00611,-0.03067,0.11883,-0.06198,0.91720,2.97038,0.00733,1.58157,1.99016,2.02658,-0.86669,2.06807,2.94872,-0.89156,2.13124,1.93552,1.93552,57.68784,11.98132,57.68783543,11.98131975,A,143103.60
18:20:44.058493,3.00303,0.01024,1.34711,1.34711,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01588,0.06258,0.01913,0.00000,0.00000,-0.02154,-0.02319,0.03221,0.09254,0.97185,2.99429,0.00977,1.53467,1.97807,2.01449,-0.88214,2.10021,2.94872,-0.89156,2.13124,1.93552,1.93552,57.68784,11.98132,57.68783572,11.98131949,A,143103.60
18:20:44.085113,3.03063,0.01300,1.34711,1.34711,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01544,0.06258,0.02875,0.00000,0.00000,0.00519,-0.01662,0.14939,-0.00140,1.01675,3.02016,0.01709,1.49716,1.96800,2.00442,-0.89821,2.13458,2.94872,-0.89156,2.13124,1.93552,1.93552,57.68784,11.98132,57.68783603,11.98131922,A,143103.60
18:20:44.103678,3.04919,0.00998,1.34711,1.34711,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01438,0.06258,0.02478,0.00000,0.00000,0.00336,-0.02166,0.12999,0.05972,1.06286,3.03987,0.02198,1.46715,1.95875,1.99517,-0.90724,2.15462,2.94872,-0.89156,2.13124,1.93552,1.93552,57.68784,11.98132,57.68783621,11.98131907,A,143103.60
18:20:44.130554,3.07606,0.02515,1.34711,1.34711,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01377,0.06246,0.01806,0.00000,0.00000,-0.00046,-0.02258,0.02959,0.04856,1.04780,3.05149,0.00733,1.44314,1.95407,1.99042,-0.92438,2.19397,3.07101,-0.95100,2.27950,1.95208,1.95208,57.68784,11.98132,57.68783656,11.98131878,A,143103.70
18:20:44.153673,3.09919,0.01274,1.77446,1.77446,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01345,0.06218,-0.00042,0.00000,0.00000,-0.00901,-0.02792,0.09894,0.04947,0.99802,3.08871,0.00488,1.50940,1.94962,1.98580,-0.93641,2.22222,3.07101,-0.95100,2.27950,1.95208,1.95208,57.68784,11.98132,57.68783682,11.98131858,A,143103.70
18:20:44.179273,3.12479,0.01293,1.77446,1.77446,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01476,0.06218,0.00997,0.00000,0.00000,-0.01100,-0.02227,0.08400,-0.06863,0.91408,3.11361,0.02198,1.56241,1.94605,1.98224,-0.94960,2.25336,3.07101,-0.95100,2.27950,1.95208,1.95208,57.68784,11.98132,57.68783710,11.98131836,A,143103.70
18:20:44.205099,3.15062,0.01275,1.77446,1.77446,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01586,0.06218,-0.00011,0.00000,0.00000,-0.00825,-0.01739,-0.03373,-0.04752,1.01284,3.14021,0.02686,1.60482,1.94322,1.97941,-0.96364,2.28669,3.07101,-0.95100,2.27950,1.95208,1.95208,57.68784,11.98132,57.68783740,11.98131812,A,143103.70
18:20:44.258738,3.20425,0.04014,1.77446,1.77446,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01612,0.06207,-0.00378,0.00000,0.00000,0.02733,-0.02609,0.02727,0.01403,1.01443,3.16637,0.01221,1.63875,1.94723,1.98335,-1.00087,2.37375,3.19922,-1.07978,2.57602,1.98052,1.98052,57.68784,11.98132,57.68783818,11.98131749,A,143103.90
18:20:44.285911,3.23141,0.01299,1.77446,1.77446,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01721,0.06170,-0.01645,0.00000,0.00000,0.00030,-0.02640,0.06356,0.01049,0.96081,3.22051,0.01709,1.66589,1.94862,1.98453,-1.01965,2.41775,3.19922,-1.07978,2.57602,1.98052,1.98052,57.68784,11.98132,57.68783858,11.98131718,A,143103.90
18:20:44.314595,3.26011,0.01440,1.50506,1.50506,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01843,0.06170,-0.03264,0.00000,0.00000,0.00076,-0.01403,0.06204,-0.00134,0.99851,3.24878,0.01954,1.63372,1.94997,1.98587,-1.03893,2.46273,3.19922,-1.07978,2.57602,1.98052,1.98052,57.68784,11.98132,57.68783898,11.98131685,A,143103.90
18:20:44.341788,3.28730,0.01429,1.50506,1.50506,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01933,0.06170,-0.03753,0.00000,0.00000,0.01084,-0.00715,0.00616,0.02507,1.01272,3.27599,0.03663,1.60799,1.95085,1.98675,-1.05510,2.50045,3.19922,-1.07978,2.57602,1.98052,1.98052,57.68784,11.98132,57.68783932,11.98131658,A,143103.90
18:20:44.381669,3.32719,0.02703,1.50506,1.50506,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02106,0.06159,-0.04211,0.00000,0.00000,0.01802,-0.02365,0.02940,-0.02300,0.97911,3.30308,0.00733,1.58740,1.95785,1.99369,-1.08426,2.56682,3.32233,-1.15903,2.74281,2.01436,2.01436,57.68784,11.98131,57.68783992,11.98131609,A,143104.00
18:20:44.407348,3.35287,0.01380,1.50506,1.50506,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02392,0.06142,-0.03966,0.00000,0.00000,0.00733,-0.03327,0.05874,-0.07399,0.99155,3.34198,0.01709,1.57094,1.96257,1.99831,-1.10176,2.60619,3.32233,-1.15903,2.74281,2.01436,2.01436,57.68784,11.98131,57.68784027,11.98131580,A,143104.00
18:20:44.430503,3.37601,0.01051,1.50506,1.50506,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02512,0.06142,-0.03860,0.00000,0.00000,0.00152,-0.02319,0.02141,-0.00451,1.05896,3.36732,0.01709,1.55776,1.96642,2.00216,-1.11712,2.64044,3.32233,-1.15903,2.74281,2.01436,2.01436,57.68784,11.98131,57.68784058,11.98131554,A,143104.00
18:20:44.457053,3.40191,0.01339,1.95296,1.95296,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02552,0.06142,-0.01615,0.00000,0.00000,-0.00107,-0.00303,0.01562,0.01873,0.99375,3.39197,0.02686,1.63680,1.96986,2.00560,-1.13329,2.67614,3.32233,-1.15903,2.74281,2.01436,2.01436,57.68784,11.98131,57.68784090,11.98131527,A,143104.00
18:20:44.480972,3.42646,0.01362,1.95296,1.95296,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02677,0.06139,-0.02668,0.00000,0.00000,-0.02490,-0.01800,0.03148,-0.02025,0.95014,3.41601,0.02198,1.70003,1.97273,2.00845,-1.14827,2.70897,3.32233,-1.15903,2.74281,2.01436,2.01436,57.68784,11.98131,57.68784120,11.98131501,A,143104.00
18:20:44.521454,3.46698,0.02704,1.95296,1.95296,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02797,0.06057,-0.03020,0.00000,0.00000,-0.00733,-0.04152,-0.04264,-0.01092,1.04048,3.44280,0.03175,1.75062,1.96931,2.00456,-1.17941,2.77699,3.46213,-1.22837,2.90960,1.96480,1.96480,57.68784,11.98131,57.68784181,11.98131449,A,143104.10
18:20:44.548698,3.49358,0.01284,1.95296,1.95296,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02871,0.06031,-0.02210,0.00000,0.00000,-0.00932,-0.02075,0.13713,0.02586,0.93348,3.48431,0.01954,1.79109,1.96523,2.00033,-1.19842,2.81937,3.46213,-1.22837,2.90960,1.96480,1.96480,57.68784,11.98131,57.68784219,11.98131417,A,143104.10
18:20:44.578442,3.52371,0.01375,1.81714,1.81714,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02977,0.06031,-0.01630,0.00000,0.00000,-0.01986,-0.01601,0.03898,-0.02721,0.99619,3.51314,0.02442,1.79630,1.96202,1.99712,-1.21874,2.86499,3.46213,-1.22837,2.90960,1.96480,1.96480,57.68784,11.98131,57.68784260,11.98131383,A,143104.10
18:20:44.604449,3.54929,0.01307,1.81714,1.81714,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03086,0.06031,-0.02974,0.00000,0.00000,-0.00932,-0.03083,0.09339,-0.01080,1.04121,3.53939,0.01954,1.80047,1.95899,1.99409,-1.23520,2.90238,3.46213,-1.22837,2.90960,1.96480,1.96480,57.68784,11.98131,57.68784294,11.98131355,A,143104.10
18:20:44.645265,3.59079,0.02797,1.81714,1.81714,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03201,0.06031,-0.02393,0.00000,0.00000,0.01175,-0.03449,0.04270,-0.02757,1.05005,3.56543,0.01954,1.80380,1.97230,2.00740,-1.26606,2.97080,3.58550,-1.29771,3.03933,2.06169,2.06169,57.68784,11.98131,57.68784355,11.98131303,A,143104.20
18:20:44.671751,3.61726,0.01371,1.81714,1.81714,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03238,0.06031,-0.01538,0.00000,0.00000,0.01053,-0.02884,0.03135,0.02593,0.93788,3.60703,0.03419,1.80647,1.98228,2.01738,-1.28423,3.00976,3.58550,-1.29771,3.03933,2.06169,2.06169,57.68784,11.98131,57.68784390,11.98131273,A,143104.20
18:20:44.699883,3.64540,0.01347,1.81714,1.81714,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03336,0.06031,-0.01065,0.00000,0.00000,-0.00642,-0.01678,-0.01812,-0.03910,1.03218,3.63505,0.00977,1.80860,1.99094,2.02603,-1.30336,3.04979,3.58550,-1.29771,3.03933,2.06169,2.06169,57.68784,11.98131,57.68784426,11.98131241,A,143104.20
18:20:44.727497,3.67301,0.01341,1.75328,1.75328,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03325,0.06031,-0.00622,0.00000,0.00000,-0.02032,-0.01006,0.02007,0.02623,1.04932,3.66248,0.05128,1.79754,1.99821,2.03330,-1.32107,3.08603,3.58550,-1.29771,3.03933,2.06169,2.06169,57.68784,11.98131,57.68784459,11.98131211,A,143104.20
18:20:44.779788,3.72531,0.03908,1.75328,1.75328,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03304,0.06031,-0.00225,0.00000,0.00000,-0.01589,-0.00639,0.00256,0.02452,0.96856,3.69005,0.04640,1.78869,1.99574,2.03084,-1.36585,3.17762,3.72045,-1.44631,3.37291,1.98985,1.98985,57.68785,11.98131,57.68784541,11.98131135,A,143104.40
18:20:44.806756,3.75227,0.01424,1.75328,1.75328,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03351,0.06031,-0.00347,0.00000,0.00000,0.01175,-0.00868,0.00494,-0.01281,0.98857,3.74103,0.02930,1.78161,1.99137,2.02647,-1.38670,3.22135,3.72045,-1.44631,3.37291,1.98985,1.98985,57.68785,11.98131,57.68784580,11.98131100,A,143104.40
18:20:44.832086,3.77758,0.01423,1.75328,1.75328,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03428,0.06088,-0.00927,0.00000,0.00000,0.00229,0.00537,0.03239,-0.02910,0.98448,3.76540,0.02198,1.77594,1.98756,2.02299,-1.40587,3.26195,3.72045,-1.44631,3.37291,1.98985,1.98985,57.68785,11.98131,57.68784617,11.98131068,A,143104.40
18:20:44.858574,3.80407,0.01316,1.99217,1.99217,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03445,0.06170,-0.01447,0.00000,0.00000,-0.00291,0.00369,0.00994,0.02690,1.08263,3.79355,0.02686,1.81919,1.98449,2.02040,-1.42612,3.30502,3.72045,-1.44631,3.37291,1.98985,1.98985,57.68785,11.98131,57.68784656,11.98131034,A,143104.40
18:20:44.900698,3.84622,0.02730,1.99217,1.99217,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03516,0.06173,-0.01401,0.00000,0.00000,0.00336,-0.00089,0.04423,-0.01122,1.00125,3.82136,0.02442,1.85379,1.97183,2.00775,-1.46113,3.38107,3.84134,-1.50574,3.53971,1.91312,1.91312,57.68785,11.98131,57.68784724,11.98130975,A,143104.50
18:20:44.924583,3.86973,0.01109,1.99217,1.99217,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03553,0.06173,-0.01996,0.00000,0.00000,-0.00260,-0.00624,-0.06033,0.03361,0.89944,3.85968,0.01465,1.88146,1.95931,1.99523,-1.47809,3.42053,3.84134,-1.50574,3.53971,1.91312,1.91312,57.68785,11.98131,57.68784759,11.98130947,A,143104.50
18:20:44.952979,3.89849,0.01351,1.99217,1.99217,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03650,0.06173,-0.01783,0.00000,0.00000,0.02519,-0.00059,0.04325,-0.02336,1.01980,3.88735,0.02442,1.90361,1.94921,1.98513,-1.49845,3.46849,3.84134,-1.50574,3.53971,1.91312,1.91312,57.68785,11.98131,57.68784803,11.98130912,A,143104.50
18:20:44.975597,3.92111,0.01268,1.90178,1.90178,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03746,0.06173,-0.02668,0.00000,0.00000,0.00030,0.00338,-0.04526,-0.02208,1.11819,3.90991,0.03663,1.90324,1.94002,1.97595,-1.51238,3.50290,3.84134,-1.50574,3.53971,1.91312,1.91312,57.68785,11.98131,57.68784834,11.98130889,A,143104.50
18:20:45.016143,3.96166,0.02638,1.90178,1.90178,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03843,0.06173,-0.02867,0.00000,0.00000,-0.02200,-0.00975,-0.04636,-0.00848,1.05994,3.93745,0.02442,1.90295,1.95632,1.99225,-1.54471,3.57882,3.95679,-1.59490,3.70650,2.06169,2.06169,57.68785,11.98131,57.68784902,11.98130834,A,143104.60
18:20:45.039657,3.98518,0.01194,1.90178,1.90178,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04033,0.06173,-0.02760,0.00000,0.00000,-0.02261,-0.01311,-0.06930,-0.04843,0.93458,3.97571,0.02930,1.90271,1.96850,2.00442,-1.56220,3.61863,3.95679,-1.59490,3.70650,2.06169,2.06169,57.68785,11.98131,57.68784938,11.98130805,A,143104.60
18:20:45.068049,4.01281,0.01323,1.90178,1.90178,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04069,0.06173,-0.02226,0.00000,0.00000,0.02275,0.00018,-0.03398,0.01903,0.93989,4.00296,0.02198,1.90253,1.97917,2.01510,-1.58208,3.66242,3.95679,-1.59490,3.70650,2.06169,2.06169,57.68785,11.98131,57.68784977,11.98130772,A,143104.60
18:20:45.089737,4.03525,0.01200,2.27479,2.27479,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04154,0.06173,-0.02836,0.00000,0.00000,0.04474,0.00063,0.01379,-0.00531,0.95953,4.02424,0.02198,1.97698,1.98776,2.02368,-1.59698,3.69458,3.95679,-1.59490,3.70650,2.06169,2.06169,57.68785,11.98131,57.68785006,11.98130747,A,143104.60
18:20:45.131978,4.07750,0.02789,2.27479,2.27479,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04329,0.06173,-0.04745,0.00000,0.00000,0.01741,-0.01250,0.01531,-0.02501,1.07720,4.05168,0.03419,2.03654,1.97485,2.01078,-1.63334,3.77235,4.07247,-1.65434,3.87329,1.91312,1.91312,57.68785,11.98131,57.68785076,11.98130685,A,143104.70
18:20:45.157006,4.10252,0.01421,2.27479,2.27479,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04495,0.06173,-0.04990,0.00000,0.00000,-0.00230,-0.02716,0.00616,0.02251,1.06567,4.09008,0.01954,2.08419,1.96208,1.99801,-1.65104,3.81276,4.07247,-1.65434,3.87329,1.91312,1.91312,57.68785,11.98131,57.68785112,11.98130656,A,143104.70
18:20:45.182772,4.12826,0.01235,2.27479,2.27479,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04699,0.06173,-0.04898,0.00000,0.00000,0.00336,-0.02059,-0.06216,-0.04020,0.99125,4.11764,0.01954,2.12231,1.95148,1.98741,-1.66959,3.85618,4.07247,-1.65434,3.87329,1.91312,1.91312,57.68785,11.98131,57.68785151,11.98130624,A,143104.70
18:20:45.210463,4.15597,0.01474,2.27479,2.27479,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04819,0.06173,-0.02959,0.00000,0.00000,0.03756,-0.00593,-0.01141,-0.02312,0.96703,4.14414,0.02686,2.15280,1.94266,1.97858,-1.68836,3.90118,4.07247,-1.65434,3.87329,1.91312,1.91312,57.68785,11.98131,57.68785192,11.98130593,A,143104.70
18:20:45.262850,4.20837,0.03972,1.61678,1.61678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04905,0.06173,-0.03554,0.00000,0.00000,0.02153,-0.01174,-0.01982,-0.00268,0.92488,4.17129,0.02442,2.04560,1.95001,1.98593,-1.73644,4.01427,4.20328,-1.81284,4.22541,1.99376,1.99376,57.68785,11.98130,57.68785293,11.98130512,A,143104.90
18:20:45.285829,4.23132,0.01219,1.61678,1.61678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05092,0.06173,-0.01920,0.00000,0.00000,0.00106,-0.02365,0.05661,-0.07344,1.00833,4.22102,0.03663,1.95984,1.95294,1.98887,-1.75503,4.05834,4.20328,-1.81284,4.22541,1.99376,1.99376,57.68785,11.98130,57.68785333,11.98130481,A,143104.90
18:20:45.309585,4.25510,0.01181,1.61678,1.61678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05167,0.06173,-0.01294,0.00000,0.00000,-0.02612,-0.01739,-0.05588,-0.03886,0.94361,4.24581,0.02442,1.89123,1.95553,1.99145,-1.77354,4.10186,4.20328,-1.81284,4.22541,1.99376,1.99376,57.68785,11.98130,57.68785372,11.98130449,A,143104.90
18:20:45.335069,4.28058,0.01434,1.61678,1.61678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05200,0.06173,-0.01095,0.00000,0.00000,-0.03207,-0.00715,-0.04172,-0.02141,1.02944,4.26767,0.03175,1.83634,1.95767,1.99359,-1.79079,4.14220,4.20328,-1.81284,4.22541,1.99376,1.99376,57.68785,11.98130,57.68785409,11.98130420,A,143104.90
18:20:45.360109,4.30562,0.01287,2.05238,2.05238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05230,0.06173,-0.00362,0.00000,0.00000,-0.00046,0.00018,-0.06088,-0.01677,0.95288,4.29552,0.04396,1.87955,1.95947,1.99539,-1.80705,4.18005,4.20328,-1.81284,4.22541,1.99376,1.99376,57.68785,11.98130,57.68785443,11.98130393,A,143104.90
18:20:45.399195,4.34471,0.02720,2.05238,2.05238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05123,0.06173,0.00019,0.00000,0.00000,-0.00627,-0.00486,-0.07747,0.06527,1.00650,4.32066,0.03175,1.91411,1.96560,2.00152,-1.83942,4.25285,4.33991,-1.89209,4.39220,2.01436,2.01436,57.68786,11.98130,57.68785508,11.98130339,A,143105.00
18:20:45.420077,4.36560,0.00791,2.05238,2.05238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05150,0.06173,0.01699,0.00000,0.00000,0.01832,-0.01403,0.19184,-0.06777,1.03328,4.35803,0.03175,1.94177,1.96916,2.00508,-1.85627,4.29076,4.33991,-1.89209,4.39220,2.01436,2.01436,57.68786,11.98130,57.68785542,11.98130310,A,143105.00
18:20:45.429813,4.37533,0.00712,2.05238,2.05238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05130,0.06173,0.01272,0.00000,0.00000,0.00076,-0.00685,0.01238,-0.00037,1.02236,4.36778,0.02442,1.96389,1.97125,2.00717,-1.86416,4.30898,4.33991,-1.89209,4.39220,2.01436,2.01436,57.68786,11.98130,57.68785558,11.98130297,A,143105.00
18:20:45.445151,4.39067,0.01199,2.05238,2.05238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05042,0.06178,0.01547,0.00000,0.00000,-0.01039,-0.00166,0.05941,0.04142,0.98637,4.37905,0.01954,1.98159,1.97330,2.00926,-1.87421,4.33169,4.33991,-1.89209,4.39220,2.01436,2.01436,57.68786,11.98130,57.68785579,11.98130280,A,143105.00
18:20:45.474442,4.41913,0.01459,2.05238,2.05238,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04931,0.06303,0.04693,0.00000,0.00000,-0.02337,0.01041,-0.00293,-0.01915,0.97801,4.40854,0.02198,1.99575,1.97619,2.01287,-1.89481,4.37675,4.33991,-1.89209,4.39220,2.01436,2.01436,57.68786,11.98130,57.68785619,11.98130245,A,143105.00
18:20:45.497680,4.44320,0.01270,1.67454,1.67454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04880,0.06490,0.03761,0.00000,0.00000,-0.02138,0.01560,0.00781,-0.03428,0.95526,4.43310,0.01465,1.93150,1.97816,2.01593,-1.91132,4.41269,4.33991,-1.89209,4.39220,2.01436,2.01436,57.68786,11.98130,57.68785652,11.98130218,A,143105.00
18:20:45.535263,4.48078,0.02612,1.67454,1.67454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04729,0.06614,0.03425,0.00000,0.00000,-0.01115,0.00659,-0.00726,0.04252,1.02376,4.45535,0.04151,1.88011,1.98187,2.02036,-1.94315,4.48032,4.47595,-1.98124,4.57752,2.01919,2.01919,57.68786,11.98130,57.68785713,11.98130164,A,143105.10
18:20:45.559784,4.50530,0.01370,1.67454,1.67454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04659,0.06810,0.03608,0.00000,0.00000,-0.01024,0.00552,0.08412,-0.05161,1.00138,4.49394,0.03907,1.83900,1.98334,2.02298,-1.96041,4.51701,4.47595,-1.98124,4.57752,2.01919,2.01919,57.68786,11.98130,57.68785746,11.98130135,A,143105.10
18:20:45.586431,4.53173,0.01367,1.67454,1.67454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04527,0.06914,0.03501,0.00000,0.00000,-0.02978,0.00964,-0.03587,0.02312,1.01364,4.51956,0.04396,1.80611,1.98469,2.02494,-1.97802,4.55413,4.47595,-1.98124,4.57752,2.01919,2.01919,57.68786,11.98130,57.68785779,11.98130105,A,143105.10
18:20:45.613674,4.55919,0.01428,2.09952,2.09952,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04546,0.06965,0.04280,0.00000,0.00000,-0.00016,0.01346,0.03697,-0.08662,0.98216,4.54834,0.01954,1.86479,1.98606,2.02660,-1.99672,4.59328,4.47595,-1.98124,4.57752,2.01919,2.01919,57.68786,11.98130,57.68785814,11.98130074,A,143105.10
18:20:45.669108,4.61463,0.04291,2.09952,2.09952,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04424,0.06971,0.02723,0.00000,0.00000,-0.02719,0.02033,0.06710,0.03727,0.85857,4.57450,0.01709,1.91174,1.98188,2.02246,-2.04428,4.69362,4.60737,-2.11993,4.91111,1.96480,1.96480,57.68786,11.98130,57.68785904,11.98129994,A,143105.30
18:20:45.693821,4.63931,0.01184,2.09952,2.09952,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04395,0.06971,0.01577,0.00000,0.00000,0.00106,0.00735,0.08046,-0.02977,0.96600,4.62964,0.03663,1.94929,1.97531,2.01589,-2.06472,4.73883,4.60737,-2.11993,4.91111,1.96480,1.96480,57.68786,11.98130,57.68785945,11.98129960,A,143105.30
