Description : again prev intrrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:41:50.673520,4.05907,0.01411,2.79841,2.79841,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03257,0.04984,-0.03924,0.00000,0.00000,0.00042,-0.02427,0.05581,-0.03239,1.00345,4.04942,0.01465,2.59925,2.04000,2.06900,-1.87494,3.70928,3.99529,-1.86235,3.68797,2.10233,2.10233,57.68815,11.98049,57.68815019,11.98049062,A,145210.20
18:41:50.702061,4.08762,0.01431,2.79841,2.79841,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03356,0.04809,-0.05420,0.00000,0.00000,0.00226,-0.01633,0.08936,0.05264,1.04633,4.07588,0.02686,2.63908,2.04743,2.07540,-1.90232,3.75971,3.99529,-1.86235,3.68797,2.10233,2.10233,57.68815,11.98049,57.68815065,11.98049016,A,145210.20
18:41:50.742808,4.12836,0.02793,2.57077,2.57077,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03580,0.04724,-0.05069,0.00000,0.00000,-0.00248,-0.01420,0.12847,-0.03849,0.96398,4.10338,0.01221,2.62542,2.04382,2.07130,-1.95312,3.85297,4.12347,-1.97132,3.91035,2.02640,2.02640,57.68815,11.98049,57.68815148,11.98048931,A,145210.30
18:41:50.768833,4.15439,0.01399,2.57077,2.57077,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03847,0.04639,-0.06001,0.00000,0.00000,-0.01500,-0.02947,-0.05667,-0.01128,1.05115,4.14247,0.00488,2.61449,2.03914,2.06613,-1.97991,3.90316,4.12347,-1.97132,3.91035,2.02640,2.02640,57.68815,11.98049,57.68815194,11.98048886,A,145210.30
18:41:50.797358,4.18292,0.01522,2.57077,2.57077,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04081,0.04622,-0.06535,0.00000,0.00000,0.02379,-0.02443,0.02879,-0.02129,0.97466,4.17092,0.01954,2.60574,2.03530,2.06219,-2.00719,3.95481,4.12347,-1.97132,3.91035,2.02640,2.02640,57.68815,11.98049,57.68815240,11.98048840,A,145210.30
18:41:50.822885,4.20844,0.01245,2.50951,2.50951,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04175,0.04622,-0.05344,0.00000,0.00000,0.01096,-0.00244,0.06021,0.03965,0.97698,4.19796,0.02686,2.58650,2.03185,2.05873,-2.03053,3.99954,4.12347,-1.97132,3.91035,2.02640,2.02640,57.68815,11.98049,57.68815280,11.98048800,A,145210.30
18:41:50.876501,4.26205,0.03945,2.50951,2.50951,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04393,0.04622,-0.02992,0.00000,0.00000,0.00424,0.00260,-0.03581,-0.07790,0.96002,4.22651,0.01709,2.57110,2.03690,2.06378,-2.09899,4.12951,4.25721,-2.19916,4.33660,2.06168,2.06168,57.68816,11.98049,57.68815397,11.98048685,A,145210.50
18:41:50.904634,4.29018,0.01309,2.78470,2.78470,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04633,0.04622,-0.03679,0.00000,0.00000,0.02394,-0.00259,0.08381,-0.02721,1.06475,4.27870,0.01709,2.61382,2.03864,2.06553,-2.13113,4.19036,4.25721,-2.19916,4.33660,2.06168,2.06168,57.68816,11.98049,57.68815452,11.98048631,A,145210.50
18:41:50.928367,4.31390,0.01314,2.78470,2.78470,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04804,0.04622,-0.02381,0.00000,0.00000,0.00226,0.00016,0.06631,-0.06551,0.96539,4.30225,0.02930,2.64800,2.03980,2.06668,-2.15738,4.24002,4.25721,-2.19916,4.33660,2.06168,2.06168,57.68816,11.98049,57.68815496,11.98048587,A,145210.50
18:41:50.948613,4.33415,0.01168,2.78470,2.78470,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04856,0.04622,-0.01755,0.00000,0.00000,-0.00172,0.00993,0.10193,-0.00293,0.95319,4.32320,0.03175,2.67534,2.04058,2.06747,-2.17977,4.28239,4.25721,-2.19916,4.33660,2.06168,2.06168,57.68816,11.98049,57.68815535,11.98048549,A,145210.50
18:41:50.993254,4.37881,0.02887,2.78470,2.78470,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05005,0.04622,-0.01251,0.00000,0.00000,0.01310,0.00062,0.04605,-0.06942,1.01620,4.35447,0.01709,2.69721,2.03294,2.05983,-2.23869,4.39399,4.37401,-2.29822,4.55899,1.98985,1.98985,57.68816,11.98048,57.68815635,11.98048450,A,145210.60
18:41:51.020108,4.40566,0.01277,2.68851,2.68851,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05101,0.04622,0.01467,0.00000,0.00000,0.01661,0.01940,0.02574,-0.09418,0.94367,4.39559,0.02930,2.69547,2.02456,2.05144,-2.26928,4.45413,4.37401,-2.29822,4.55899,1.98985,1.98985,57.68816,11.98048,57.68815689,11.98048399,A,145210.60
18:41:51.044734,4.43029,0.01249,2.68851,2.68851,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05131,0.04647,0.00520,0.00000,0.00000,0.00103,0.03223,-0.04764,-0.02696,0.99021,4.42162,0.02198,2.69408,2.01737,2.04440,-2.29733,4.51040,4.37401,-2.29822,4.55899,1.98985,1.98985,57.68816,11.98048,57.68815740,11.98048351,A,145210.60
18:41:51.067687,4.45319,0.01138,3.19805,3.19805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05128,0.04772,0.00704,0.00000,0.00000,0.00409,0.02337,-0.15610,0.00500,1.02962,4.44307,0.01465,2.79487,2.01088,2.03864,-2.32018,4.55732,4.37401,-2.29822,4.55899,1.98985,1.98985,57.68816,11.98048,57.68815782,11.98048313,A,145210.60
18:41:51.108070,4.49362,0.02621,3.19805,3.19805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05029,0.05072,0.02582,0.00000,0.00000,0.03753,0.01803,0.03770,0.04008,0.99290,4.46808,0.02198,2.87551,2.01804,2.04755,-2.37365,4.66471,4.48879,-2.42700,4.79991,2.06168,2.06168,57.68816,11.98048,57.68815878,11.98048223,A,145210.70
18:41:51.131987,4.51754,0.01209,3.19805,3.19805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04915,0.05638,0.03758,0.00000,0.00000,-0.02600,0.03773,-0.10730,-0.00335,1.09745,4.50753,0.02442,2.94002,2.02186,2.05466,-2.40176,4.72074,4.48879,-2.42700,4.79991,2.06168,2.06168,57.68816,11.98048,57.68815929,11.98048176,A,145210.70
18:41:51.163958,4.54951,0.01993,3.19805,3.19805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04837,0.05779,0.05163,0.00000,0.00000,0.01966,0.05117,0.00415,-0.02391,0.96490,4.53805,0.02198,2.99162,2.02639,2.06002,-2.44120,4.79733,4.48879,-2.42700,4.79991,2.06168,2.06168,57.68816,11.98048,57.68815998,11.98048109,A,145210.70
18:41:51.191651,4.57720,0.01288,2.29043,2.29043,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04531,0.05788,0.04812,0.00000,0.00000,0.01279,0.03712,0.04697,0.10279,0.85046,4.56626,0.01709,2.85138,2.02964,2.06332,-2.47190,4.85646,4.48879,-2.42700,4.79991,2.06168,2.06168,57.68816,11.98048,57.68816051,11.98048058,A,145210.70
18:41:51.228960,4.61452,0.02552,2.29043,2.29043,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04306,0.05788,0.05041,0.00000,0.00000,-0.02661,0.03559,0.05301,0.07058,0.93910,4.59067,0.00977,2.73919,2.02855,2.06223,-2.52181,4.95179,4.60964,-2.53597,5.02230,2.02640,2.02640,57.68816,11.98048,57.68816137,11.98047974,A,145210.80
18:41:51.256342,4.64190,0.01343,2.96966,2.96966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04187,0.05788,0.06736,0.00000,0.00000,0.03265,0.04002,0.05935,-0.08540,1.09574,4.63079,0.00488,2.78529,2.02598,2.05966,-2.55186,5.01013,4.60964,-2.53597,5.02230,2.02640,2.02640,57.68816,11.98048,57.68816189,11.98047923,A,145210.80
18:41:51.284064,4.66962,0.01293,2.96966,2.96966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04021,0.05788,0.06003,0.00000,0.00000,-0.00508,0.03208,0.02123,0.02611,0.91152,4.65910,0.00733,2.82216,2.02388,2.05756,-2.58123,5.06745,4.60964,-2.53597,5.02230,2.02640,2.02640,57.68816,11.98048,57.68816241,11.98047874,A,145210.80
18:41:51.307364,4.69288,0.01158,2.96966,2.96966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03909,0.05788,0.07118,0.00000,0.00000,-0.03547,0.02307,-0.08156,-0.01476,1.03090,4.68365,0.01709,2.85166,2.02168,2.05536,-2.60460,5.11363,4.60964,-2.53597,5.02230,2.02640,2.02640,57.68816,11.98048,57.68816282,11.98047835,A,145210.80
18:41:51.352083,4.73764,0.02913,2.96966,2.96966,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03757,0.05788,0.06782,0.00000,0.00000,-0.02997,0.00978,0.00659,0.00598,0.96240,4.71171,0.00977,2.87526,2.02800,2.06168,-2.66268,5.22575,4.73279,-2.65484,5.24469,2.06168,2.06168,57.68816,11.98048,57.68816383,11.98047737,A,145210.90
18:41:51.377385,4.76293,0.01275,2.43870,2.43870,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03565,0.05785,0.08370,0.00000,0.00000,0.02608,0.00092,0.01446,-0.08345,1.00314,4.75288,0.02686,2.78795,2.03072,2.06438,-2.69069,5.27983,4.73279,-2.65484,5.24469,2.06168,2.06168,57.68816,11.98048,57.68816432,11.98047690,A,145210.90
18:41:51.406359,4.79168,0.01512,2.43870,2.43870,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03328,0.05547,0.07515,0.00000,0.00000,0.00103,-0.01557,0.09522,0.03422,1.02157,4.78132,0.03419,2.71810,2.03355,2.06583,-2.72081,5.33739,4.73279,-2.65484,5.24469,2.06168,2.06168,57.68816,11.98048,57.68816483,11.98047639,A,145210.90
18:41:51.431849,4.81740,0.01424,2.43870,2.43870,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03183,0.04908,0.08584,0.00000,0.00000,0.00195,-0.01908,-0.01726,-0.04014,1.04578,4.80787,0.01221,2.66222,2.03604,2.06460,-2.74561,5.38480,4.73279,-2.65484,5.24469,2.06168,2.06168,57.68816,11.98048,57.68816526,11.98047597,A,145210.90
18:41:51.483809,4.86936,0.03925,2.93133,2.93133,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03043,0.04203,0.04506,0.00000,0.00000,0.00088,-0.03206,0.09571,0.03831,0.85699,4.83380,0.02686,2.71604,2.03370,2.05815,-2.81268,5.51375,4.86452,-2.88268,5.72654,2.01249,2.01249,57.68817,11.98047,57.68816642,11.98047484,A,145211.10
18:41:51.509767,4.89531,0.01259,2.93133,2.93133,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03005,0.03034,0.02109,0.00000,0.00000,0.01860,-0.08475,-0.03318,-0.02861,0.99070,4.88449,0.01465,2.75910,2.02972,2.04737,-2.84275,5.57453,4.86452,-2.88268,5.72654,2.01249,2.01249,57.68817,11.98047,57.68816697,11.98047434,A,145211.10
18:41:51.537504,4.92304,0.01312,2.75438,2.75438,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02912,0.02454,0.00261,0.00000,0.00000,0.02180,-0.08612,-0.10974,0.07003,1.06213,4.91340,0.01709,2.75815,2.02653,2.04080,-2.87450,5.63976,4.86452,-2.88268,5.72654,2.01249,2.01249,57.68817,11.98047,57.68816755,11.98047380,A,145211.10
18:41:51.564605,4.95016,0.01344,2.75438,2.75438,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02989,0.02222,0.02842,0.00000,0.00000,0.01554,-0.07818,-0.00738,-0.09376,1.04310,4.93882,0.01221,2.75740,2.02375,2.03667,-2.90477,5.70288,4.86452,-2.88268,5.72654,2.01249,2.01249,57.68817,11.98047,57.68816812,11.98047330,A,145211.10
18:41:51.603879,4.98944,0.02746,2.75438,2.75438,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02857,0.02171,0.00123,0.00000,0.00000,-0.02722,-0.07788,0.09266,0.09284,0.98161,4.96455,0.01465,2.75679,2.02924,2.04187,-2.95429,5.80400,4.98459,-3.01146,5.96746,2.06168,2.06168,57.68817,11.98047,57.68816903,11.98047246,A,145211.20
18:41:51.631427,5.01698,0.01362,2.61730,2.61730,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02736,0.02171,0.03208,0.00000,0.00000,0.00424,-0.07223,0.04477,0.00543,0.98533,5.00440,0.02930,2.72889,2.03316,2.04579,-2.98256,5.86206,4.98459,-3.01146,5.96746,2.06168,2.06168,57.68817,11.98047,57.68816955,11.98047199,A,145211.20
18:41:51.663816,5.04937,0.01929,2.61730,2.61730,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,0.02171,0.04063,0.00000,0.00000,0.00073,-0.06306,-0.01019,-0.02721,0.87675,5.03240,0.00977,2.61730,2.02553,2.03815,-3.01146,5.96746,4.98459,-3.01146,5.96746,2.06168,2.06168,57.68817,11.98047,57.68817006,11.98047152,A,145211.20
18:41:51.694430,5.07975,0.01527,2.61730,2.61730,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00020,-0.02216,0.03269,-0.09886,0.00000,0.02028,-0.08109,-0.04795,-0.05459,1.12594,5.06743,0.01954,2.61730,2.03427,2.02139,-3.04847,6.04079,4.98459,-3.01146,5.96746,2.06168,2.06168,57.68817,11.98047,57.68817116,11.98047088,A,145211.20
18:41:51.735273,5.12083,0.02763,2.88978,2.88978,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00135,-0.02222,0.03025,-0.09601,0.00000,0.00607,-0.06856,0.04868,0.02904,1.01260,5.09640,0.15629,2.67180,2.03863,2.02571,-3.09539,6.13678,5.11608,-3.13034,6.18985,2.06168,2.06168,57.68817,11.98047,57.68817202,11.98047009,A,145211.30
18:41:51.760158,5.14571,0.01263,2.88978,2.88978,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00459,-0.02545,0.06385,-0.20946,0.00000,-0.03272,-0.04764,0.02891,0.05112,0.96465,5.13719,0.11966,2.71539,2.04330,2.02850,-3.12262,6.19152,5.11608,-3.13034,6.18985,2.06168,2.06168,57.68817,11.98047,57.68817252,11.98046963,A,145211.30
18:41:51.789607,5.17515,0.01474,2.88978,2.88978,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00639,-0.02955,0.06736,-0.22698,0.00000,-0.01271,-0.05696,-0.00128,0.00390,0.91768,5.16476,0.44933,2.75027,2.04733,2.03015,-3.15209,6.25048,5.11608,-3.13034,6.18985,2.06168,2.06168,57.68817,11.98047,57.68817305,11.98046913,A,145211.30
18:41:51.815141,5.20069,0.01453,2.76626,2.76626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00743,-0.03399,0.07851,-0.26449,0.00000,0.04807,-0.01969,-0.01891,-0.05234,1.08793,5.18972,1.56532,2.75347,2.05111,2.03134,-3.17693,6.29987,5.11608,-3.13034,6.18985,2.06168,2.06168,57.68817,11.98047,57.68817349,11.98046872,A,145211.30
18:41:51.869399,5.25494,0.03953,2.76626,2.76626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00902,-0.04175,0.05377,-0.19646,0.00000,0.01478,-0.01114,0.01427,0.00860,0.97210,5.21850,0.80098,2.75603,2.04312,2.01884,-3.24775,6.44387,5.24988,-3.35818,6.69023,1.99808,1.99808,57.68818,11.98047,57.68817478,11.98046752,A,145211.50
18:41:51.896259,5.28181,0.01282,3.27529,3.27529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00920,-0.05556,-0.02366,0.03512,0.00000,0.02409,-0.11453,0.12505,0.07723,1.00485,5.27007,0.81074,2.85988,2.03923,2.00690,-3.27979,6.51136,5.24988,-3.35818,6.69023,1.99808,1.99808,57.68818,11.98047,57.68817539,11.98046699,A,145211.50
18:41:51.923763,5.30931,0.01371,3.27529,3.27529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00585,-0.05836,-0.05405,0.13934,0.00000,-0.01592,-0.11652,0.08125,-0.13359,0.90066,5.29801,0.89133,2.94296,2.03532,2.00136,-3.31133,6.57958,5.24988,-3.35818,6.69023,1.99808,1.99808,57.68818,11.98047,57.68817600,11.98046645,A,145211.50
18:41:51.951073,5.33662,0.01508,3.27529,3.27529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00569,-0.05853,-0.05451,0.14132,0.00000,-0.02478,-0.09422,-0.04050,0.06496,1.04438,5.32365,0.47375,3.00943,2.03180,1.99774,-3.34163,6.64598,5.24988,-3.35818,6.69023,1.99808,1.99808,57.68818,11.98047,57.68817660,11.98046594,A,145211.50
18:41:51.992035,5.37759,0.02590,2.35036,2.35036,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00464,-0.05799,-0.03267,0.07991,0.00000,0.05723,-0.09819,0.05118,-0.00183,1.06713,5.35313,0.03419,2.87762,2.03091,1.99717,-3.39459,6.76193,5.37284,-3.46714,6.91262,2.02640,2.02640,57.68818,11.98046,57.68817764,11.98046505,A,145211.60
18:41:52.017981,5.40353,0.01370,2.35036,2.35036,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00353,-0.05531,-0.06474,0.18044,0.00000,-0.01821,-0.10399,0.20886,0.08113,0.89475,5.39155,0.01709,2.77216,2.03247,2.00029,-3.42200,6.82183,5.37284,-3.46714,6.91262,2.02640,2.02640,57.68818,11.98046,57.68817818,11.98046459,A,145211.60
18:41:52.039873,5.42529,0.00988,2.35036,2.35036,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00072,-0.05347,-0.04916,0.14469,0.00000,-0.04906,-0.10048,-0.18208,-0.11749,1.11819,5.41533,0.00733,2.68780,2.03421,2.00310,-3.44374,6.86889,5.37284,-3.46714,6.91262,2.02640,2.02640,57.68818,11.98046,57.68817861,11.98046423,A,145211.60
18:41:52.054258,5.43962,0.01277,2.98762,2.98762,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00125,-0.05188,-0.04474,0.13906,0.00000,-0.00660,-0.09956,-0.00726,-0.11169,1.09800,5.42865,0.00977,2.74777,2.03627,2.00608,-3.45799,6.89944,5.37284,-3.46714,6.91262,2.02640,2.02640,57.68818,11.98046,57.68817888,11.98046399,A,145211.60
18:41:52.076880,5.46243,0.01177,2.98762,2.98762,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00326,-0.04823,-0.03359,0.11346,0.00000,0.00821,-0.08231,0.03099,-0.09248,0.93885,5.45155,0.00977,2.79574,2.03685,2.00879,-3.48090,6.94837,5.37284,-3.46714,6.91262,2.02640,2.02640,57.68818,11.98046,57.68817932,11.98046360,A,145211.60
18:41:52.115474,5.50103,0.02757,2.98762,2.98762,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00209,-0.04546,-0.02733,0.09011,0.00000,-0.01943,-0.06505,-0.12682,0.11285,1.00156,5.47722,0.02198,2.83412,2.03599,2.00954,-3.52765,7.04723,5.49632,-3.58602,7.15354,2.02916,2.02916,57.68818,11.98046,57.68818021,11.98046282,A,145211.70
18:41:52.143759,5.52931,0.01489,2.98762,2.98762,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00315,-0.04197,0.00047,0.01087,0.00000,-0.00095,-0.05253,0.02745,-0.08125,1.00741,5.51736,0.02442,2.86482,2.03639,2.01198,-3.55734,7.10960,5.49632,-3.58602,7.15354,2.02916,2.02916,57.68818,11.98046,57.68818077,11.98046232,A,145211.70
18:41:52.171946,5.55749,0.01470,2.42551,2.42551,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00343,-0.03929,0.00032,0.01242,0.00000,0.02791,-0.05008,-0.00720,-0.01696,1.02120,5.54435,0.12943,2.77696,2.03649,2.01364,-3.58818,7.17407,5.49632,-3.58602,7.15354,2.02916,2.02916,57.68818,11.98046,57.68818135,11.98046180,A,145211.70
18:41:52.196323,5.58187,0.01342,2.42551,2.42551,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00394,-0.03892,-0.00915,0.04281,0.00000,-0.00141,-0.05390,0.05453,-0.01543,0.99442,5.57183,0.08303,2.70667,2.03714,2.01450,-3.61109,7.22157,5.49632,-3.58602,7.15354,2.02916,2.02916,57.68818,11.98046,57.68818178,11.98046141,A,145211.70
18:41:52.237181,5.62274,0.02699,2.42551,2.42551,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00468,-0.03869,0.00704,-0.00284,0.00000,0.00226,-0.05543,-0.05368,-0.06320,1.08318,5.59714,0.11722,2.65044,2.04103,2.01852,-3.66118,7.32469,5.61744,-3.71480,7.39446,2.06168,2.06168,57.68818,11.98046,57.68818271,11.98046057,A,145211.80
18:41:52.263992,5.64954,0.01406,3.02233,3.02233,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00388,-0.03773,0.00047,0.01374,0.00000,-0.00263,-0.04779,0.09315,0.03239,0.84796,5.63930,0.24176,2.72481,2.04564,2.02370,-3.68939,7.38133,5.61744,-3.71480,7.39446,2.06168,2.06168,57.68818,11.98046,57.68818322,11.98046009,A,145211.80
18:41:52.288503,5.67405,0.01292,3.02233,3.02233,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00408,-0.03776,-0.01404,0.05803,0.00000,-0.02203,-0.04703,-0.12572,0.00098,0.97569,5.66398,0.24420,2.78432,2.04971,2.02775,-3.71499,7.43199,5.61744,-3.71480,7.39446,2.06168,2.06168,57.68818,11.98046,57.68818367,11.98045966,A,145211.80
18:41:52.315375,5.70092,0.01464,3.02233,3.02233,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00465,-0.03776,-0.01557,0.06484,0.00000,0.01295,-0.05573,0.06844,-0.02184,1.02895,5.68779,0.17827,2.83192,2.05302,2.03106,-3.74174,7.48454,5.61744,-3.71480,7.39446,2.06168,2.06168,57.68818,11.98046,57.68818414,11.98045921,A,145211.80
18:41:52.357293,5.74285,0.02853,2.74457,2.74457,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00459,-0.03776,-0.03099,0.11087,0.00000,0.00562,-0.06765,0.09248,0.06594,1.04438,5.71804,0.03663,2.81445,2.04363,2.02167,-3.79382,7.58893,5.73772,-3.81386,7.61685,1.98985,1.98985,57.68819,11.98046,57.68818508,11.98045834,A,145211.90
18:41:52.388009,5.77355,0.01953,2.74457,2.74457,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00802,-0.03750,-0.05069,0.18336,0.00000,0.01417,-0.05864,0.18660,-0.10498,1.01248,5.75669,0.00733,2.80047,2.03720,2.01539,-3.81904,7.64035,5.73772,-3.81386,7.61685,1.98985,1.98985,57.68819,11.98046,57.68818554,11.98045791,A,145211.90
18:41:52.442710,5.82822,0.03333,2.62463,2.62463,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01048,-0.03184,-0.05054,0.19249,0.00000,-0.05013,-0.05604,0.02836,-0.00714,0.95636,5.80462,0.00733,2.76531,2.02890,2.01038,-3.87746,7.76236,5.73772,-3.81386,7.61685,1.98985,1.98985,57.68819,11.98046,57.68818664,11.98045693,A,145211.90
18:41:52.519876,5.90543,0.05532,2.62463,2.62463,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01264,-0.02245,-0.05985,0.22885,0.00000,0.03753,-0.04886,-0.07198,0.08101,0.90530,5.86389,0.00488,2.73717,2.02085,2.00780,-3.97814,7.97671,5.89948,-4.04170,8.11723,1.99808,1.99808,57.68819,11.98045,57.68818857,11.98045524,A,145212.10
18:41:52.537332,5.92288,0.00777,2.90691,2.90691,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01569,-0.01248,-0.06367,0.25219,0.00000,0.01310,-0.02458,0.19831,0.01562,1.08232,5.91505,0.00000,2.77112,2.01777,2.01051,-3.99957,8.02281,5.89948,-4.04170,8.11723,1.99808,1.99808,57.68819,11.98045,57.68818898,11.98045488,A,145212.10
18:41:52.547844,5.93340,0.00787,2.90691,2.90691,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01631,-0.01053,-0.07131,0.27753,0.00000,0.00210,-0.02657,-0.00354,0.00854,1.02773,5.92535,0.00000,2.79828,2.01552,2.00940,-4.01096,8.04727,5.89948,-4.04170,8.11723,1.99808,1.99808,57.68819,11.98045,57.68818920,11.98045468,A,145212.10
18:41:52.560265,5.94581,0.00985,2.90691,2.90691,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01658,-0.00841,-0.06642,0.26394,0.00000,-0.01683,-0.03573,0.09309,0.03117,0.95130,5.93658,0.00000,2.82001,2.01344,2.00855,-4.02285,8.07283,5.89948,-4.04170,8.11723,1.99808,1.99808,57.68819,11.98045,57.68818943,11.98045448,A,145212.10
18:41:52.572020,5.95757,0.01074,2.90691,2.90691,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01770,-0.00558,-0.07375,0.29029,0.00000,-0.02248,-0.04062,-0.03202,-0.02019,0.94574,5.94678,0.00000,2.83739,2.01146,2.00822,-4.03426,8.09743,5.89948,-4.04170,8.11723,1.99808,1.99808,57.68819,11.98045,57.68818966,11.98045429,A,145212.10
18:41:52.592044,5.97759,0.00830,2.78061,2.78061,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01929,-0.00057,-0.07894,0.31205,0.00000,-0.00126,-0.02702,-0.09534,0.01982,0.99973,5.96974,0.00000,2.82603,2.00929,2.00896,-4.05543,8.14289,5.89948,-4.04170,8.11723,1.99808,1.99808,57.68819,11.98045,57.68819006,11.98045394,A,145212.10
18:41:52.603214,5.98876,0.00907,2.78061,2.78061,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02074,0.00212,-0.07329,0.30077,0.00000,0.02348,-0.01679,-0.05722,-0.04386,1.01120,5.97950,0.00000,2.81695,2.00741,2.00865,-4.06496,8.16342,5.89948,-4.04170,8.11723,1.99808,1.99808,57.68819,11.98045,57.68819025,11.98045378,A,145212.10
18:41:52.612912,5.99846,0.00870,2.78061,2.78061,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02121,0.00498,-0.06520,0.30077,0.00000,0.04089,-0.00335,0.02068,0.02190,0.95910,5.99052,0.00000,2.80968,2.00561,2.00851,-4.07278,8.18029,5.89948,-4.04170,8.11723,1.99808,1.99808,57.68819,11.98045,57.68819040,11.98045364,A,145212.10
